surface,path,source_anchor,current_semantics,disposition,destination_owner,phase
WalAppendPlanner,crates/worth-store-wal/src/artifact_store/append_planner.rs,pub struct WalAppendPlanner,certification-only path-bound reconstructive planning,narrow,worth-store-wal/artifact-store-inspection,phase-3
DurablePublicationDeclaration,crates/worth-store-wal/src/durable_publication/declaration.rs,pub struct DurablePublicationDeclaration,publication intent mislabeled durable,move,worth-store-wal/append-declarations,phase-3
AcknowledgmentPrecondition,crates/worth-store-recovery-physics/src/wal_durability/ack_precondition.rs,pub struct AcknowledgmentPrecondition,WAL barrier precondition,narrow,physical_runtime/durability/wal,phase-3
DurableAckReceipt,crates/worth-store-recovery-physics/src/wal_durability/ack_receipt.rs,pub struct DurableAckReceipt,WAL-boundary acknowledgment fact,narrow,physical_runtime/durability/settlement,phase-8
PageLsn,crates/worth-store-recovery-physics/src/page_redo/page_lsn.rs,pub struct PageLsn,recovery page ordering meaning,preserve,physical_runtime/durability/data,phase-4
CheckpointPublicationPlan,crates/worth-store-recovery-physics/src/checkpoint_cutover/checkpoint_publication.rs,pub struct CheckpointPublicationPlan,recovery checkpoint cutover plan,narrow,physical_runtime/durability/checkpoint,phase-6
CheckpointCutoverReceipt,crates/worth-store-recovery-physics/src/checkpoint_cutover/checkpoint_publication.rs,pub struct CheckpointCutoverReceipt,recovery checkpoint cutover receipt,narrow,physical_runtime/durability/checkpoint,phase-6
WalRetentionEligibility,crates/worth-store-recovery-physics/src/checkpoint_cutover/wal_retention.rs,pub struct WalRetentionEligibility,recovery WAL-retention eligibility,preserve,physical_runtime/durability/checkpoint,phase-6
PhysicalRootPublicationRuntime,crates/worth-store-physical-isolation/src/publication/runtime.rs,pub struct PhysicalRootPublicationRuntime,parallel durable root authority,replace,physical_runtime/durability/publication,phase-7
PhysicalPublicationReceipt,crates/worth-store-physical-isolation/src/publication/receipt.rs,pub struct PhysicalPublicationReceipt,parallel root-publication receipt,narrow,physical_runtime/durability/publication,phase-7
PhysicalWritebackSettlement,crates/worth-store/src/physical_runtime/record_serving/residency/dirty/outcome.rs,pub struct PhysicalWritebackSettlement,canonical C6 writeback settlement,preserve,physical_runtime/durability/data,phase-4
AdmittedPhysicalDurabilityPolicy,crates/worth-store/src/physical_runtime/durability/admission/policy.rs,pub struct AdmittedPhysicalDurabilityPolicy,sealed admitted Store durability policy,preserve,physical_runtime/durability/admission,phase-2
CheckpointMemoryLimit,crates/worth-store/src/physical_runtime/durability/admission/policy.rs,nonzero_limit!(CheckpointMemoryLimit,bounded checkpoint capture memory policy,preserve,physical_runtime/durability/admission,phase-2
GroupCommitDelay,crates/worth-store/src/physical_runtime/durability/admission/policy.rs,nonzero_limit!(GroupCommitDelay,bounded group commit delay policy,preserve,physical_runtime/durability/admission,phase-2
GroupCommitLimit,crates/worth-store/src/physical_runtime/durability/admission/policy.rs,nonzero_limit!(GroupCommitLimit,bounded group member policy,preserve,physical_runtime/durability/admission,phase-2
IdempotencyRetentionGenerations,crates/worth-store/src/physical_runtime/durability/admission/policy.rs,nonzero_limit!(IdempotencyRetentionGenerations,durable generation retention policy,preserve,physical_runtime/durability/admission,phase-2
PendingUnresolvedMutationLimit,crates/worth-store/src/physical_runtime/durability/admission/policy.rs,nonzero_limit!(PendingUnresolvedMutationLimit,bounded unresolved mutation policy,preserve,physical_runtime/durability/admission,phase-2
PhysicalCheckpointPolicy,crates/worth-store/src/physical_runtime/durability/admission/policy.rs,pub struct PhysicalCheckpointPolicy,bounded checkpoint and retained WAL policy,preserve,physical_runtime/durability/admission,phase-2
PhysicalDurabilityDeclaration,crates/worth-store/src/physical_runtime/durability/admission/policy.rs,pub struct PhysicalDurabilityDeclaration,complete durability policy declaration entry,preserve,physical_runtime/durability/admission,phase-2
PhysicalDurabilityDeclarationBuilder,crates/worth-store/src/physical_runtime/durability/admission/policy.rs,pub struct PhysicalDurabilityDeclarationBuilder,typestate durability policy builder,preserve,physical_runtime/durability/admission,phase-2
PhysicalDurabilityObservation,crates/worth-store/src/physical_runtime/durability/observation.rs,pub struct PhysicalDurabilityObservation,authority-free admitted policy observation,preserve,physical_runtime/durability/observation,phase-2
PhysicalDurabilityPolicyAdmissionOutcome,crates/worth-store/src/physical_runtime/durability/admission/policy.rs,pub type PhysicalDurabilityPolicyAdmissionOutcome,exact durability policy admission topology,preserve,physical_runtime/durability/admission,phase-2
PhysicalDurabilityPolicyDeferred,crates/worth-store/src/physical_runtime/durability/admission/denial.rs,pub enum PhysicalDurabilityPolicyDeferred,typed durability policy deferral,preserve,physical_runtime/durability/admission,phase-2
PhysicalDurabilityPolicyDenial,crates/worth-store/src/physical_runtime/durability/admission/denial.rs,pub enum PhysicalDurabilityPolicyDenial,typed durability policy denial,preserve,physical_runtime/durability/admission,phase-2
PhysicalDurabilityPolicyFailure,crates/worth-store/src/physical_runtime/durability/admission/denial.rs,pub enum PhysicalDurabilityPolicyFailure,typed durability policy failure,preserve,physical_runtime/durability/admission,phase-2
PhysicalDurabilityPolicyIdentity,crates/worth-store/src/physical_runtime/durability/admission/policy.rs,pub struct PhysicalDurabilityPolicyIdentity,canonical admitted durability policy identity,preserve,physical_runtime/durability/admission,phase-2
PhysicalDurabilityPolicyRebindRequired,crates/worth-store/src/physical_runtime/durability/admission/denial.rs,pub enum PhysicalDurabilityPolicyRebindRequired,typed durability policy rebind,preserve,physical_runtime/durability/admission,phase-2
PhysicalDurabilityPolicyStale,crates/worth-store/src/physical_runtime/durability/admission/denial.rs,pub enum PhysicalDurabilityPolicyStale,typed stale durability policy,preserve,physical_runtime/durability/admission,phase-2
PhysicalIdempotencyPolicy,crates/worth-store/src/physical_runtime/durability/admission/policy.rs,pub struct PhysicalIdempotencyPolicy,bounded durable idempotency policy,preserve,physical_runtime/durability/admission,phase-2
RetainedWalTailLimit,crates/worth-store/src/physical_runtime/durability/admission/policy.rs,nonzero_limit!(RetainedWalTailLimit,bounded retained WAL tail policy,preserve,physical_runtime/durability/admission,phase-2
PhysicalMutationAdmissionDisposition,crates/worth-store/src/physical_runtime/record_serving/publication/durable_preparation/prepared.rs,pub enum PhysicalMutationAdmissionDisposition,fresh or duplicate preparation observation,preserve,physical_runtime/durability/mutation,phase-2
PhysicalMutationDeadline,crates/worth-store/src/physical_runtime/durability/mutation/request.rs,pub struct PhysicalMutationDeadline,monotonic mutation attempt deadline,preserve,physical_runtime/durability/mutation,phase-2
PhysicalMutationIdempotencyIssuanceDenial,crates/worth-store/src/physical_runtime/durability/mutation/idempotency/runtime_owner.rs,pub enum PhysicalMutationIdempotencyIssuanceDenial,typed Store key issuance denial,preserve,physical_runtime/durability/mutation/idempotency,phase-2
PhysicalMutationIdempotencyKey,crates/worth-store/src/physical_runtime/durability/mutation/idempotency/key.rs,pub struct PhysicalMutationIdempotencyKey,Store-issued physical idempotency key,preserve,physical_runtime/durability/mutation/idempotency,phase-2
PhysicalMutationIdempotencyKeyIdentity,crates/worth-store/src/physical_runtime/durability/mutation/idempotency/key.rs,pub struct PhysicalMutationIdempotencyKeyIdentity,stable physical idempotency key identity,preserve,physical_runtime/durability/mutation/idempotency,phase-2
PhysicalMutationIdempotencyLease,crates/worth-store/src/physical_runtime/durability/mutation/idempotency/lease.rs,pub struct PhysicalMutationIdempotencyLease,Store-issued durable generation lease,preserve,physical_runtime/durability/mutation/idempotency,phase-2
PhysicalMutationIdempotencyMaterial,crates/worth-store/src/physical_runtime/durability/mutation/idempotency/key.rs,pub struct PhysicalMutationIdempotencyMaterial,caller idempotency material,preserve,physical_runtime/durability/mutation/idempotency,phase-2
PhysicalMutationIdentity,crates/worth-store/src/physical_runtime/durability/mutation/identity.rs,pub struct PhysicalMutationIdentity,Store-assigned physical mutation identity,preserve,physical_runtime/durability/mutation,phase-2
PhysicalMutationPreparationDeferred,crates/worth-store/src/physical_runtime/record_serving/publication/durable_preparation/outcome.rs,pub enum PhysicalMutationPreparationDeferred,typed bounded preparation deferral,preserve,physical_runtime/durability/mutation,phase-2
PhysicalMutationPreparationDenial,crates/worth-store/src/physical_runtime/record_serving/publication/durable_preparation/outcome.rs,pub enum PhysicalMutationPreparationDenial,typed preparation denial,preserve,physical_runtime/durability/mutation,phase-2
PhysicalMutationPreparationFailure,crates/worth-store/src/physical_runtime/record_serving/publication/durable_preparation/outcome.rs,pub enum PhysicalMutationPreparationFailure,typed preparation failure,preserve,physical_runtime/durability/mutation,phase-2
PhysicalMutationPreparationOutcome,crates/worth-store/src/physical_runtime/record_serving/publication/durable_preparation/outcome.rs,pub type PhysicalMutationPreparationOutcome,exact six-way preparation outcome,preserve,physical_runtime/durability/mutation,phase-2
PhysicalMutationPreparationRebindRequired,crates/worth-store/src/physical_runtime/record_serving/publication/durable_preparation/outcome.rs,pub enum PhysicalMutationPreparationRebindRequired,typed preparation rebind,preserve,physical_runtime/durability/mutation,phase-2
PhysicalMutationPreparationStale,crates/worth-store/src/physical_runtime/record_serving/publication/durable_preparation/outcome.rs,pub enum PhysicalMutationPreparationStale,typed stale preparation authority,preserve,physical_runtime/durability/mutation,phase-2
PhysicalMutationRequest,crates/worth-store/src/physical_runtime/durability/mutation/request.rs,pub struct PhysicalMutationRequest,complete public physical mutation request,preserve,physical_runtime/durability/mutation,phase-2
PhysicalMutationRequestFingerprint,crates/worth-store/src/physical_runtime/durability/mutation/request_fingerprint.rs,pub struct PhysicalMutationRequestFingerprint,canonical physical request equivalence,preserve,physical_runtime/durability/mutation,phase-2
PhysicalMutationResourceShape,crates/worth-store/src/physical_runtime/record_serving/publication/durable_preparation/prepared.rs,pub struct PhysicalMutationResourceShape,bounded prepared mutation resource shape,preserve,physical_runtime/durability/mutation,phase-2
PhysicalNamespaceDurableCheckpointGeneration,crates/worth-store/src/physical_runtime/durability/mutation/idempotency/lease.rs,pub struct PhysicalNamespaceDurableCheckpointGeneration,durable namespace generation frontier,preserve,physical_runtime/durability/mutation/idempotency,phase-2
PhysicalRecordSubmission::issue_idempotency_key,crates/worth-store/src/physical_runtime/record_serving/publication/director/submission.rs,pub fn issue_idempotency_key,Store key issuance facade,preserve,physical_runtime/durability/mutation/idempotency,phase-2
PhysicalRecordSubmission::prepare_durable_append,crates/worth-store/src/physical_runtime/record_serving/publication/director/submission.rs,pub fn prepare_durable_append,zero-effect durable mutation preparation facade,preserve,physical_runtime/durability/mutation,phase-2
PreparedPhysicalMutation,crates/worth-store/src/physical_runtime/record_serving/publication/durable_preparation/prepared.rs,pub struct PreparedPhysicalMutation,move-only prepared mutation authority,preserve,physical_runtime/durability/mutation,phase-2
WalAppendFrontier,crates/worth-store-wal/src/append/frame_plan.rs,pub struct WalAppendFrontier,path-free exact append frontier,preserve,worth-store-wal/append,phase-3
PlannedWalFrameAppend,crates/worth-store-wal/src/append/frame_plan.rs,pub struct PlannedWalFrameAppend,immutable path-free WAL frame plan,preserve,worth-store-wal/append,phase-3
WalFramePlanningDenial,crates/worth-store-wal/src/append/frame_plan.rs,pub enum WalFramePlanningDenial,typed path-free frame-planning denial,preserve,worth-store-wal/append,phase-3
plan_wal_frame_append,crates/worth-store-wal/src/append/frame_plan.rs,pub fn plan_wal_frame_append,canonical path-free WAL frame planner,preserve,worth-store-wal/append,phase-3
CanonicalRedoRecords,crates/worth-store/src/physical_runtime/durability/wal/canonical_redo.rs,pub struct CanonicalRedoRecords,canonical ordered nonempty redo owner,preserve,physical_runtime/durability/wal,phase-3
RedoRecord,crates/worth-store/src/physical_runtime/durability/wal/canonical_redo.rs,pub struct RedoRecord,one canonical redo member projection,preserve,physical_runtime/durability/wal,phase-3
PhysicalWalMemberIdentity,crates/worth-store/src/physical_runtime/durability/wal/member_basis.rs,pub struct PhysicalWalMemberIdentity,Store-assigned WAL member identity,preserve,physical_runtime/durability/wal,phase-3
PhysicalWalMemberBasis,crates/worth-store/src/physical_runtime/durability/wal/member_basis.rs,pub struct PhysicalWalMemberBasis,exact mutation member and LSN binding,preserve,physical_runtime/durability/wal,phase-3
PhysicalWalAppendDeclaration,crates/worth-store/src/physical_runtime/durability/wal/append_declaration.rs,pub struct PhysicalWalAppendDeclaration,exact WAL artifact and LSN append declaration,preserve,physical_runtime/durability/wal,phase-3
PhysicalWalAppendSettlement,crates/worth-store/src/physical_runtime/durability/wal/append_settlement.rs,pub struct PhysicalWalAppendSettlement,matching C4 append completion evidence,preserve,physical_runtime/durability/wal,phase-3
PhysicalWalAppendSettlement::matches_completion_binding,crates/worth-store/src/physical_runtime/durability/wal/append_settlement.rs,pub fn matches_completion_binding,exact work range and digest settlement predicate,preserve,physical_runtime/durability/wal,phase-3
PhysicalWalObservation,crates/worth-store/src/physical_runtime/durability/wal/observation.rs,pub struct PhysicalWalObservation,authority-free WAL append frontier observation,preserve,physical_runtime/durability/wal,phase-3
PhysicalWalReservationDenial,crates/worth-store/src/physical_runtime/durability/wal/preparation_admission.rs,pub enum PhysicalWalReservationDenial,typed preparation and WAL allocation denial,preserve,physical_runtime/durability/wal,phase-3
PhysicalWalAppendFailureCause,crates/worth-store/src/physical_runtime/durability/wal/port.rs,pub enum PhysicalWalAppendFailureCause,typed pre-effect append failure cause,preserve,physical_runtime/durability/wal,phase-3
PhysicalWalAppendOutcome,crates/worth-store/src/physical_runtime/durability/wal/port.rs,pub enum PhysicalWalAppendOutcome,exact appended no-effect indeterminate outcome,preserve,physical_runtime/durability/wal,phase-3
WalRangeReservedPhysicalMutation,crates/worth-store/src/physical_runtime/durability/mutation/progression/wal_reserved.rs,pub struct WalRangeReservedPhysicalMutation,move-only mutation with immutable WAL allocation,preserve,physical_runtime/durability/mutation/progression,phase-3
WalAppendedPhysicalMutation,crates/worth-store/src/physical_runtime/durability/mutation/progression/wal_appended.rs,pub struct WalAppendedPhysicalMutation,move-only mutation with matching completed WAL bytes,preserve,physical_runtime/durability/mutation/progression,phase-3
PhysicalRecordSubmission::append_prepared_wal,crates/worth-store/src/physical_runtime/record_serving/publication/director/submission.rs,pub fn append_prepared_wal,ordinary typed Phase 3 WAL append operation,preserve,physical_runtime/durability/wal,phase-3
PhysicalRecordSubmission::wal_observation,crates/worth-store/src/physical_runtime/record_serving/publication/director/submission.rs,pub fn wal_observation,authority-free WAL frontier observation facade,preserve,physical_runtime/durability/wal,phase-3
