scope,surface,source_owner,disposition,destination_owner,phase
current,AdmittedCompactionCutoverDurability::generation,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,AdmittedCompactionCutoverRecord,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,AdmittedCompactionCutoverRecord::artifact_digest,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,AdmittedCompactionCutoverRecord::from_checkpoint_cutover_receipt,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,AdmittedCompactionCutoverRecord::generation,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,AdmittedRecoveryIntegrityInput,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,AdmittedRecoveryIntegrityInput::claims_recovery,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,AdmittedRecoveryIntegrityInput::counters,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,AdmittedRecoveryIntegrityInput::payload,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,AdmittedRecoveryIntegrityInput::proves_no_raw_bytes_crossed,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,AdmittedRecoverySource,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,AdmittedRecoverySource::selected_checkpoint,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,AdmittedRecoverySource::selected_wal_tail,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,AdmittedRecoverySource::trace,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,AdmittedRecoveryWorkBounds,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,AdmittedRecoveryWorkBounds::checkpoint_interval_frames,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,AdmittedRecoveryWorkBounds::max_page_redos,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,AdmittedRecoveryWorkBounds::max_scanned_segments,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,AdmittedRecoveryWorkBounds::wal_tail_frame_limit,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,AdmittedRedoFrame,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,AdmittedRedoFrame::admit,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,AdmittedRedoFrame::application_basis,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,AdmittedRedoFrame::page_lsn_basis,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,AdmittedRedoFrame::redo_lsn,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,AdmittedRedoFrame::target_generation,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,AdmittedRedoFrame::target_page,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,AdmittedReplayTailCursor,worth_store_wal,preserve,worth-store-wal/recovery-read,phase-3
current,VerifiedWalArtifact,worth_store_wal,preserve,worth-store-wal/recovery-read,phase-3
current,AmbiguousPublicationReport,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,AmbiguousPublicationReport::ambiguity_digest,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,AmbiguousPublicationReport::counters,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,AmbiguousPublicationReport::insufficient_persisted_evidence,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,BackendResidueKind,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,BackendResidueRejection,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,BackendResidueRejection::kind,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,BackendResidueRejection::new,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,BackendResidueRejection::trace,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,BackupRestoreReplayDenial,backup_restore,replace,worth-store-operations/backup-import,phase-8
current,BackupRestoreReplayPlan,backup_restore,replace,worth-store-operations/backup-import,phase-8
current,BackupRestoreReplayPlan::fingerprint,backup_restore,replace,worth-store-operations/backup-import,phase-8
current,BackupRestoreReplayPlan::target_staging_plan_fingerprint,backup_restore,replace,worth-store-operations/backup-import,phase-8
current,BackupRestoreReplayRequest,backup_restore,replace,worth-store-operations/backup-import,phase-8
current,BackupRestoreReplayRequest::from_verified_backup,backup_restore,replace,worth-store-operations/backup-import,phase-8
current,BlobReplayAdmissionDenial,blob_replay,replace,worth-store-blob-chunks/recovery-readmission,phase-8
current,BlobReplayAdmissionDenial::kind,blob_replay,replace,worth-store-blob-chunks/recovery-readmission,phase-8
current,BlobReplayAdmissionDenial::source_digest,blob_replay,replace,worth-store-blob-chunks/recovery-readmission,phase-8
current,BlobReplayAdmissionDenialKind,blob_replay,replace,worth-store-blob-chunks/recovery-readmission,phase-8
current,BlobReplaySourceAdmission,blob_replay,replace,worth-store-blob-chunks/recovery-readmission,phase-8
current,BlobReplaySourceAdmission::from_replayable_wal_report,blob_replay,replace,worth-store-blob-chunks/recovery-readmission,phase-8
current,BlobReplaySourceAdmission::kind,blob_replay,replace,worth-store-blob-chunks/recovery-readmission,phase-8
current,BlobReplaySourceAdmission::reject_backend_residue,blob_replay,replace,worth-store-blob-chunks/recovery-readmission,phase-8
current,BlobReplaySourceAdmission::source_digest,blob_replay,replace,worth-store-blob-chunks/recovery-readmission,phase-8
current,BlobReplaySourceKind,blob_replay,replace,worth-store-blob-chunks/recovery-readmission,phase-8
current,BlobReplaySourceOutcome,blob_replay,replace,worth-store-blob-chunks/recovery-readmission,phase-8
current,BlobReplaySourceOutcome::admitted,blob_replay,replace,worth-store-blob-chunks/recovery-readmission,phase-8
current,BlobReplaySourceOutcome::kind,blob_replay,replace,worth-store-blob-chunks/recovery-readmission,phase-8
current,BlobReplaySourceOutcomeKind,blob_replay,replace,worth-store-blob-chunks/recovery-readmission,phase-8
current,BlobResumeReplayReadmission,blob_replay,replace,worth-store-blob-chunks/recovery-readmission,phase-8
current,BlobResumeReplayReadmission::checkpoint_source_digest,blob_replay,replace,worth-store-blob-chunks/recovery-readmission,phase-8
current,BlobResumeReplayReadmission::current_store_authority_digest,blob_replay,replace,worth-store-blob-chunks/recovery-readmission,phase-8
current,BlobResumeReplayReadmission::from_checkpoint_source,blob_replay,replace,worth-store-blob-chunks/recovery-readmission,phase-8
current,BootstrapSourceArtifact,replica_bootstrap_source,replace,worth-store-replication/bootstrap-source,phase-8
current,BootstrapSourceArtifact::byte_length,replica_bootstrap_source,replace,worth-store-replication/bootstrap-source,phase-8
current,BootstrapSourceArtifact::content_digest,replica_bootstrap_source,replace,worth-store-replication/bootstrap-source,phase-8
current,BootstrapSourceArtifact::declare,replica_bootstrap_source,replace,worth-store-replication/bootstrap-source,phase-8
current,BootstrapSourceArtifact::family,replica_bootstrap_source,replace,worth-store-replication/bootstrap-source,phase-8
current,BootstrapSourceArtifact::relative_path,replica_bootstrap_source,replace,worth-store-replication/bootstrap-source,phase-8
current,BootstrapSourceArtifactFamily,replica_bootstrap_source,replace,worth-store-replication/bootstrap-source,phase-8
current,BootstrapSourceEvidenceBinding,replica_bootstrap_source,replace,worth-store-replication/bootstrap-source,phase-8
current,BootstrapSourceEvidenceBinding::from_independent_verification,replica_bootstrap_source,replace,worth-store-replication/bootstrap-source,phase-8
current,BootstrapSourceFrontier,replica_bootstrap_source,replace,worth-store-replication/bootstrap-source,phase-8
current,BootstrapSourceFrontier::admit,replica_bootstrap_source,replace,worth-store-replication/bootstrap-source,phase-8
current,BootstrapSourceResolutionCounters,replica_bootstrap_source,replace,worth-store-replication/bootstrap-source,phase-8
current,BootstrapSourceResolutionCounters::artifacts_reopened,replica_bootstrap_source,replace,worth-store-replication/bootstrap-source,phase-8
current,BootstrapSourceResolutionCounters::bytes_read,replica_bootstrap_source,replace,worth-store-replication/bootstrap-source,phase-8
current,BootstrapSourceResolutionCounters::resident_buffer_bytes,replica_bootstrap_source,replace,worth-store-replication/bootstrap-source,phase-8
current,BootstrapSourceResolutionDenial,replica_bootstrap_source,replace,worth-store-replication/bootstrap-source,phase-8
current,BootstrapSourceResolutionRequest,replica_bootstrap_source,replace,worth-store-replication/bootstrap-source,phase-8
current,BootstrapSourceResolutionRequest::from_independent_verification,replica_bootstrap_source,replace,worth-store-replication/bootstrap-source,phase-8
current,BoundedCheckpointBackupDenial,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,BoundedCheckpointBackupObservation,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,BoundedCheckpointBackupObservation::artifact_digest,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,BoundedCheckpointBackupObservation::bytes_read,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,BoundedCheckpointBackupObservation::checkpoint_identity_digest,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,BoundedCheckpointBackupObservation::decoder_allocation_bytes,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,BoundedCheckpointBackupObservation::durable_checkpoint_lsn,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,BoundedCheckpointBackupObservation::manifest_generation,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,BoundedCheckpointBackupObservation::page_count,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,BoundedCheckpointBackupObservation::peak_buffer_bytes,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,BoundedCheckpointBackupObservation::root_generation,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,BoundedCheckpointBackupVerificationRequest,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,BoundedInspectionEnvelopeEvidence,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,BoundedInspectionEnvelopeEvidence::checksum_basis,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,BoundedInspectionEnvelopeEvidence::counters,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,BoundedInspectionEnvelopeEvidence::from_checked_frame,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,BoundedInspectionEnvelopeEvidence::from_checked_page,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,BoundedInspectionEnvelopeEvidence::protected_read_limit,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,BoundedInspectionEnvelopeEvidence::resident_byte_limit,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,BoundedInspectionEnvelopeEvidence::streaming_window_limit,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,BoundedRecoveryPlan,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,BoundedRecoveryPlan::checkpoint,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,BoundedRecoveryPlan::execute,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,BoundedRecoveryPlan::redo_plan,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,BoundedRecoveryPlan::tail,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,BoundedRecoveryPlan::work_bounds,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,BoundedRecoveryReceipt,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,BoundedRecoveryReceipt::counters,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,BoundedRecoveryReceipt::execution,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,BoundedRecoveryReceipt::work_bounds,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,BoundedRecoverySourceAdmission,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,BoundedRecoverySourceAdmission::layout_report,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,BoundedRecoverySourceAdmission::source,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,BoundedWalTailLayoutReport,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,BoundedWalTailLayoutReport::lookup_tail_range,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,BoundedWalTailLayoutReport::ordered_range_count,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,BoundedWalTailLayoutReport::replay_frontier,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,BoundedWalTailLayoutReport::requested_range,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,BoundedWalTailLayoutReport::segment_count,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,BTreeReplayPhysicalSourceIdentity,btree_replay,replace,worth-store-layout-indexes/btree-replay,phase-8
current,BTreeReplayRootAgreement,btree_replay,replace,worth-store-layout-indexes/btree-replay,phase-8
current,BTreeReplayRootAgreement::checkpoint_coverage,btree_replay,replace,worth-store-layout-indexes/btree-replay,phase-8
current,BTreeReplayRootAgreement::checkpoint_id,btree_replay,replace,worth-store-layout-indexes/btree-replay,phase-8
current,BTreeReplayRootAgreement::replay_tail,btree_replay,replace,worth-store-layout-indexes/btree-replay,phase-8
current,BTreeReplayRootAgreement::root_reference,btree_replay,replace,worth-store-layout-indexes/btree-replay,phase-8
current,BTreeReplaySourceDenial,btree_replay,replace,worth-store-layout-indexes/btree-replay,phase-8
current,CheckpointArtifactDurabilityCommitment,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointArtifactDurabilityCommitment::checkpoint_id,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointArtifactDurabilityCommitment::digest,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointArtifactDurabilityCommitment::locator,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointArtifactDurabilityCommitment::manifest,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointArtifactDurabilityCommitment::page_lsn_frontier,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointArtifactDurabilityCommitment::role,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointArtifactDurabilityCommitment::root,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointArtifactDurabilityCommitment::root_reference,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointBackupArtifact,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointBackupArtifact::checkpoint_identity,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointBackupArtifact::durable_checkpoint_lsn,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointBackupArtifact::encode,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointBackupArtifact::from_sharp_manifest,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointBackupArtifact::manifest_generation,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointBackupArtifact::root,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointBaseAdmission,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointBaseAdmission::checkpoint_id,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointBaseAdmission::counters,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointBaseAdmission::covered_lsn_range,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointBaseAdmission::from_validated_checkpoint,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointBaseAdmission::root_reference,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointBaseAdmission::trace,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointCandidate,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointCandidate::counters,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointCandidate::discovery_source,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointCandidate::from_manifest,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointCandidate::manifest,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointCandidateDiscoverySource,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointCoveredLsnRange,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointCoveredLsnRange::contains,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointCoveredLsnRange::from_wal_range,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointCoveredLsnRange::new,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointCoveredLsnRange::range,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointCutoverCrashStage,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointCutoverLayoutReport,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,CheckpointCutoverLayoutReport::checkpoint_id,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,CheckpointCutoverLayoutReport::counters,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,CheckpointCutoverLayoutReport::covered_lsn_range,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,CheckpointCutoverLayoutReport::from_receipt,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,CheckpointCutoverReceipt,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointCutoverReceipt::checkpoint_id,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointCutoverReceipt::counters,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointCutoverReceipt::covered_lsn_range,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointCutoverReceipt::profile_id,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointCutoverReceipt::publish,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointCutoverRecoverySelection,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointCutoverRecoverySelection::checkpoint_id,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointCutoverRecoverySelection::counters,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointCutoverRecoverySelection::from_recovered_state,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointCutoverRecoverySelection::kind,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointCutoverRecoverySelectionKind,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointDurabilityEvidence,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointDurabilityEvidence::checkpoint_id,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointDurabilityEvidence::profile_id,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointDurabilityEvidence::role,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointDurabilityEvidence::root_reference,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointDurabilityEvidenceSet,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointDurabilityEvidenceSet::admit,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointDurabilityEvidenceSet::checkpoint_id,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointDurabilityEvidenceSet::counters,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointDurabilityEvidenceSet::locator,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointDurabilityEvidenceSet::manifest,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointDurabilityEvidenceSet::page_lsn_frontier,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointDurabilityEvidenceSet::profile_id,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointDurabilityEvidenceSet::root,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointDurabilityRole,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointId,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointId::digest,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointIntervalContract,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,CheckpointIntervalContract::max_tail_frame_count,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,CheckpointIntervalContract::max_tail_frames,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,CheckpointLocator,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointLocator::checkpoint_id,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointLocatorArtifactCommitment,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointLocatorArtifactCommitment::checkpoint_id,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointLocatorArtifactCommitment::digest,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointLocatorArtifactCommitment::durable_root_selector,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointLocatorArtifactCommitment::manifest_pointer,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointLocatorArtifactCommitment::redo_boundary,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointLocatorArtifactCommitment::superblock_ring_pointer,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointManifest,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointManifest::checkpoint_id,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointManifest::counters,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointManifest::covered_lsn_range,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointManifest::fuzzy_checkpoint_attempt,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointManifest::page_lsn_frontier,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointManifest::redo_boundary,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointManifest::root_posture,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointManifest::sharp,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointManifest::torn_manifest,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointManifestBudgetMaterialization,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,CheckpointManifestBudgetMaterialization::new,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,CheckpointManifestMaterialization,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,CheckpointManifestMaterialization::new,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,CheckpointManifestRecoveryBasisMaterialization,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,CheckpointManifestRecoveryBasisMaterialization::new,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,CheckpointManifestSourceMaterialization,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,CheckpointManifestSourceMaterialization::new,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,CheckpointPageImageMaterialization,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,CheckpointPageImageMaterialization::new,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,CheckpointPageLsnFrontier,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointPageLsnFrontier::from_pages,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointPageLsnFrontier::pages,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
