claim_id,roadmap_scope,claiming_surface,entry_source,owner_crate,claimed_effect,actual_terminal_effect,artifact_family,physical_writer,reader,durability_boundary,reopen_source,independent_verifier,classification,path_kind,candidate_search,trace_locations,probe_command,observed_result,disposition,target_milestone,review_notes
"physical-format-byte-grammar","S.1","physical headers records manifests references","workspaces/worth-store/crates/worth-store-physical-format/src/lib.rs","worth-store-physical-format","define stable physical byte meaning","encodes decodes and validates byte slices without owning media effects","page;extent;manifest;reference","none","format and verifier callers","none","caller-owned byte slices","format-local verifier","isolated_real_mechanism","disconnected","rg -n 'encode_|decode_|PhysicalHeaderAuthority|OfflineManifestCodec' workspaces/worth-store/crates/worth-store-physical-format/src","workspaces/worth-store/crates/worth-store-physical-format/src/header;workspaces/worth-store/crates/worth-store-physical-format/src/record_framing;workspaces/worth-store/crates/worth-store-physical-format/src/manifest","not_required","stable encoders and validators exist but ordinary files do not","preserve","C.5","Byte grammar remains the correct owner and should be adopted by the real record path."
"backend-durability-file-runtime","S.1/S.4","StoreDurabilityRuntime","workspaces/worth-store/crates/worth-store-physical-backend/src/durability_ordering/execution/file_runtime.rs::StoreDurabilityRuntime","worth-store-physical-backend","persist bytes with file and directory durability","writes an explicitly admitted legacy durability target and performs sync data or sync all plus optional rename and directory sync, but cannot construct or enter MediaOwnedPhysicalRuntime","generic durability target","StoreDurabilityTarget and FileDurabilityBackend","WAL and recovery-physics legacy callers plus certification","profile-specific file and directory barriers","explicit legacy target path","OS filesystem observation","isolated_real_mechanism","disconnected","rg -n 'StoreDurabilityRuntime|persist_and_execute|sync_all|sync_data|rename_publication' workspaces/worth-store/crates","workspaces/worth-store/crates/worth-store-physical-backend/src/durability_ordering/execution/file_runtime.rs;workspaces/worth-store/crates/worth-store-recovery-physics/src/wal_durability/executed_append.rs","cargo test -p worth-store --test physical_media_authority_ui","C.4 source gates prove the ordinary physical runtime reaches only FilesystemMediaOwner::qualify and never this legacy executor","quarantine_outside_production","C.7","Retained for later WAL migration, but quarantined from ordinary runtime, product construction, readiness, and media authority; C.7 must consume or delete it rather than wrap it."
"wal-file-backed-append","S.4","WAL durability and artifact store","workspaces/worth-store/crates/worth-store-wal/src/artifact_store/mod.rs","worth-store-wal","append scan and verify durable WAL frames","plans encoded WAL frames and relies on StoreDurabilityRuntime for actual append; later scans canonical files","WAL segment","StoreDurabilityRuntime via admitted append","recovery-physics blob/layout and certification callers","WAL file sync and declared profile barriers","canonicalized WAL artifact paths","bounded WAL verifier and OS filesystem","isolated_real_mechanism","disconnected","rg -n 'prepare_wal_frame_append|AdmittedWalArtifactStore|persist_append_and_execute' workspaces/worth-store/crates","workspaces/worth-store/crates/worth-store-wal/src/artifact_store/mod.rs;workspaces/worth-store/crates/worth-store-wal/src/append/durability_admission.rs;workspaces/worth-store/crates/worth-store-recovery-physics/src/wal_durability/executed_append.rs","cargo test -p worth-store-wal --lib artifact_store","WAL files can be real but InMemoryPhysicalFormatModel append never calls this lane","connect_in_target_milestone","C.7","C.7 must bind ordinary mutation identity to this ordering."
"buffer-pool-residency","S.2","worth_store bounded physical record access facade","workspaces/worth-store/crates/worth-store/src/physical_runtime/instance/residency_owner.rs","worth-store","bound ordinary physical record residency through one Store-owned pool","constructs one admitted PhysicalResidencyPool per serving Store and routes ordinary reads candidate publication dirty settlement and speculative work through that owner","resident physical frames","worth-store candidate publication and exact writeback progression","PhysicalRecordReader and RecordReadSession","dirty-frame settlement only; WAL and checkpoint ordering remain C.7","PhysicalStore open plus the current root manifest","Store residency observation plus independent allocation and media courtrooms","real_production_physical_behavior","ordinary","rg -n 'PhysicalResidencyOwner|PhysicalResidencyPool|RecordReadSession' workspaces/worth-store/crates/worth-store/src workspaces/worth-store/crates/worth-store-buffer-pool/src","workspaces/worth-store/crates/worth-store/src/physical_runtime/instance/residency_owner.rs;workspaces/worth-store/crates/worth-store/src/physical_runtime/instance/construction.rs;workspaces/worth-store/crates/worth-store/src/physical_runtime/record_serving/access/locate.rs;workspaces/worth-store/crates/worth-store-buffer-pool/src/physical_residency","cargo test -p worth-store --test physical_record_journeys --all-features","ordinary cold hot eviction refault borrowed-view bounded-copy dirty and pressure journeys execute against the joined Store pool","implemented","C.6","The pool owns residency mechanics; Store owns composition lifecycle public observation and successor admission."
"buffer-pool-snapshot-admission","S.2 handoff","deleted S2PhysicalResidencyEntry snapshot authority","_docs/worth-store/physical-reconstruction-c6-removal-ledger.csv::crates/worth-store-buffer-pool/src/entry.rs","worth-store-buffer-pool","admit residency from caller-constructed readiness counts","deleted with no renamed replacement; Store admits a complete residency policy against the physical format and privately constructs the lower pool","none","none","none","none","none","source and metadata absence gates","deleted_false_authority","deleted","rg -n 'S2PhysicalResidencyEntry|from_physical_substrate_snapshot|PhysicalSubstrateReadinessSnapshot::from_exact_counts' workspaces/worth-store","_docs/worth-store/physical-reconstruction-c6-removal-ledger.csv;workspaces/worth-store/crates/worth-store/src/physical_runtime/record_serving/admission/residency_policy;workspaces/worth-store/tools/store-test-runner/src/physical_residency_boundary_gate/removal_inventory.rs","cargo test -p store-test-runner physical_residency_boundary_gate::removal_inventory --all-features","the deleted path is absent and controlled reintroduction is rejected by the removal inventory","deleted","C.6","Count snapshots can no longer become production residency authority; admitted Store policy is a different current boundary rather than a compatibility replacement."
"recovery-physics-wal-execution","S.4","executed WAL append and durable publication helpers","workspaces/worth-store/crates/worth-store-recovery-physics/src/wal_durability/executed_append.rs","worth-store-recovery-physics","join WAL durability to recovery rules","can execute real WAL append through StoreDurabilityRuntime for explicit callers; canonical InMemoryPhysicalFormatModel is not a caller","WAL segment and recovery metadata","StoreDurabilityRuntime","recovery-physics and certification callers","backend durability proof","explicit caller paths and artifacts","WAL bounded verification","isolated_real_mechanism","disconnected","rg -n 'StoreDurabilityRuntime|execute.*wal|InMemoryPhysicalFormatModel' workspaces/worth-store/crates/worth-store-recovery-physics/src","workspaces/worth-store/crates/worth-store-recovery-physics/src/wal_durability/executed_append.rs;workspaces/worth-store/crates/worth-store-physical-format/Cargo.toml","not_required","real WAL substrate is not ordered with heap page publication","connect_in_target_milestone","C.7","C.8 later owns fresh-process source precedence and redo."
"recovery-integrity-model-admission","S.3-S.4 handoff","IntegrityHandoffAdmission::admit_model_payload","workspaces/worth-store/crates/worth-store-recovery-physics/src/integrity_handoff/admission.rs","worth-store-recovery-physics","admit integrity-vetted input into recovery","checks a caller-constructible PhysicalIntegrityReadinessPayload and admits lower-level recovery input; the API is now explicitly model-only and cannot claim S.3 readiness","integrity and recovery model payloads","none","recovery algorithms and test-support callers","none","caller-supplied payload","none","quarantined_false_claim","disconnected","rg -n 'IntegrityHandoffAdmission|PhysicalIntegrityReadinessPayload|from_integrity_model_payload' workspaces/worth-store/crates","workspaces/worth-store/crates/worth-store-recovery-physics/src/integrity_handoff/admission.rs;workspaces/worth-store/crates/worth-store-physical-integrity/src/admission/entry/entry_admission.rs;workspaces/worth-store/crates/worth-store-readiness/src/physical_integrity/readiness.rs","not_required","raw model data can exercise recovery algorithms but cannot construct the sealed readiness type; misleading readiness-admission names were removed","refactor_before_connection","C.8","C.8 must consume an earned integrity handoff from the joined runtime; C.9 owns the physical-integrity authority seam, whose current crate placement creates a dependency-cycle constraint."
"physical-integrity-runtime-guard","S.3","integrity admission scrub quarantine and verifier surfaces","workspaces/worth-store/crates/worth-store-physical-integrity/src/lib.rs","worth-store-physical-integrity","reject damaged bytes before ordinary interpretation","validates caller-provided or buffer-owned byte views; InMemoryPhysicalFormatModel does not depend on this crate","physical checksums and observations","none","integrity and certification callers","none","caller-supplied bytes and views","integrity-local verifier","isolated_real_mechanism","disconnected","rg -n 'InMemoryPhysicalFormatModel|checksum|scrub|quarantine|verify' workspaces/worth-store/crates/worth-store-physical-integrity/src workspaces/worth-store/crates/worth-store-physical-format/src","workspaces/worth-store/crates/worth-store-physical-integrity/Cargo.toml;workspaces/worth-store/crates/worth-store-physical-format/Cargo.toml","not_required","strong integrity vocabulary exists outside ordinary decode and reopen","connect_in_target_milestone","C.9","C.9 adopts checks into every real artifact path and independent verifier."
"physical-isolation-root-log","S.5","PhysicalRootPublicationStore","workspaces/worth-store/crates/worth-store-physical-isolation/src/publication/store.rs::PhysicalRootPublicationStore","worth-store-physical-isolation","durably publish physical root identity under concurrent access","appends checksummed root identity records to root-publications.log with locks sync and directory durability","root publication log","PhysicalRootPublicationStore","physical-isolation publication and recovery paths","file sync plus directory sync","root-publications.log","fresh file read and checksum parsing","isolated_real_mechanism","disconnected","rg -n 'PhysicalRootPublicationStore|root-publications.log|publish_with_boundary_control' workspaces/worth-store/crates","workspaces/worth-store/crates/worth-store-physical-isolation/src/publication/store.rs;workspaces/worth-store/crates/worth-store-physical-format/src/in_memory_physical_format_model/operation/root_publication.rs","cargo test -p worth-store-physical-isolation publication","real publication log is separate from heap manifest publication","refactor_before_connection","C.7","C.10 later connects stable reads and reclaim around the real publication."
"io-scheduler-backend-work","S.6","I/O scheduler queues and admission","workspaces/worth-store/crates/worth-store-io-scheduler/src/lib.rs","worth-store-io-scheduler","schedule foreground and maintenance physical I/O","owns scheduling contracts and can compose backend/isolation in dedicated lanes; InMemoryPhysicalFormatModel performs no scheduler submission","scheduled work","backend-specific callers","scheduler and certification callers","owner-specific","explicit work requests","scheduler evidence","isolated_real_mechanism","disconnected","rg -n 'InMemoryPhysicalFormatModel|schedule|queue|submit|execute' workspaces/worth-store/crates/worth-store-io-scheduler/src workspaces/worth-store/crates/worth-store-physical-format/src","workspaces/worth-store/crates/worth-store-io-scheduler/Cargo.toml;workspaces/worth-store/crates/worth-store-physical-format/Cargo.toml","not_required","scheduler is not on heap runtime read write or publication paths","connect_in_target_milestone","C.10","Preserve policy and admission concepts; bind only after real media operations exist."
"maintenance-physical-effects","S.6/S.8","maintenance orchestration contracts","workspaces/worth-store/crates/worth-store-maintenance/src/lib.rs","worth-store-maintenance","run scrub compaction rewrite and reclaim against the production store","composes subsystem contracts but has no canonical InMemoryPhysicalFormatModel or media root entry","maintenance artifacts","none","maintenance and certification callers","none","subsystem plans and observations","certification","vocabulary_without_execution","disconnected","rg -n 'InMemoryPhysicalFormatModel|compact|rewrite|reclaim|scrub|execute' workspaces/worth-store/crates/worth-store-maintenance/src","workspaces/worth-store/crates/worth-store-maintenance/Cargo.toml;workspaces/worth-store/crates/worth-store-maintenance/src/lib.rs","not_required","no ordinary physical artifact path is reachable","refactor_before_connection","C.10","Maintenance policies must be rebound to real roots leases scheduling and media."
"layout-index-physical-access","S.8","B-tree LSM layout and degraded scan surfaces","workspaces/worth-store/crates/worth-store-layout-indexes/src/lib.rs","worth-store-layout-indexes","provide physical indexed access over Store pages","uses InMemoryPhysicalFormatModel in staged/degraded/test paths and separate LSM mechanisms; ordinary worth-store facade does not expose the joined path","index and LSM artifacts","various isolated backend or preexisting-file paths","layout and certification callers","subsystem-specific","fixtures replay artifacts or preexisting persisted paths","layout-local verification","isolated_real_mechanism","disconnected","rg -n 'InMemoryPhysicalFormatModel|PersistedPhysicalLayout|InMemoryPhysicalFormatReplayArtifact|std::fs' workspaces/worth-store/crates/worth-store-layout-indexes/src","workspaces/worth-store/crates/worth-store-layout-indexes/src/access/execution;workspaces/worth-store/crates/worth-store-layout-indexes/src/recovery;workspaces/worth-store/crates/worth-store-layout-indexes/Cargo.toml","not_required","layout code has strong local paths but no canonical file-backed page runtime","refactor_before_connection","C.11","Delete fixture-only authority as each family is adopted."
"lsm-membership-persist-record","S.8","persist_lsm_membership_record","workspaces/worth-store/crates/worth-store-lsm-authority/src/membership/runtime/persistence/operation.rs::persist_lsm_membership_record","worth-store-lsm-authority","persist LSM membership authority","verifies that a separately persisted file range matches then records membership in an in-memory session","LSM membership record","external prior writer","LSM membership session","external prior durability","preexisting canonicalized path","byte-range comparison","isolated_real_mechanism","disconnected","rg -n 'persist_lsm_membership_record|write_all|canonicalize' workspaces/worth-store/crates/worth-store-lsm-authority/src","workspaces/worth-store/crates/worth-store-lsm-authority/src/membership/runtime/persistence/operation.rs","not_required","the method named persist does not write the record; it admits prior bytes into heap membership","refactor_before_connection","C.11","Keep admission semantics but make writer and membership publication one owned progression."
"blob-native-storage","S.7","blob chunk ingest read backup and recovery surfaces","workspaces/worth-store/crates/worth-store-blob-chunks/src/lib.rs","worth-store-blob-chunks","store and stream native content-addressed chunks","contains strong chunk and backup verification mechanisms plus test/certification file paths but no ordinary facade composition with the heap runtime","blob chunks and manifests","isolated backend and backup paths","blob and certification callers","subsystem-specific","subsystem artifacts and fixtures","offline verifier and digest checks","isolated_real_mechanism","disconnected","rg -n 'std::fs|write_all|InMemoryPhysicalFormatModel|chunk|stream' workspaces/worth-store/crates/worth-store-blob-chunks/src","workspaces/worth-store/crates/worth-store-blob-chunks/Cargo.toml;workspaces/worth-store/crates/worth-store-blob-chunks/src/backup_verification","not_required","some real artifact handling exists but not one native Store page WAL recovery path","refactor_before_connection","C.11","C.11 owns native adoption and removal of sidecar or fixture paths."
"physical-budget-enforcement","S.2/S.6","Store residency policy and PhysicalResidencyPool allocation admission","workspaces/worth-store/crates/worth-store/src/physical_runtime/record_serving/admission/residency_policy/builder.rs","worth-store","bound memory for ordinary physical operations without claiming scheduled I/O policy","the admitted Store policy and lower pool enforce resident metadata dirty replacement aggregate operation per-scope and speculative frame ceilings before allocation or mutation","resident frames;operation allocations;dirty replacement","worth-store physical work runtime","RecordReadSession and Store successor scopes","none","admitted policy retained by the serving Store","Store residency counters allocation events pressure evidence and independent allocation observers","real_production_physical_behavior","ordinary","rg -n 'PhysicalRecordResidencyPolicy|begin_operation|PhysicalResidencyDimension' workspaces/worth-store/crates/worth-store/src workspaces/worth-store/crates/worth-store-buffer-pool/src","workspaces/worth-store/crates/worth-store/src/physical_runtime/record_serving/admission/residency_policy;workspaces/worth-store/crates/worth-store-buffer-pool/src/physical_residency/operation_allocation.rs;workspaces/worth-store/crates/worth-store-buffer-pool/src/physical_residency/pool/operation_accounting.rs;workspaces/worth-store/crates/worth-store/src/physical_runtime/record_serving/residency/residency_observation","cargo test -p worth-store --test physical_record_journeys --all-features","ordinary and successor-scope journeys deny before exceeding the admitted memory envelope and reconcile exact release observations","implemented","C.6","C.6 owns physical memory admission. Scheduler admission exists separately; C.10 still owns semantic isolation fairness and QoS rather than being implied by these memory limits."
"physical-reclaim-policy","S.5/S.7/S.8","reclaim admission and reachability policy","workspaces/worth-store/crates/worth-store-reclaim-policy/src/lib.rs","worth-store-reclaim-policy","safely reclaim unreachable physical artifacts","defines policy and certification lanes over supplied reachability and lease facts; no canonical runtime artifact deletion is called","reclaim candidates","none","blob layout tiering and certification callers","none","supplied policy facts","certification","vocabulary_without_execution","disconnected","rg -n 'reclaim|delete|remove_file|InMemoryPhysicalFormatModel' workspaces/worth-store/crates/worth-store-reclaim-policy/src","workspaces/worth-store/crates/worth-store-reclaim-policy/src/lib.rs;workspaces/worth-store/crates/worth-store-reclaim-policy/Cargo.toml","not_required","reclaim decisions are not joined to real Store artifacts or stable readers","refactor_before_connection","C.10","C.10 owns lease-safe deletion; C.11 adopts blob and index families."
"physical-retention-policy","S.5/S.8","retention and cleanup policy","workspaces/worth-store/crates/worth-store-retention/src/lib.rs","worth-store-retention","retain and clear physical generations safely","provides policy decisions to maintenance and blob paths without owning canonical runtime generations or media deletion","retained generations","none","maintenance blob and tiering callers","none","supplied retention facts","policy tests","vocabulary_without_execution","disconnected","rg -n 'retain|cleanup|delete|InMemoryPhysicalFormatModel' workspaces/worth-store/crates/worth-store-retention/src","workspaces/worth-store/crates/worth-store-retention/src/lib.rs;workspaces/worth-store/crates/worth-store-maintenance/Cargo.toml","not_required","policy exists without the stable physical namespace it must govern","refactor_before_connection","C.10","C.10 binds retention to leases publication and reclaim."
"physical-tier-movement","S.7","blob and artifact tier movement","workspaces/worth-store/crates/worth-store-tiering/src/lib.rs","worth-store-tiering","move physical artifacts across storage tiers","owns tier policy and certification mechanisms over explicit artifacts; ordinary Store runtime has no tier-aware media path","tiered chunks and artifacts","isolated tier and backup writers","blob replication and certification callers","tier-specific","explicit artifact paths","digest and certification checks","isolated_real_mechanism","disconnected","rg -n 'std::fs|tier|move|copy|InMemoryPhysicalFormatModel' workspaces/worth-store/crates/worth-store-tiering/src","workspaces/worth-store/crates/worth-store-tiering/src/lib.rs;workspaces/worth-store/crates/worth-store-tiering/Cargo.toml","not_required","tiering can manipulate real side artifacts but not canonical Store pages WAL or roots","refactor_before_connection","C.11","Adopt only after native blob and artifact families share the physical platform."
"physical-security-metadata","S.3/S.7","physical security scopes envelopes keys and authenticity","workspaces/worth-store/crates/worth-store-security/src/lib.rs","worth-store-security","protect physical artifacts and scope access","defines security identities admissions and metadata consumed by isolated owners; heap runtime construction has no admitted store root or unified media security boundary","security metadata","none","backend buffer integrity blob and certification callers","none","caller-supplied authority and metadata","security owner checks","isolated_real_mechanism","disconnected","rg -n 'InMemoryPhysicalFormatModel|encrypt|authentic|key|scope' workspaces/worth-store/crates/worth-store-security/src workspaces/worth-store/crates/worth-store-physical-format/src","workspaces/worth-store/crates/worth-store-security/src/lib.rs;workspaces/worth-store/crates/worth-store-physical-format/src/security_metadata","not_required","security vocabulary and format fields exist but are not one root-owned artifact protection path","refactor_before_connection","C.9","C.9 binds authenticity and integrity to every real artifact; C.11 carries it into blobs."
"physical-certification-process-harness","S.1-S.10 certification","fresh process crash offline truth and process probes","workspaces/worth-store/crates/worth-store-physical-certification/src/lib.rs","worth-store-physical-certification","prove process death persisted artifacts and independent reopen","launches real processes and inspects explicit fixtures or operational artifacts; it cannot drive an ordinary root-taking Store facade because none exists","certification artifacts","certification child and fixture writers","certification courtroom","scenario-specific","explicit fixture and process artifact paths","fresh certification process","certification_only_mechanism","certification","rg -n 'Command|process|File::|std::fs|InMemoryPhysicalFormatModel' workspaces/worth-store/crates/worth-store-physical-certification/src","workspaces/worth-store/crates/worth-store-physical-certification/src/process_probe;workspaces/worth-store/crates/worth-store-physical-certification/src/fresh_process_offline_truth;workspaces/worth-store/crates/worth-store-physical-certification/src/fixtures","not_required","process infrastructure is real but its physical subject is fixture or operational substrate rather than the ordinary database","preserve","C.13","Preserve the harness and replace its subject with the joined runtime during recertification."
