path,responsibility,destination_owner,disposition,last_consumer,deletion_phase,absence_gate,status
crates/worth-store-lsm-authority/Cargo.toml,direct-recovery-physics-cargo-edge,worth-store-lsm-authority/dependency-graph,narrow,phase-8-dependency-cutover,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-offline-verifier/src/bin/physical_store_offline_observer.rs,c8-offline-observer-route,worth-store-offline-verifier/c8-recovery-observation,preserve,c8-recovery-observe,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-offline-verifier/src/bin/physical_store_offline_observer/c5_c7_observation/bounded_residency_verification.rs,c5-c7-offline-observer-route,worth-store-offline-verifier/offline-observer-c5-c7,preserve,c5-c7-campaigns,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-offline-verifier/src/bin/physical_store_offline_observer/c5_c7_observation/bounded_residency_verification/configuration.rs,c5-c7-offline-observer-route,worth-store-offline-verifier/offline-observer-c5-c7,preserve,c6-c7-campaigns,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-offline-verifier/src/bin/physical_store_offline_observer/c5_c7_observation/bounded_residency_verification/expectation.rs,c5-c7-offline-observer-route,worth-store-offline-verifier/offline-observer-c5-c7,preserve,c6-c7-campaigns,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-offline-verifier/src/bin/physical_store_offline_observer/c5_c7_observation/current_manifest.rs,c5-c7-offline-observer-route,worth-store-offline-verifier/offline-observer-c5-c7,preserve,c5-campaigns,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-offline-verifier/src/bin/physical_store_offline_observer/c5_c7_observation/hostile_physical_truth.rs,c5-c7-offline-observer-route,worth-store-offline-verifier/offline-observer-c5-c7,preserve,c5-c7-campaigns,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-operations/Cargo.toml,direct-recovery-physics-cargo-edge,worth-store-operations/dependency-graph,narrow,phase-8-dependency-cutover,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-operations/src/certification_scenario/recovery_staging.rs,direct-recovery-physics-import-cutover,worth-store-operations/recovery-workflows,narrow,crates/worth-store-operations/src/certification_scenario/recovery_staging.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-operations/src/certification_scenario/repair_cancellation_recovery.rs,direct-recovery-physics-import-cutover,worth-store-operations/recovery-workflows,narrow,crates/worth-store-operations/src/certification_scenario/repair_cancellation_recovery.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-operations/src/certification_scenario/staging.rs,direct-recovery-physics-import-cutover,worth-store-operations/recovery-workflows,narrow,crates/worth-store-operations/src/certification_scenario/staging.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-operations/src/certification_scenario/staging_resume.rs,direct-recovery-physics-import-cutover,worth-store-operations/recovery-workflows,narrow,crates/worth-store-operations/src/certification_scenario/staging_resume.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-operations/src/phase_7_13_tests/authorization_boundary.rs,direct-recovery-physics-import-cutover,worth-store-operations/recovery-workflows,narrow,crates/worth-store-operations/src/phase_7_13_tests/authorization_boundary.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-operations/src/phase_7_13_tests/pitr_recovery.rs,direct-recovery-physics-import-cutover,worth-store-operations/recovery-workflows,narrow,crates/worth-store-operations/src/phase_7_13_tests/pitr_recovery.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-operations/src/phase_7_13_tests/rollback_recovery.rs,direct-recovery-physics-import-cutover,worth-store-operations/recovery-workflows,narrow,crates/worth-store-operations/src/phase_7_13_tests/rollback_recovery.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-operations/src/phase_7_13_tests/staging_crash_matrix.rs,direct-recovery-physics-import-cutover,worth-store-operations/recovery-workflows,narrow,crates/worth-store-operations/src/phase_7_13_tests/staging_crash_matrix.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-operations/src/phase_7_13_tests/staging_recovery.rs,direct-recovery-physics-import-cutover,worth-store-operations/recovery-workflows,narrow,crates/worth-store-operations/src/phase_7_13_tests/staging_recovery.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-operations/src/phase_7_13_tests/staging_runtime.rs,direct-recovery-physics-import-cutover,worth-store-operations/recovery-workflows,narrow,crates/worth-store-operations/src/phase_7_13_tests/staging_runtime.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-operations/src/workflow/point_in_time_recovery/execution.rs,direct-recovery-physics-import-cutover,worth-store-operations/recovery-workflows,narrow,crates/worth-store-operations/src/workflow/point_in_time_recovery/execution.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-operations/src/workflow/point_in_time_recovery/intent.rs,direct-recovery-physics-import-cutover,worth-store-operations/recovery-workflows,narrow,crates/worth-store-operations/src/workflow/point_in_time_recovery/intent.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-operations/src/workflow/point_in_time_recovery/lowering.rs,direct-recovery-physics-import-cutover,worth-store-operations/recovery-workflows,narrow,crates/worth-store-operations/src/workflow/point_in_time_recovery/lowering.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-operations/src/workflow/owner_receipt_persistence.rs,direct-recovery-physics-import-cutover,worth-store-operations/recovery-workflows,narrow,crates/worth-store-operations/src/workflow/owner_receipt_persistence.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-operations/src/workflow/repair/authority_affecting.rs,direct-recovery-physics-import-cutover,worth-store-operations/recovery-workflows,narrow,crates/worth-store-operations/src/workflow/repair/authority_affecting.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-operations/src/workflow/repair/authority_affecting_execution.rs,direct-recovery-physics-import-cutover,worth-store-operations/recovery-workflows,narrow,crates/worth-store-operations/src/workflow/repair/authority_affecting_execution.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-operations/src/workflow/repair/authority_affecting_readiness.rs,direct-recovery-physics-import-cutover,worth-store-operations/recovery-workflows,narrow,crates/worth-store-operations/src/workflow/repair/authority_affecting_readiness.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-operations/src/workflow/repair/authority_owner_dag.rs,direct-recovery-physics-import-cutover,worth-store-operations/recovery-workflows,narrow,crates/worth-store-operations/src/workflow/repair/authority_owner_dag.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-operations/src/workflow/repair/authority_receipt_persistence.rs,direct-recovery-physics-import-cutover,worth-store-operations/recovery-workflows,narrow,crates/worth-store-operations/src/workflow/repair/authority_receipt_persistence.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-operations/src/workflow/restore/execution.rs,direct-recovery-physics-import-cutover,worth-store-operations/recovery-workflows,narrow,crates/worth-store-operations/src/workflow/restore/execution.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-operations/src/workflow/restore/lowering.rs,direct-recovery-physics-import-cutover,worth-store-operations/recovery-workflows,narrow,crates/worth-store-operations/src/workflow/restore/lowering.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-operations/src/workflow/rollback/execution.rs,direct-recovery-physics-import-cutover,worth-store-operations/recovery-workflows,narrow,crates/worth-store-operations/src/workflow/rollback/execution.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-operations/src/workflow/rollback/intent.rs,direct-recovery-physics-import-cutover,worth-store-operations/recovery-workflows,narrow,crates/worth-store-operations/src/workflow/rollback/intent.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-operations/src/workflow/rollback/lowering.rs,direct-recovery-physics-import-cutover,worth-store-operations/recovery-workflows,narrow,crates/worth-store-operations/src/workflow/rollback/lowering.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-physical-certification/Cargo.toml,direct-recovery-physics-cargo-edge,worth-store-physical-certification/dependency-graph,narrow,phase-8-dependency-cutover,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-physical-certification/src/simulation_admission/entry.rs,direct-recovery-physics-import-cutover,worth-store-physical-certification/c8-fresh-process-recovery,narrow,crates/worth-store-physical-certification/src/simulation_admission/entry.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-physical-isolation/Cargo.toml,direct-recovery-physics-cargo-edge,worth-store-physical-isolation/dependency-graph,narrow,phase-8-dependency-cutover,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-physical-isolation/src/compaction_interlock/denial.rs,direct-recovery-physics-import-cutover,worth-store-physical-isolation/recovery-interlocks,narrow,crates/worth-store-physical-isolation/src/compaction_interlock/denial.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-physical-isolation/src/publication/crash_matrix.rs,direct-recovery-physics-import-cutover,worth-store-physical-isolation/recovery-interlocks,narrow,crates/worth-store-physical-isolation/src/publication/crash_matrix.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-physical-certification/src/physical_isolation_handoff/readiness/entry_admission.rs,direct-recovery-physics-import-cutover,worth-store-physical-certification/c8-fresh-process-recovery,narrow,crates/worth-store-physical-certification/src/physical_isolation_handoff/readiness/entry_admission.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-physical-isolation/src/readiness/identity.rs,direct-recovery-physics-import-cutover,worth-store-physical-isolation/recovery-interlocks,narrow,crates/worth-store-physical-isolation/src/readiness/identity.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/Cargo.toml,recovery-physics-dependency-cut,worth-store-recovery-physics/dependency-graph,narrow,crates/worth-store-recovery-physics/Cargo.toml,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/README.md,recovery-physics-owner-documentation,worth-store-recovery-physics/owner-documentation,narrow,crates/worth-store-recovery-physics/README.md,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/lib.rs,recovery-physics-public-facade,worth-store-recovery-physics/facade,narrow,phase-8-facade-cutover,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/page_redo/application.rs,page_redo-owner-cutover,worth-store-recovery-physics/page-redo,preserve,crates/worth-store-recovery-physics/src/page_redo/application.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/page_redo/counters.rs,page_redo-owner-cutover,worth-store-recovery-physics/page-redo,preserve,crates/worth-store-recovery-physics/src/page_redo/counters.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/page_redo/denial.rs,page_redo-owner-cutover,worth-store-recovery-physics/page-redo,preserve,crates/worth-store-recovery-physics/src/page_redo/denial.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/page_redo/eligibility.rs,page_redo-owner-cutover,worth-store-recovery-physics/page-redo,preserve,crates/worth-store-recovery-physics/src/page_redo/eligibility.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/page_redo/generation.rs,page_redo-owner-cutover,worth-store-recovery-physics/page-redo,preserve,crates/worth-store-recovery-physics/src/page_redo/generation.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/page_redo/mod.rs,page_redo-owner-cutover,worth-store-recovery-physics/page-redo,preserve,crates/worth-store-recovery-physics/src/page_redo/mod.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/page_redo/page_lsn.rs,page_redo-owner-cutover,worth-store-recovery-physics/page-redo,preserve,crates/worth-store-recovery-physics/src/page_redo/page_lsn.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/recovery_budget/denial.rs,recovery_budget-owner-cutover,worth-store-recovery-physics/recovery-budget,narrow,crates/worth-store-recovery-physics/src/recovery_budget/denial.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/recovery_budget/mod.rs,recovery_budget-owner-cutover,worth-store-recovery-physics/recovery-budget,narrow,crates/worth-store-recovery-physics/src/recovery_budget/mod.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/recovery_physics_compile_fail_proofs.md,recovery-physics-compile-contracts,worth-store-recovery-physics/compile-contracts,preserve,recovery-physics-compile-contracts,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/redo_replay/mod.rs,redo_replay-owner-cutover,worth-store-recovery-physics/redo-planning,narrow,crates/worth-store-recovery-physics/src/redo_replay/mod.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/source_precedence/mod.rs,source_precedence-owner-cutover,worth-store-recovery-physics/source-precedence,narrow,crates/worth-store-recovery-physics/src/source_precedence/mod.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/source_precedence/page_lsn_skip_apply.rs,source_precedence-owner-cutover,worth-store-recovery-physics/source-precedence,narrow,crates/worth-store-recovery-physics/src/source_precedence/page_lsn_skip_apply.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/source_precedence/physical_source.rs,source_precedence-owner-cutover,worth-store-recovery-physics/source-precedence,narrow,crates/worth-store-recovery-physics/src/source_precedence/physical_source.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-test-support/Cargo.toml,direct-recovery-physics-cargo-edge,worth-store-test-support/dependency-graph,narrow,phase-8-dependency-cutover,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-test-support/src/harness/physical_isolation/publication.rs,direct-recovery-physics-import-cutover,worth-store-test-support/c8-recovery-fixtures,narrow,crates/worth-store-test-support/src/harness/physical_isolation/publication.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-test-support/src/harness/recovery/closeout.rs,direct-recovery-physics-import-cutover,worth-store-test-support/c8-recovery-fixtures,narrow,crates/worth-store-test-support/src/harness/recovery/closeout.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-test-support/src/harness/recovery/wal_durability.rs,direct-recovery-physics-import-cutover,worth-store-test-support/c8-recovery-fixtures,narrow,crates/worth-store-test-support/src/harness/recovery/wal_durability.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/source_precedence/admission.rs,source_precedence-owner-cutover,worth-store-recovery-physics/source-precedence,narrow,crates/worth-store-recovery-physics/src/source_precedence/admission.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/source_precedence/candidate.rs,source_precedence-owner-cutover,worth-store-recovery-physics/source-precedence,narrow,crates/worth-store-recovery-physics/src/source_precedence/candidate.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/source_precedence/checkpoint_base.rs,source_precedence-owner-cutover,worth-store-recovery-physics/source-precedence,narrow,crates/worth-store-recovery-physics/src/source_precedence/checkpoint_base.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/source_precedence/compaction_product.rs,source_precedence-owner-cutover,worth-store-recovery-physics/source-precedence,narrow,crates/worth-store-recovery-physics/src/source_precedence/compaction_product.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/source_precedence/current_previous_root.rs,source_precedence-owner-cutover,worth-store-recovery-physics/source-precedence,narrow,crates/worth-store-recovery-physics/src/source_precedence/current_previous_root.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/source_precedence/page_facts.rs,source_precedence-owner-cutover,worth-store-recovery-physics/source-precedence,narrow,crates/worth-store-recovery-physics/src/source_precedence/page_facts.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/source_precedence/residue.rs,source_precedence-owner-cutover,worth-store-recovery-physics/source-precedence,narrow,crates/worth-store-recovery-physics/src/source_precedence/residue.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/source_precedence/selection.rs,source_precedence-owner-cutover,worth-store-recovery-physics/source-precedence,narrow,crates/worth-store-recovery-physics/src/source_precedence/selection.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/source_precedence/wal_artifacts.rs,source_precedence-owner-cutover,worth-store-recovery-physics/source-precedence,narrow,crates/worth-store-recovery-physics/src/source_precedence/wal_artifacts.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/source_precedence/wal_artifacts/aggregation.rs,source-precedence-owner-cutover,worth-store-recovery-physics/source-precedence,narrow,crates/worth-store-recovery-physics/src/source_precedence/wal_artifacts/aggregation.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/source_precedence/wal_tail.rs,source_precedence-owner-cutover,worth-store-recovery-physics/source-precedence,narrow,crates/worth-store-recovery-physics/src/source_precedence/wal_tail.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/wal_prefix/continuity.rs,wal-prefix-owner-cutover,worth-store-recovery-physics/wal-prefix,narrow,crates/worth-store-recovery-physics/src/wal_prefix/continuity.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/wal_prefix/denial.rs,wal-prefix-owner-cutover,worth-store-recovery-physics/wal-prefix,narrow,crates/worth-store-recovery-physics/src/wal_prefix/denial.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/wal_prefix/mod.rs,wal-prefix-owner-cutover,worth-store-recovery-physics/wal-prefix,narrow,crates/worth-store-recovery-physics/src/wal_prefix/mod.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/wal_prefix/torn_tail.rs,wal-prefix-owner-cutover,worth-store-recovery-physics/wal-prefix,narrow,crates/worth-store-recovery-physics/src/wal_prefix/torn_tail.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/wal_prefix/valid_prefix.rs,wal-prefix-owner-cutover,worth-store-recovery-physics/wal-prefix,narrow,crates/worth-store-recovery-physics/src/wal_prefix/valid_prefix.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/Cargo.toml,direct-recovery-physics-import-cutover,worth-store-recovery-runtime/orchestration,narrow,crates/worth-store-recovery-runtime/Cargo.toml,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/orchestration/discovery.rs,direct-recovery-physics-import-cutover,worth-store-recovery-runtime/orchestration,narrow,crates/worth-store-recovery-runtime/src/orchestration/discovery.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/orchestration/discovery/observation.rs,direct-recovery-physics-import-cutover,worth-store-recovery-runtime/orchestration,narrow,crates/worth-store-recovery-runtime/src/orchestration/discovery/observation.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/orchestration/discovery/observation/counters.rs,direct-recovery-physics-import-cutover,worth-store-recovery-runtime/orchestration,narrow,crates/worth-store-recovery-runtime/src/orchestration/discovery/observation/counters.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/orchestration/manifest_facts.rs,direct-recovery-physics-import-cutover,worth-store-recovery-runtime/orchestration,narrow,crates/worth-store-recovery-runtime/src/orchestration/manifest_facts.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/progression/discovered/selection.rs,direct-recovery-physics-import-cutover,worth-store-recovery-runtime/orchestration,narrow,crates/worth-store-recovery-runtime/src/progression/discovered/selection.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/entry/source_denial.rs,direct-recovery-physics-import-cutover,worth-store-recovery-runtime/orchestration,narrow,crates/worth-store-recovery-runtime/src/entry/source_denial.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/tests/phase_three_denials.rs,direct-recovery-physics-import-cutover,worth-store-recovery-runtime/orchestration,narrow,crates/worth-store-recovery-runtime/tests/phase_three_denials.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/progression/selected.rs,direct-recovery-physics-import-cutover,worth-store-recovery-runtime/orchestration,narrow,crates/worth-store-recovery-runtime/src/progression/selected.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/tests/phase_three_root_anchor.rs,direct-recovery-physics-import-cutover,worth-store-recovery-runtime/orchestration,narrow,crates/worth-store-recovery-runtime/tests/phase_three_root_anchor.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/operation_reconciliation/binding_freshness.rs,operation-reconciliation-owner-cutover,worth-store-recovery-physics/operation-reconciliation,narrow,crates/worth-store-recovery-physics/src/operation_reconciliation/binding_freshness.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/operation_reconciliation/denial.rs,operation-reconciliation-owner-cutover,worth-store-recovery-physics/operation-reconciliation,narrow,crates/worth-store-recovery-physics/src/operation_reconciliation/denial.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/operation_reconciliation/evidence_join.rs,operation-reconciliation-owner-cutover,worth-store-recovery-physics/operation-reconciliation,narrow,crates/worth-store-recovery-physics/src/operation_reconciliation/evidence_join.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/operation_reconciliation/fate.rs,operation-reconciliation-owner-cutover,worth-store-recovery-physics/operation-reconciliation,narrow,crates/worth-store-recovery-physics/src/operation_reconciliation/fate.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/operation_reconciliation/identity.rs,operation-reconciliation-owner-cutover,worth-store-recovery-physics/operation-reconciliation,narrow,crates/worth-store-recovery-physics/src/operation_reconciliation/identity.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/operation_reconciliation/materialized_join.rs,operation-reconciliation-owner-cutover,worth-store-recovery-physics/operation-reconciliation,narrow,crates/worth-store-recovery-physics/src/operation_reconciliation/materialized_join.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/operation_reconciliation/mod.rs,operation-reconciliation-owner-cutover,worth-store-recovery-physics/operation-reconciliation,narrow,crates/worth-store-recovery-physics/src/operation_reconciliation/mod.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/recovery_budget/counters.rs,recovery_budget-owner-cutover,worth-store-recovery-physics/recovery-budget,narrow,crates/worth-store-recovery-physics/src/recovery_budget/counters.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/recovery_budget/limits.rs,recovery_budget-owner-cutover,worth-store-recovery-physics/recovery-budget,narrow,crates/worth-store-recovery-physics/src/recovery_budget/limits.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/recovery_budget/plan_cost.rs,recovery_budget-owner-cutover,worth-store-recovery-physics/recovery-budget,narrow,crates/worth-store-recovery-physics/src/recovery_budget/plan_cost.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/redo_replay/cursor.rs,redo_replay-owner-cutover,worth-store-recovery-physics/redo-planning,narrow,crates/worth-store-recovery-physics/src/redo_replay/cursor.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/redo_replay/denial.rs,redo_replay-owner-cutover,worth-store-recovery-physics/redo-planning,narrow,crates/worth-store-recovery-physics/src/redo_replay/denial.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/redo_replay/plan.rs,redo_replay-owner-cutover,worth-store-recovery-physics/redo-planning,narrow,crates/worth-store-recovery-physics/src/redo_replay/plan.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/redo_replay/plan/accessors.rs,redo-plan-sealed-view-contract,worth-store-recovery-physics/redo-planning,narrow,crates/worth-store-recovery-physics/src/redo_replay/plan/accessors.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/redo_replay/plan/admission.rs,redo-projection-group-admission,worth-store-recovery-physics/redo-planning,narrow,crates/worth-store-recovery-physics/src/redo_replay/plan/admission.rs,preserve,tracked-source-and-import-reconciliation,closed
