path,owner,responsibility,dependency_posture,phase,status
crates/worth-store-recovery-runtime/src/entry/session.rs,recovery-runtime/entry/session,linear-recovery-session,imports-physics-and-store-reconstruction-port,phase-2,create
crates/worth-store-recovery-runtime/src/entry/outcome.rs,recovery-runtime/entry/outcome,top-level-outcome-vocabulary,imports-physics-and-store-reconstruction-port,phase-2,create
crates/worth-store-recovery-runtime/src/entry/source_denial.rs,recovery-runtime/entry/source-denial,typed-source-denial-evidence,imports-physics-and-store-reconstruction-port,phase-3,create
crates/worth-store-recovery-runtime/src/progression/mod.rs,recovery-runtime/progression/mod,progression-module-boundary,imports-physics-and-store-reconstruction-port,phase-2,create
crates/worth-store-recovery-runtime/src/progression/admitted.rs,recovery-runtime/progression/admitted,admitted-recovery-world,imports-physics-and-store-reconstruction-port,phase-2,create
crates/worth-store-recovery-runtime/src/progression/discovered.rs,recovery-runtime/progression/discovered,bounded-candidate-discovery,imports-physics-and-store-reconstruction-port,phase-3,create
crates/worth-store-recovery-runtime/src/progression/discovered/selection.rs,recovery-runtime/progression/discovered,source-selection-transition,imports-physics-and-store-reconstruction-port,phase-3,create
crates/worth-store-recovery-runtime/src/progression/selected.rs,recovery-runtime/progression/selected,deterministic-source-selection,imports-physics-and-store-reconstruction-port,phase-3,create
crates/worth-store-recovery-runtime/src/progression/planned.rs,recovery-runtime/progression/planned,immutable-recovery-plan,imports-physics-and-store-reconstruction-port,phase-4,create
crates/worth-store-recovery-runtime/src/progression/planned/basis.rs,recovery-runtime/progression/planned-basis,immutable-staging-publication-quiescence-basis,imports-physics-and-store-reconstruction-port,phase-4,create
crates/worth-store-recovery-runtime/src/progression/planned/basis/derivation.rs,recovery-runtime/progression/planned-basis-derivation,preflighted-execution-basis-derivation,imports-physics-and-store-reconstruction-port,phase-4,create
crates/worth-store-recovery-runtime/src/progression/planned/basis/derivation/pending.rs,recovery-runtime/progression/planned-basis-pending,admitted-pending-projection-basis,imports-physics-and-store-reconstruction-port,phase-4,create
crates/worth-store-recovery-runtime/src/progression/planned/basis/derivation/materialization.rs,recovery-runtime/progression/planned-basis-materialization,projected-materialization-aggregation,imports-physics-and-store-reconstruction-port,phase-4,create
crates/worth-store-recovery-runtime/src/progression/planned/basis/derivation/actions.rs,recovery-runtime/progression/planned-basis-actions,exact-staging-action-derivation,imports-physics-and-store-reconstruction-port,phase-4,create
crates/worth-store-recovery-runtime/src/progression/planned/basis/derivation/layout.rs,recovery-runtime/progression/planned-basis-layout,immutable-staging-layout-assembly,imports-physics-and-store-reconstruction-port,phase-4,create
crates/worth-store-recovery-runtime/src/progression/planned/basis/derivation/closeout.rs,recovery-runtime/progression/planned-basis-closeout,publication-quiescence-and-identity-closeout,imports-physics-and-store-reconstruction-port,phase-4,create
crates/worth-store-recovery-runtime/src/progression/planned/basis/staging_cost.rs,recovery-runtime/progression/planned-staging-cost,preallocation-staging-cost-admission,imports-physics-and-store-reconstruction-port,phase-4,create
crates/worth-store-recovery-runtime/src/progression/planned/basis/identity.rs,recovery-runtime/progression/planned-basis-identity,complete-plan-causal-identity,imports-physics-and-store-reconstruction-port,phase-4,create
crates/worth-store-recovery-runtime/src/progression/staged.rs,recovery-runtime/progression/staged,closed-staging-generation,imports-physics-and-store-reconstruction-port,phase-5,create
crates/worth-store-recovery-runtime/src/entry/staging.rs,recovery-runtime/entry/staging,typed-staging-counters-and-denial-evidence,imports-physics-and-store-reconstruction-port,phase-5,create
crates/worth-store-recovery-runtime/src/progression/namespace_durable.rs,recovery-runtime/progression/namespace_durable,namespace-durable-publication,imports-physics-and-store-reconstruction-port,phase-6,create
crates/worth-store-recovery-runtime/src/progression/reopened.rs,recovery-runtime/progression/reopened,independent-reopen-proof,imports-physics-and-store-reconstruction-port,phase-6,create
crates/worth-store-recovery-runtime/src/orchestration/staging/execution.rs,recovery-runtime/orchestration-staging-execution,exact-command-execution-and-close,imports-physics-and-store-reconstruction-port,phase-5,create
crates/worth-store-recovery-runtime/src/orchestration/staging/execution/counters.rs,recovery-runtime/orchestration-staging-counters,stage-honest-settlement-accounting,imports-physics-and-store-reconstruction-port,phase-5,create
crates/worth-store-recovery-runtime/src/orchestration/staging/command.rs,recovery-runtime/orchestration-staging,immutable-plan-to-artifact-command-lowering,imports-physics-and-store-reconstruction-port,phase-5,create
crates/worth-store-physical-backend/src/recovery_media/staging.rs,physical-backend/recovery-media/staging,confined-convergent-c4-staging-effect,pure-media-boundary,phase-5,create
crates/worth-store/src/physical_runtime/recovery_coordination/staging.rs,worth-store/recovery-coordination-staging,store-owned-redo-scheduler-reservation,store-owned-signal-and-scheduler,phase-5,create
crates/worth-store/src/physical_runtime/recovery_coordination/effect.rs,worth-store/recovery-coordination-effect,performed-recovery-effect-authority,store-owned-signal-and-scheduler,phase-5,create
crates/worth-store/src/physical_runtime/recovery_coordination/staging/execution.rs,worth-store/recovery-coordination-staging-execution,scheduled-physical-and-signal-settlement,store-owned-signal-and-scheduler,phase-5,create
crates/worth-store/src/physical_runtime/recovery_coordination/staging/execution/admission.rs,worth-store/recovery-coordination-staging-admission,exact-work-and-scheduler-admission,store-owned-signal-and-scheduler,phase-5,create
crates/worth-store/src/physical_runtime/recovery_coordination/staging/execution/settlement.rs,worth-store/recovery-coordination-staging-settlement,terminal-signal-completion-classification,store-owned-signal-and-scheduler,phase-5,create
crates/worth-store-recovery-runtime/src/cleanup/performed_removal.rs,recovery-runtime/cleanup-execution,performed-cleanup-removal-evidence,imports-physics-and-store-reconstruction-port,phase-7,create
crates/worth-store-recovery-runtime/src/orchestration/mod.rs,recovery-runtime/orchestration/mod,orchestration-module-boundary,imports-physics-and-store-reconstruction-port,phase-2,create
crates/worth-store-recovery-runtime/src/orchestration/coordination.rs,recovery-runtime/orchestration/coordination,delegates-to-store-registered-session-coordination-authority,imports-physics-and-store-reconstruction-port,phase-2,create
crates/worth-store-recovery-runtime/src/orchestration/discovery.rs,recovery-runtime/orchestration/discovery,cross-owner-discovery-sequencing,imports-physics-and-store-reconstruction-port,phase-3,create
crates/worth-store-recovery-runtime/src/orchestration/discovery/observation.rs,recovery-runtime/orchestration/discovery,bounded-source-observation,imports-physics-and-store-reconstruction-port,phase-3,create
crates/worth-store-recovery-runtime/src/orchestration/discovery/observation/counters.rs,recovery-runtime/orchestration/discovery,discovery-counter-observation,imports-physics-and-store-reconstruction-port,phase-3,create
crates/worth-store-recovery-runtime/src/orchestration/manifest_facts.rs,recovery-runtime/orchestration/manifest_facts,manifest-addressed-page-fact-discovery,imports-physics-and-store-reconstruction-port,phase-3,create
crates/worth-store-recovery-runtime/src/orchestration/planning.rs,recovery-runtime/orchestration/planning,cross-owner-planning-sequencing,imports-physics-and-store-reconstruction-port,phase-4,create
crates/worth-store-recovery-runtime/src/orchestration/planning/context.rs,recovery-runtime/orchestration/planning/context,linear-selected-planning-context,imports-physics-and-store-reconstruction-port,phase-4,create
crates/worth-store-recovery-runtime/src/orchestration/planning/counters.rs,recovery-runtime/orchestration/planning/counters,progressive-planning-stage-counters,imports-physics-and-store-reconstruction-port,phase-4,create
crates/worth-store-recovery-runtime/src/orchestration/planning/admitted_basis.rs,recovery-runtime/orchestration/planning/admitted-basis,effect-free-planning-basis-admission,imports-physics-and-store-reconstruction-port,phase-4,create
crates/worth-store-recovery-runtime/src/orchestration/planning/resolved_basis.rs,recovery-runtime/orchestration/planning/resolved-basis,bounded-observation-and-redo-resolution,imports-physics-and-store-reconstruction-port,phase-4,create
crates/worth-store-recovery-runtime/src/orchestration/planning/completion.rs,recovery-runtime/orchestration/planning/completion,immutable-plan-cost-and-handoff-completion,imports-physics-and-store-reconstruction-port,phase-4,create
crates/worth-store-recovery-runtime/src/orchestration/planning/operation_join.rs,recovery-runtime/orchestration/planning/operation_join,operation_join-semantic-owner,imports-physics-and-store-reconstruction-port,phase-4,create
crates/worth-store-recovery-runtime/src/orchestration/planning/page_observation.rs,recovery-runtime/orchestration/planning/page_observation,page_observation-semantic-owner,imports-physics-and-store-reconstruction-port,phase-4,create
crates/worth-store-recovery-runtime/src/orchestration/planning/page_observation/failure.rs,recovery-runtime/orchestration/planning/page-observation-failure,typed-page-media-denial,imports-physics-and-store-reconstruction-port,phase-4,create
crates/worth-store-recovery-runtime/src/orchestration/planning/page_observation/selected_basis.rs,recovery-runtime/orchestration/planning/selected-page-basis,manifest-authoritative-prior-observation,imports-physics-and-store-reconstruction-port,phase-4,create
crates/worth-store-recovery-runtime/src/orchestration/planning/page_observation/allocation_truth.rs,recovery-runtime/orchestration/planning/selected-allocation-truth,checksum-bound-free-space-frontier-and-capacity-admission,imports-physics-and-store-reconstruction-port,phase-4,create
crates/worth-store-recovery-runtime/src/orchestration/planning/page_observation/materialized.rs,recovery-runtime/orchestration/planning/materialized-page-observation,manifest-addressed-inline-and-extent-page-observation,imports-physics-and-store-reconstruction-port,phase-4,create
crates/worth-store-recovery-runtime/src/orchestration/planning/segment_observation.rs,recovery-runtime/orchestration/planning/segment-observation,bounded-segment-membership-observation,imports-physics-and-store-reconstruction-port,phase-4,create
crates/worth-store-recovery-runtime/src/orchestration/staging.rs,recovery-runtime/orchestration/staging,cross-owner-staging-sequencing,imports-physics-and-store-reconstruction-port,phase-5,create
crates/worth-store-recovery-runtime/src/progression/planned/cancellation.rs,recovery-runtime/progression/planned-cancellation,plan-bound-staging-safe-point-authority,imports-physics-and-store-reconstruction-port,phase-5,create
crates/worth-store-recovery-runtime/src/orchestration/publication.rs,recovery-runtime/orchestration/publication,cross-owner-publication-sequencing,imports-physics-and-store-reconstruction-port,phase-6,create
crates/worth-store-recovery-runtime/src/orchestration/reopen.rs,recovery-runtime/orchestration/reopen,cross-owner-reopen-sequencing,imports-physics-and-store-reconstruction-port,phase-6,create
crates/worth-store-recovery-runtime/src/orchestration/handoff.rs,recovery-runtime/orchestration/handoff,quiescent-recovered-handoff-sequencing,imports-physics-and-store-reconstruction-port,phase-6,create
crates/worth-store-recovery-runtime/src/entry/publication.rs,recovery-runtime/entry/publication,typed-publication-settlement-and-counters,imports-physics-and-store-reconstruction-port,phase-6,create
crates/worth-store-recovery-runtime/src/entry/reopen.rs,recovery-runtime/entry/reopen,typed-fresh-reopen-failure-and-counters,imports-physics-and-store-reconstruction-port,phase-6,create
crates/worth-store-recovery-runtime/src/handoff/recovered.rs,recovery-runtime/handoff/recovered,sealed-physical-recovered-handoff,imports-physics-and-store-reconstruction-port,phase-6,create
crates/worth-store-recovery-runtime/src/handoff/recovered_evidence.rs,recovery-runtime/handoff/recovered-evidence,exact-selected-and-stage-honest-handoff-evidence,imports-physics-and-store-reconstruction-port,phase-6,create
crates/worth-store-physical-backend/src/recovery_media/publication.rs,physical-backend/recovery-media/publication,scheduled-c4-root-protocol-and-namespace-publication,pure-media-boundary,phase-6,create
crates/worth-store-physical-backend/src/recovery_media/reopen.rs,physical-backend/recovery-media/reopen,bounded-scheduled-fresh-reopen-read,pure-media-boundary,phase-6,create
crates/worth-store/src/physical_runtime/recovery_coordination/publication.rs,worth-store/recovery-coordination/publication,store-owned-publication-command-and-settlement,store-owned-signal-and-scheduler,phase-6,create
crates/worth-store/src/physical_runtime/recovery_coordination/publication/execution.rs,worth-store/recovery-coordination/publication-execution,scheduled-publication-effect-sequencing,store-owned-signal-and-scheduler,phase-6,create
crates/worth-store/src/physical_runtime/recovery_coordination/reopen.rs,worth-store/recovery-coordination/reopen,store-owned-fresh-reopen-command-and-denial,store-owned-signal-and-scheduler,phase-6,create
crates/worth-store/src/physical_runtime/recovery_coordination/reopen/execution.rs,worth-store/recovery-coordination/reopen-execution,scheduled-fresh-reopen-settlement,store-owned-signal-and-scheduler,phase-6,create
crates/worth-store/src/physical_runtime/recovery_coordination/effect/reopen.rs,worth-store/recovery-coordination/effect-reopen,performed-fresh-reopen-occurrence,store-owned-signal-and-scheduler,phase-6,create
crates/worth-store-recovery-runtime/src/handoff/mod.rs,recovery-runtime/handoff/mod,handoff-module-boundary,imports-physics-and-store-reconstruction-port,phase-3,create
crates/worth-store-recovery-runtime/src/handoff/operation_fates.rs,recovery-runtime/handoff/operation_fates,operation-fate-handoff,imports-physics-and-store-reconstruction-port,phase-4,create
crates/worth-store-recovery-runtime/src/handoff/blocked.rs,recovery-runtime/handoff/blocked,persisted-source-blocked-terminal,imports-physics-and-store-reconstruction-port,phase-3,create
crates/worth-store-recovery-runtime/src/handoff/cleanup_posture.rs,recovery-runtime/handoff/cleanup_posture,cleanup-posture-handoff,imports-physics-and-store-reconstruction-port,phase-7,create
crates/worth-store-recovery-runtime/src/cleanup/mod.rs,recovery-runtime/cleanup/mod,cleanup-module-boundary,imports-physics-and-store-reconstruction-port,phase-7,create
crates/worth-store-recovery-runtime/src/cleanup/plan.rs,recovery-runtime/cleanup/plan,post-publication-cleanup-plan,imports-physics-and-store-reconstruction-port,phase-7,create
crates/worth-store-recovery-runtime/src/cleanup/eligibility.rs,recovery-runtime/cleanup/eligibility,owner-sampled-cleanup-eligibility,imports-physics-and-store-reconstruction-port,phase-7,create
crates/worth-store-recovery-runtime/src/cleanup/execution.rs,recovery-runtime/cleanup/execution,one-artifact-cleanup-execution,imports-physics-and-store-reconstruction-port,phase-7,create
crates/worth-store-recovery-runtime/src/cleanup/accounting.rs,recovery-runtime/cleanup/accounting,exact-cleanup-attempt-accounting,imports-physics-and-store-reconstruction-port,phase-7,create
crates/worth-store-recovery-runtime/src/cleanup/cancellation.rs,recovery-runtime/cleanup/cancellation,plan-bound-cleanup-cancellation,imports-physics-and-store-reconstruction-port,phase-7,create
crates/worth-store-recovery-runtime/src/cleanup/attempt.rs,recovery-runtime/cleanup/attempt,owner-sampled-cleanup-attempt,imports-physics-and-store-reconstruction-port,phase-7,create
crates/worth-store-recovery-runtime/src/cleanup/command_basis.rs,recovery-runtime/cleanup/command-basis,sealed-cleanup-command-basis,imports-physics-and-store-reconstruction-port,phase-7,create
crates/worth-store-recovery-runtime/src/cleanup/disposition.rs,recovery-runtime/cleanup/disposition,per-artifact-cleanup-disposition,imports-physics-and-store-reconstruction-port,phase-7,create
crates/worth-store-physical-backend/src/recovery_media/cleanup.rs,physical-backend/recovery-media/cleanup,scheduled-recovery-artifact-removal,no-runtime-or-physics-import,phase-7,create
crates/worth-store-recovery-physics/src/source_precedence/checkpoint_covered_wal.rs,recovery-physics/source-precedence/checkpoint-covered-wal,checkpoint-covered-wal-retention-law,pure-no-store-signal-query,phase-7,create
crates/worth-store/src/physical_runtime/recovery_coordination/cleanup/mod.rs,worth-store/recovery-coordination/cleanup/mod,cleanup-coordination-module-boundary,no-physics-or-replay-import,phase-7,create
crates/worth-store/src/physical_runtime/recovery_coordination/cleanup/admission.rs,worth-store/recovery-coordination/cleanup/admission,cleanup-work-admission,no-physics-or-replay-import,phase-7,create
crates/worth-store/src/physical_runtime/recovery_coordination/cleanup/admission/denial.rs,worth-store/recovery-coordination/cleanup/admission-denial,typed-cleanup-admission-denial,no-physics-or-replay-import,phase-7,create
crates/worth-store/src/physical_runtime/recovery_coordination/cleanup/freshness.rs,worth-store/recovery-coordination/cleanup/freshness,cleanup-freshness-read-settlement,no-physics-or-replay-import,phase-7,create
crates/worth-store/src/physical_runtime/recovery_coordination/cleanup/removal.rs,worth-store/recovery-coordination/cleanup/removal,cleanup-removal-command-and-outcome,no-physics-or-replay-import,phase-7,create
crates/worth-store/src/physical_runtime/recovery_coordination/cleanup/removal/execution.rs,worth-store/recovery-coordination/cleanup/removal-execution,scheduled-cleanup-removal-execution,no-physics-or-replay-import,phase-7,create
crates/worth-store/src/physical_runtime/recovery_coordination/effect/cleanup.rs,worth-store/recovery-coordination/effect/cleanup,performed-cleanup-effect-evidence,no-physics-or-replay-import,phase-7,create
crates/worth-store-recovery-runtime/src/observation/mod.rs,recovery-runtime/observation/mod,observation-module-boundary,imports-physics-and-store-reconstruction-port,phase-8,create
crates/worth-store-recovery-runtime/src/observation/counters.rs,recovery-runtime/observation/counters,cheap-recovery-counter-facts,imports-physics-and-store-reconstruction-port,phase-8,create
crates/worth-store-recovery-runtime/src/observation/protocol.rs,recovery-runtime/observation/protocol,foundational-report-protocol,imports-physics-and-store-reconstruction-port,phase-8,create
crates/worth-store-recovery-runtime/src/observation/report.rs,recovery-runtime/observation/report,typed-recovery-report,imports-physics-and-store-reconstruction-port,phase-8,create
crates/worth-store-recovery-physics/src/lib.rs,recovery-physics/lib,narrow-public-facade,pure-no-store-signal-query,phase-4,replace
crates/worth-store-recovery-physics/src/source_precedence/mod.rs,recovery-physics/source_precedence/mod,source_precedence-module-boundary,pure-no-store-signal-query,phase-3,narrow
crates/worth-store-recovery-physics/src/source_precedence/candidate.rs,recovery-physics/source_precedence/candidate,source-candidate-meaning,pure-no-store-signal-query,phase-3,narrow
crates/worth-store-recovery-physics/src/source_precedence/admission.rs,recovery-physics/source_precedence/admission,source-candidate-admission,pure-no-store-signal-query,phase-3,narrow
crates/worth-store-recovery-physics/src/source_precedence/current_previous_root.rs,recovery-physics/source_precedence/current_previous_root,current-previous-root-precedence,pure-no-store-signal-query,phase-3,narrow
crates/worth-store-recovery-physics/src/source_precedence/page_facts.rs,recovery-physics/source_precedence/page_facts,selected-page-fact-admission,pure-no-store-signal-query,phase-3,narrow
crates/worth-store-recovery-physics/src/source_precedence/checkpoint_base.rs,recovery-physics/source_precedence/checkpoint_base,checkpoint-base-admission,pure-no-store-signal-query,phase-3,narrow
crates/worth-store-recovery-physics/src/source_precedence/wal_tail.rs,recovery-physics/source_precedence/wal_tail,wal-tail-source-admission,pure-no-store-signal-query,phase-3,narrow
crates/worth-store-recovery-physics/src/source_precedence/compaction_product.rs,recovery-physics/source_precedence/compaction_product,compaction-product-visibility,pure-no-store-signal-query,phase-3,narrow
crates/worth-store-recovery-physics/src/source_precedence/residue.rs,recovery-physics/source_precedence/residue,backend-residue-rejection,pure-no-store-signal-query,phase-3,narrow
crates/worth-store-recovery-physics/src/source_precedence/selection.rs,recovery-physics/source_precedence/selection,source-selection-transition,pure-no-store-signal-query,phase-3,replace
crates/worth-store-recovery-physics/src/wal_prefix/mod.rs,recovery-physics/wal_prefix/mod,wal_prefix-module-boundary,pure-no-store-signal-query,phase-3,create
crates/worth-store-recovery-physics/src/wal_prefix/continuity.rs,recovery-physics/wal_prefix/continuity,wal-prefix-continuity,pure-no-store-signal-query,phase-3,create
crates/worth-store-recovery-physics/src/wal_prefix/valid_prefix.rs,recovery-physics/wal_prefix/valid_prefix,maximal-valid-wal-prefix,pure-no-store-signal-query,phase-3,create
crates/worth-store-recovery-physics/src/wal_prefix/torn_tail.rs,recovery-physics/wal_prefix/torn_tail,torn-tail-classification,pure-no-store-signal-query,phase-3,create
crates/worth-store-recovery-physics/src/wal_prefix/denial.rs,recovery-physics/wal_prefix/denial,denial-semantic-owner,pure-no-store-signal-query,phase-3,create
crates/worth-store-recovery-physics/src/redo_replay/mod.rs,recovery-physics/redo_replay/mod,redo_replay-module-boundary,pure-no-store-signal-query,phase-4,narrow
crates/worth-store-recovery-physics/src/redo_replay/record.rs,recovery-physics/redo_replay/record,redo-record-meaning,pure-no-store-signal-query,phase-4,narrow
crates/worth-store-recovery-physics/src/redo_replay/plan.rs,recovery-physics/redo_replay/plan,immutable-redo-plan,pure-no-store-signal-query,phase-4,narrow
crates/worth-store-recovery-physics/src/redo_replay/plan/accessors.rs,recovery-physics/redo_replay/plan-accessors,sealed-redo-plan-construction-and-views,pure-no-store-signal-query,phase-4,narrow
crates/worth-store-recovery-physics/src/redo_replay/plan/admission.rs,recovery-physics/redo_replay/plan-admission,grouped-projection-admission,pure-no-store-signal-query,phase-4,narrow
crates/worth-store-recovery-physics/src/redo_replay/plan/group_admission.rs,recovery-physics/redo_replay/group-admission,pre-observation-group-structural-admission,pure-no-store-signal-query,phase-4,narrow
crates/worth-store-recovery-physics/src/redo_replay/plan/projection_materialization.rs,recovery-physics/redo_replay/projection-materialization,projected-record-byte-closure,pure-no-store-signal-query,phase-4,narrow
crates/worth-store-recovery-physics/src/redo_replay/plan/projection_validation.rs,recovery-physics/redo_replay/projection-validation,projection-routing-and-frame-closure,pure-no-store-signal-query,phase-4,narrow
crates/worth-store-recovery-physics/src/redo_replay/record/target_decode.rs,recovery-physics/redo_replay/target-decode,bounded-canonical-redo-target-decoder,pure-no-store-signal-query,phase-4,narrow
crates/worth-store-recovery-physics/src/redo_replay/cursor.rs,recovery-physics/redo_replay/cursor,redo-cursor-progression,pure-no-store-signal-query,phase-4,narrow
crates/worth-store-recovery-physics/src/redo_replay/denial.rs,recovery-physics/redo_replay/denial,denial-semantic-owner,pure-no-store-signal-query,phase-4,narrow
crates/worth-store-recovery-physics/src/page_redo/mod.rs,recovery-physics/page_redo/mod,page_redo-module-boundary,pure-no-store-signal-query,phase-4,narrow
crates/worth-store-recovery-physics/src/page_redo/page_lsn.rs,recovery-physics/page_redo/page_lsn,page-lsn-replay-currency,pure-no-store-signal-query,phase-4,narrow
crates/worth-store-recovery-physics/src/page_redo/eligibility.rs,recovery-physics/page_redo/eligibility,page-redo-eligibility,pure-no-store-signal-query,phase-4,narrow
crates/worth-store-recovery-physics/src/page_redo/transition.rs,recovery-physics/page_redo/transition,page-redo-transition,pure-no-store-signal-query,phase-5,replace
crates/worth-store-recovery-physics/src/page_redo/denial.rs,recovery-physics/page_redo/denial,page-redo-denial,pure-no-store-signal-query,phase-4,narrow
crates/worth-store-recovery-physics/src/operation_reconciliation/mod.rs,recovery-physics/operation_reconciliation/mod,operation_reconciliation-module-boundary,pure-no-store-signal-query,phase-4,create
crates/worth-store-recovery-physics/src/operation_reconciliation/identity.rs,recovery-physics/operation_reconciliation/identity,operation-identity-reconciliation,pure-no-store-signal-query,phase-4,create
crates/worth-store-recovery-physics/src/operation_reconciliation/evidence_join.rs,recovery-physics/operation_reconciliation/evidence_join,operation-effect-evidence-join,pure-no-store-signal-query,phase-4,create
crates/worth-store-recovery-physics/src/operation_reconciliation/materialized_join.rs,recovery-physics/operation_reconciliation/materialized_join,materialized_join-semantic-owner,pure-no-store-signal-query,phase-4,create
crates/worth-store-recovery-physics/src/operation_reconciliation/binding_freshness.rs,recovery-physics/operation_reconciliation/binding_freshness,owner-sampled-binding-freshness,pure-no-store-signal-query,phase-4,create
crates/worth-store-recovery-physics/src/operation_reconciliation/fate.rs,recovery-physics/operation_reconciliation/fate,operation-fate-classification,pure-no-store-signal-query,phase-4,create
crates/worth-store-recovery-physics/src/operation_reconciliation/denial.rs,recovery-physics/operation_reconciliation/denial,denial-semantic-owner,pure-no-store-signal-query,phase-4,create
crates/worth-store-recovery-physics/src/recovery_budget/mod.rs,recovery-physics/recovery_budget/mod,recovery_budget-module-boundary,pure-no-store-signal-query,phase-4,narrow
crates/worth-store-recovery-physics/src/recovery_budget/limits.rs,recovery-physics/recovery_budget/limits,finite-recovery-limits,pure-no-store-signal-query,phase-4,narrow
crates/worth-store-recovery-physics/src/recovery_budget/plan_cost.rs,recovery-physics/recovery_budget/plan_cost,recovery-plan-cost,pure-no-store-signal-query,phase-4,narrow
crates/worth-store-recovery-physics/src/recovery_budget/counters.rs,recovery-physics/recovery_budget/counters,cheap-recovery-counter-facts,pure-no-store-signal-query,phase-4,narrow
crates/worth-store-recovery-physics/src/recovery_budget/denial.rs,recovery-physics/recovery_budget/denial,denial-semantic-owner,pure-no-store-signal-query,phase-4,narrow
crates/worth-store-physical-backend/src/recovery_media/mod.rs,physical-backend/recovery-media/mod,recovery-media-capability-boundary,no-runtime-or-physics-import,phase-2,create
crates/worth-store-physical-backend/src/recovery_media/qualification.rs,physical-backend/recovery-media/qualification,existing-store-recovery-qualification,no-runtime-or-physics-import,phase-2,create
crates/worth-store-physical-backend/src/recovery_media/qualified.rs,physical-backend/recovery-media/qualified,qualified-recovery-media-capability,no-runtime-or-physics-import,phase-2,create
crates/worth-store-physical-backend/src/recovery_media/profile.rs,physical-backend/recovery-media/profile,qualified-backend-profile-identity,no-runtime-or-physics-import,phase-2,create
crates/worth-store-physical-backend/src/recovery_media/generation.rs,physical-backend/recovery-media/generation,qualified-media-generation-identity,no-runtime-or-physics-import,phase-2,create
crates/worth-store-physical-backend/src/recovery_media/admitted.rs,physical-backend/recovery-media/admitted,persisted-store-identity-admission,no-runtime-or-physics-import,phase-2,create
crates/worth-store-physical-backend/src/recovery_media/discovery.rs,physical-backend/recovery-media/discovery,bounded-read-only-recovery-port,no-runtime-or-physics-import,phase-2,create
crates/worth-store-physical-backend/src/recovery_media/discovery/artifact.rs,physical-backend/recovery-media/discovery/artifact,typed-recovery-artifact-address,no-runtime-or-physics-import,phase-3,create
crates/worth-store-physical-backend/src/recovery_media/discovery/addressed_payload.rs,physical-backend/recovery-media/discovery/addressed-payload,addressed_payload-semantic-owner,no-runtime-or-physics-import,phase-4,create
crates/worth-store-physical-format/src/manifest/durable_root_routing/decode_limits.rs,physical-format/manifest/durable-root-routing/decode-limits,preallocation-routing-cardinality-contract,no-runtime-or-physics-import,phase-3,create
crates/worth-store-physical-format/src/manifest/durable_segment_routing/codec_primitives.rs,physical-format/manifest/durable-segment-routing-codec,segment-membership-codec-primitives,no-runtime-or-physics-import,phase-4,create
crates/worth-store-physical-format/src/recovery_projection.rs,physical-format/recovery-projection,canonical-recovery-projection-v3,no-runtime-or-physics-import,phase-4,create
crates/worth-store-physical-format/src/recovery_projection/codec.rs,physical-format/recovery-projection-codec,bounded-recovery-projection-codec,no-runtime-or-physics-import,phase-4,create
crates/worth-store-physical-format/src/recovery_projection/codec/cursor.rs,physical-format/recovery-projection-cursor,preallocation-projection-decode-cursor,no-runtime-or-physics-import,phase-4,create
