guarantee,path
C8-P7-FRESHNESS-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/recovery_freshness/port.rs
C8-P7-SCHEDULER-01,workspaces/worth-store/crates/worth-store-physical-backend/src/recovery_media/admitted.rs
C8-P7-SCHEDULER-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/cleanup/execution.rs
C8-P7-SCHEDULER-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/orchestration/coordination.rs
C8-P7-SCHEDULER-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/phase_seven_faults.rs
C8-P7-SCHEDULER-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/instance/scheduler_admission.rs
C8-P7-SCHEDULER-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/recovery_coordination/cleanup/admission.rs
C8-P7-SCHEDULER-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/recovery_coordination/cleanup/freshness.rs
C8-P7-SCHEDULER-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/recovery_coordination/cleanup/removal.rs
C8-P7-SCHEDULER-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/recovery_coordination/cleanup/removal/execution.rs
C8-P7-SCHEDULER-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/recovery_coordination/owner.rs
C8-P7-SAFETY-01,workspaces/worth-store/crates/worth-store-recovery-physics/src/source_precedence/checkpoint_covered_wal.rs
C8-P7-SAFETY-01,workspaces/worth-store/crates/worth-store-recovery-physics/src/source_precedence/page_facts.rs
C8-P7-SAFETY-01,workspaces/worth-store/crates/worth-store-recovery-physics/src/source_precedence/wal_tail.rs
C8-P7-SAFETY-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/cleanup/disposition.rs
C8-P7-SAFETY-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/cleanup/command_basis.rs
C8-P7-SAFETY-01,workspaces/worth-store/crates/worth-store-physical-backend/src/recovery_media/cleanup.rs
C8-P7-SAFETY-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/cleanup/plan.rs
C8-P7-SAFETY-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/orchestration/planning/selected_source_inventory.rs
C8-P7-SAFETY-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/progression/planned/basis/derivation/layout.rs
C8-P7-SAFETY-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/phase_seven_cleanup/process/assertions.rs
C8-P7-SAFETY-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/phase_seven_faults.rs
C8-P7-SAFETY-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/recovery_coordination/cleanup/removal.rs
C8-P7-LIMITS-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/cleanup/accounting.rs
C8-P7-LIMITS-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/cleanup/execution.rs
C8-P7-LIMITS-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/cleanup/plan.rs
C8-P7-LIMITS-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/cleanup/plan/tests.rs
C8-P7-LIMITS-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/entry/limits.rs
C8-P7-LIMITS-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/phase_seven_cleanup/process/assertions.rs
C8-P7-LIMITS-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/phase_seven_faults.rs
C8-P7-EFFECT-01,workspaces/worth-store/crates/worth-store-physical-backend/src/recovery_media/cleanup.rs
C8-P7-EFFECT-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/media_ownership/recovery_cleanup/effect.rs
C8-P7-EFFECT-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/media_ownership/recovery_cleanup/revalidation.rs
C8-P7-EFFECT-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/cleanup/accounting.rs
C8-P7-EFFECT-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/cleanup/execution.rs
C8-P7-EFFECT-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/cleanup/command_basis.rs
C8-P7-EFFECT-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/cleanup/performed_removal.rs
C8-P7-EFFECT-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/phase_seven_faults.rs
C8-P7-EFFECT-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/ui/cleanup_performed_evidence_cannot_be_forged.rs
C8-P7-EFFECT-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/recovery_coordination/cleanup/removal.rs
C8-P7-EFFECT-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/recovery_coordination/cleanup/removal/execution.rs
C8-P7-EFFECT-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/recovery_coordination/effect/cleanup.rs
C8-P7-FAILURE-01,workspaces/worth-store/crates/worth-store-physical-backend/src/recovery_media/cleanup.rs
C8-P7-FAILURE-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/media_ownership/recovery_cleanup/effect.rs
C8-P7-FAILURE-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/media_ownership/recovery_cleanup/revalidation.rs
C8-P7-FAILURE-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/cleanup/accounting.rs
C8-P7-FAILURE-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/cleanup/attempt.rs
C8-P7-FAILURE-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/cleanup/cancellation.rs
C8-P7-FAILURE-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/cleanup/execution.rs
C8-P7-FAILURE-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/handoff/cleanup_posture.rs
C8-P7-FAILURE-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/orchestration/handoff.rs
C8-P7-FAILURE-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/phase_seven_faults.rs
C8-P7-FAILURE-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/phase_seven_faults/world.rs
C8-P7-FAILURE-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/recovery_coordination/cleanup/admission/denial.rs
C8-P7-FAILURE-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/recovery_coordination/cleanup/freshness.rs
C8-P7-FAILURE-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/recovery_coordination/cleanup/removal.rs
C8-P7-CANCELLATION-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/cleanup/accounting.rs
C8-P7-CANCELLATION-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/cleanup/cancellation.rs
C8-P7-CANCELLATION-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/cleanup/execution.rs
C8-P7-CANCELLATION-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/cleanup/disposition.rs
C8-P7-CANCELLATION-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/handoff/cleanup_posture.rs
C8-P7-CANCELLATION-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/progression/reopened.rs
C8-P7-CANCELLATION-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/phase_seven_cleanup.rs
C8-P7-CANCELLATION-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/phase_seven_cleanup/process.rs
C8-P7-CANCELLATION-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/phase_seven_cleanup/process/assertions.rs
C8-P7-CANCELLATION-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/phase_seven_faults.rs
C8-P7-CANCELLATION-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/ui/cleanup_cancellation_cannot_be_forged.rs
C8-P7-CANCELLATION-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/ui/cleanup_cancellation_cannot_be_forged.stderr
C8-P7-CANCELLATION-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/ui/cleanup_cancellation_cannot_be_reused.rs
C8-P7-CANCELLATION-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/ui/cleanup_cancellation_cannot_be_reused.stderr
C8-P7-CRASH-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/cleanup/attempt.rs
C8-P7-CRASH-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/entry/session.rs
C8-P7-CRASH-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/orchestration/handoff.rs
C8-P7-CRASH-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/progression/planned/basis/derivation/closeout.rs
C8-P7-CRASH-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/phase_seven_cleanup/process.rs
C8-P7-CRASH-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/phase_seven_cleanup/process/assertions.rs
C8-P7-CRASH-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/phase_seven_faults.rs
C8-P7-CRASH-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/phase_seven_faults/world.rs
C8-P7-COUNTERS-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/cleanup/accounting.rs
C8-P7-COUNTERS-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/media_ownership/recovery_cleanup/revalidation.rs
C8-P7-COUNTERS-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/cleanup/cancellation.rs
C8-P7-COUNTERS-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/cleanup/attempt.rs
C8-P7-COUNTERS-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/handoff/cleanup_posture.rs
C8-P7-COUNTERS-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/phase_seven_cleanup/process/assertions.rs
C8-P7-COUNTERS-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/phase_seven_faults.rs
C8-P7-COUNTERS-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/recovery_coordination/cleanup/admission/denial.rs
C8-P7-COUNTERS-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/recovery_coordination/cleanup/freshness.rs
C8-P7-COUNTERS-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/recovery_coordination/cleanup/removal.rs
C8-P7-QUIESCENCE-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/cleanup/execution.rs
C8-P7-QUIESCENCE-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/cleanup/cancellation.rs
C8-P7-QUIESCENCE-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/handoff/cleanup_posture.rs
C8-P7-QUIESCENCE-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/orchestration/coordination.rs
C8-P7-QUIESCENCE-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/orchestration/handoff.rs
C8-P7-QUIESCENCE-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/phase_seven_cleanup.rs
C8-P7-QUIESCENCE-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/phase_seven_faults.rs
C8-P7-QUIESCENCE-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/recovery_coordination/owner.rs
C8-P7-PROGRESSION-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/entry/outcome.rs
C8-P7-PROGRESSION-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/entry/session.rs
C8-P7-PROGRESSION-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/handoff/cleanup_posture.rs
C8-P7-PROGRESSION-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/handoff/recovered.rs
C8-P7-PROGRESSION-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/handoff/recovered_evidence.rs
C8-P7-PROGRESSION-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/orchestration/handoff.rs
C8-P7-PROGRESSION-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/progression/reopened.rs
C8-P7-PROGRESSION-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/phase_seven_cleanup.rs
C8-P7-PROGRESSION-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/phase_seven_cleanup/process.rs
C8-P7-PROGRESSION-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/phase_seven_faults.rs
C8-P7-COMPILE-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/cleanup/eligibility.rs
C8-P7-COMPILE-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/authority_compile.rs
C8-P7-COMPILE-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/ui/cleanup_cancellation_cannot_be_forged.rs
C8-P7-COMPILE-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/ui/cleanup_cancellation_cannot_be_forged.stderr
C8-P7-COMPILE-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/ui/cleanup_cancellation_cannot_be_reused.rs
C8-P7-COMPILE-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/ui/cleanup_cancellation_cannot_be_reused.stderr
C8-P7-COMPILE-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/ui/cleanup_eligibility_cannot_be_forged.rs
C8-P7-COMPILE-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/ui/cleanup_eligibility_cannot_be_forged.stderr
C8-P7-COMPILE-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/ui/cleanup_eligibility_cannot_be_reused.rs
C8-P7-COMPILE-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/ui/cleanup_eligibility_cannot_be_reused.stderr
C8-P7-COMPILE-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/ui/cleanup_freshness_rejects_caller_source_and_policy.rs
C8-P7-COMPILE-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/ui/cleanup_freshness_rejects_caller_source_and_policy.stderr
C8-P7-COMPILE-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/ui/cleanup_performed_evidence_cannot_be_forged.rs
C8-P7-COMPILE-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/ui/cleanup_performed_evidence_cannot_be_forged.stderr
C8-P7-COMPILE-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/ui/cleanup_removal_is_not_a_media_method.rs
C8-P7-COMPILE-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/ui/cleanup_removal_is_not_a_media_method.stderr
C8-P7-COMPILE-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/recovery_coordination/effect/cleanup.rs
C8-P7-COMPILE-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/recovery_freshness/cleanup.rs
C8-P7-API-01,_docs/worth-store/physical-reconstruction-c8-authority-trace.csv
C8-P7-API-01,_docs/worth-store/physical-reconstruction-c8-cutover-inventory.csv
C8-P7-API-01,_docs/worth-store/physical-reconstruction-c8-destination-topology.csv
C8-P7-API-01,_docs/worth-store/physical-reconstruction-c8-public-api.csv
C8-P7-API-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/media_ownership/recovery_cleanup/mod.rs
C8-P7-API-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/media_ownership/recovery_cleanup/effect.rs
C8-P7-API-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/media_ownership/recovery_cleanup/revalidation.rs
C8-P7-API-01,workspaces/worth-store/crates/worth-store-physical-backend/src/facade.rs
C8-P7-API-01,workspaces/worth-store/crates/worth-store-recovery-physics/src/lib.rs
C8-P7-API-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/lib.rs
C8-P7-API-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/mod.rs
C8-P7-API-01,workspaces/worth-store/tools/store-test-runner/src/fresh_process_recovery_boundary_gate/facade_inventory.rs
C8-P7-API-01,workspaces/worth-store/tools/store-test-runner/src/fresh_process_recovery_boundary_gate/facade_inventory/runtime_phase_seven_surface_contract.rs
C8-P7-API-01,workspaces/worth-store/tools/store-test-runner/src/fresh_process_recovery_boundary_gate/facade_inventory/runtime_phase_seven_surface_contract/backend.rs
C8-P7-API-01,workspaces/worth-store/tools/store-test-runner/src/fresh_process_recovery_boundary_gate/facade_inventory/runtime_phase_seven_surface_contract/media_effect.rs
C8-P7-API-01,workspaces/worth-store/tools/store-test-runner/src/fresh_process_recovery_boundary_gate/facade_inventory/runtime_phase_seven_surface_contract/format.rs
C8-P7-API-01,workspaces/worth-store/tools/store-test-runner/src/fresh_process_recovery_boundary_gate/facade_inventory/runtime_phase_seven_surface_contract/runtime.rs
C8-P7-API-01,workspaces/worth-store/tools/store-test-runner/src/fresh_process_recovery_boundary_gate/facade_inventory/runtime_phase_seven_surface_contract/store.rs
C8-P7-API-01,workspaces/worth-store/tools/store-test-runner/src/fresh_process_recovery_boundary_gate/facade_inventory/runtime_phase_seven_surface_contract/wal.rs
C8-P7-API-01,workspaces/worth-store/tools/store-test-runner/src/fresh_process_recovery_boundary_gate/destination_topology/semantic_contract/phase_seven.rs
C8-P7-LEDGER-01,_docs/worth-store/physical-reconstruction-c8-closure-ledger.md
C8-P7-LEDGER-01,_docs/worth-store/physical-reconstruction-c8-phase-6-closure-ledger.md
C8-P7-LEDGER-01,_docs/worth-store/physical-reconstruction-c8-phase-7-closure-ledger.md
C8-P7-LEDGER-01,_docs/worth-store/physical-reconstruction-c8-phase-7-source-closure.csv
C8-P7-LEDGER-01,_docs/worth-store/physical-reconstruction-c8-fresh-process-recovery-and-reopen.md
C8-P7-LEDGER-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/phase_seven_ledger.rs
C8-P7-LEDGER-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/phase_seven_ledger/support.rs
C8-P7-AUTHORITY-01,workspaces/worth-store/crates/worth-store-wal/src/artifact_store/segment_inventory/segment_inspection/owned_artifact.rs
C8-P7-AUTHORITY-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/ui/cleanup_freshness_rejects_caller_source_and_policy.rs
C8-P7-EFFECT-01,workspaces/worth-store/crates/worth-store-physical-backend/src/recovery_media/cleanup/revalidation.rs
C8-P7-FAILURE-01,workspaces/worth-store/crates/worth-store-physical-backend/src/recovery_media/cleanup/revalidation.rs
C8-P7-FAILURE-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/phase_seven_faults/revalidation.rs
C8-P7-COUNTERS-01,workspaces/worth-store/crates/worth-store-physical-backend/src/recovery_media/cleanup/revalidation.rs
C8-P7-COUNTERS-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/phase_seven_faults/revalidation.rs
C8-P7-API-01,workspaces/worth-store/crates/worth-store-physical-backend/src/recovery_media/cleanup/revalidation.rs
C8-P7-API-01,workspaces/worth-store/crates/worth-store-wal/src/artifact_store/segment_inventory/segment_inspection/owned_artifact.rs
C8-P7-LEDGER-01,workspaces/worth-store/tools/store-test-runner/src/fresh_process_recovery_boundary_gate/closure_ledger.rs
C8-P7-PLAN-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/recovery_freshness/cleanup/plan.rs
C8-P7-PLAN-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/cleanup/plan/identity.rs
C8-P7-PLAN-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/phase_seven_cleanup/process/artifact_snapshot.rs
C8-P7-PLAN-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/phase_seven_cleanup/process/artifact_snapshot/selected_records.rs
C8-P7-AUTHORITY-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/recovery_freshness/cleanup/plan.rs
C8-P7-AUTHORITY-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/recovery_coordination/cleanup/mod.rs
C8-P7-ELIGIBILITY-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/recovery_freshness/cleanup/plan.rs
C8-P7-ELIGIBILITY-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/cleanup/command_basis.rs
C8-P7-FRESHNESS-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/recovery_freshness/cleanup/plan.rs
C8-P7-SAFETY-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/recovery_freshness/cleanup/plan.rs
C8-P7-SAFETY-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/phase_seven_cleanup/process/artifact_snapshot.rs
C8-P7-SAFETY-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/phase_seven_cleanup/process/artifact_snapshot/selected_records.rs
C8-P7-LIMITS-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/recovery_coordination/capacity.rs
C8-P7-LIMITS-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/recovery_freshness/cleanup/plan.rs
C8-P7-EFFECT-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/recovery_freshness/cleanup/plan.rs
C8-P7-CANCELLATION-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/cleanup/plan/identity.rs
C8-P7-COUNTERS-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/cleanup/plan.rs
C8-P7-API-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/recovery_freshness/cleanup/plan.rs
C8-P7-PLAN-01,workspaces/worth-store/crates/worth-store-recovery-physics/src/source_precedence/selection.rs
C8-P7-PLAN-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/orchestration/planning/page_observation.rs
C8-P7-AUTHORITY-01,workspaces/worth-store/crates/worth-store-authority/src/lib.rs
C8-P7-AUTHORITY-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/recovery_coordination/cleanup/removal/binding.rs
C8-P7-AUTHORITY-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/recovery_coordination/semantics.rs
C8-P7-AUTHORITY-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/phase_seven_faults/revalidation.rs
C8-P7-EFFECT-01,workspaces/worth-store/crates/worth-store/src/physical_runtime/recovery_coordination/cleanup/removal/binding.rs
C8-P7-EFFECT-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/phase_seven_faults/revalidation.rs
C8-P7-CRASH-01,workspaces/worth-store/crates/worth-store-physical-backend/src/filesystem_media/fault_interposition.rs
C8-P7-CRASH-01,workspaces/worth-store/crates/worth-store-physical-backend/src/filesystem_media/fault_schedule.rs
C8-P7-SAFETY-01,workspaces/worth-store/crates/worth-store-recovery-physics/src/source_precedence/selection.rs
C8-P7-SAFETY-01,workspaces/worth-store/crates/worth-store-recovery-runtime/src/progression/discovered/selection.rs
C8-P7-API-01,workspaces/worth-store/crates/worth-store-authority/src/lib.rs
C8-P7-API-01,workspaces/worth-store/crates/worth-store-physical-backend/src/recovery_media/mod.rs
C8-P7-API-01,workspaces/worth-store/crates/worth-store-recovery-physics/src/source_precedence/selection.rs
C8-P7-LEDGER-01,workspaces/worth-store/crates/worth-store-recovery-runtime/tests/ui/cleanup_removal_is_not_a_media_method.stderr
