path,match_families,deletion_phase,replacement_owner,absence_gate,status
crates/worth-store/src/physical_runtime/record_serving/c6_handoff/residency/dirty_frame.rs,c6-identifier;temporary-handoff,phase-5,workspace:crates/worth-store/src/physical_runtime/record_serving/residency/dirty/admitted_frame.rs,source-and-metadata-absence,deleted-phase-5
crates/worth-store/src/physical_runtime/record_serving/c6_handoff/residency/frame_load.rs,c6-identifier;temporary-handoff,phase-3,record_serving/residency/capability.rs plus certification residency probe,source-and-metadata-absence,deleted-phase-3
crates/worth-store/src/physical_runtime/record_serving/c6_handoff/residency/mod.rs,c6-identifier;temporary-handoff,phase-7,workspace:crates/worth-store/src/physical_runtime/record_serving/residency/mod.rs,source-and-metadata-absence,deleted-phase-7
crates/worth-store/src/physical_runtime/record_serving/c6_handoff/residency/writeback.rs,c6-identifier;temporary-handoff,phase-5,workspace:crates/worth-store/src/physical_runtime/record_serving/residency/dirty/writeback.rs,source-and-metadata-absence,deleted-phase-5
crates/worth-store/src/physical_runtime/record_serving/c6_handoff/residency/writeback/outcome.rs,c6-identifier;temporary-handoff,phase-5,workspace:crates/worth-store/src/physical_runtime/record_serving/residency/dirty/outcome.rs,source-and-metadata-absence,deleted-phase-5
crates/worth-store/src/physical_runtime/record_serving/evidence/physical_work/causal_lowering.rs,c6-identifier,phase-7,workspace:crates/worth-store/src/physical_runtime/record_serving/evidence/physical_work/causal_lowering.rs,source-and-metadata-absence,deleted-phase-7
crates/worth-store/src/physical_runtime/record_serving/evidence/physical_work/lowering.rs,c6-identifier,phase-7,workspace:crates/worth-store/src/physical_runtime/record_serving/evidence/physical_work/lowering.rs,source-and-metadata-absence,deleted-phase-7
crates/worth-store/src/physical_runtime/record_serving/evidence/physical_work/validation.rs,c6-identifier,phase-7,workspace:crates/worth-store/src/physical_runtime/record_serving/evidence/physical_work/validation.rs,source-and-metadata-absence,deleted-phase-7
crates/worth-store/src/physical_runtime/record_serving/lifecycle/serving_runtime.rs,c6-identifier,phase-7,workspace:crates/worth-store/src/physical_runtime/record_serving/lifecycle/serving_runtime.rs,source-and-metadata-absence,deleted-phase-7
crates/worth-store/src/physical_runtime/record_serving/lifecycle/serving_runtime/certification.rs,c6-identifier,phase-7,workspace:crates/worth-store/src/physical_runtime/record_serving/lifecycle/serving_runtime/certification.rs,source-and-metadata-absence,deleted-phase-7
crates/worth-store/src/physical_runtime/record_serving/mod.rs,c6-identifier,phase-7,workspace:crates/worth-store/src/physical_runtime/record_serving/mod.rs,source-and-metadata-absence,deleted-phase-7
crates/worth-store/tests/physical_record_journeys.rs,c6-identifier,phase-3,responsibility-named physical record journey root,source-and-metadata-absence,deleted-phase-3
crates/worth-store/tests/physical_record_journeys/c6_preparation.rs,c6-identifier,phase-3,Store-private residency capability,source-and-metadata-absence,deleted-phase-3
crates/worth-store/tests/physical_record_journeys/child_process/dispatch.rs,c6-identifier,phase-5,workspace:crates/worth-store/tests/physical_record_journeys/child_process/dispatch.rs,source-and-metadata-absence,deleted-phase-5
crates/worth-store/tests/physical_record_journeys/physical_work/c6_handoff.rs,c6-identifier;temporary-handoff,phase-7,workspace:crates/worth-store/tests/physical_record_journeys/physical_work/serving_frame_residency.rs,source-and-metadata-absence,deleted-phase-7
crates/worth-store/tests/physical_record_journeys/physical_work/c6_projection_failure.rs,c6-identifier,phase-7,workspace:crates/worth-store/tests/physical_record_journeys/physical_work/residency_projection_failure.rs,source-and-metadata-absence,deleted-phase-7
crates/worth-store/tests/physical_record_journeys/physical_work/c6_residency_inheritance.rs,c6-identifier,phase-3,Store-private residency capability,source-and-metadata-absence,deleted-phase-3
crates/worth-store/tests/physical_record_journeys/physical_work/c6_writeback_retry.rs,c6-identifier,phase-5,workspace:crates/worth-store/tests/physical_record_journeys/physical_work/residency_writeback_retry.rs,source-and-metadata-absence,deleted-phase-5
crates/worth-store/tests/physical_record_journeys/physical_work/mod.rs,c6-identifier,phase-7,workspace:crates/worth-store/tests/physical_record_journeys/physical_work/mod.rs,source-and-metadata-absence,deleted-phase-7
crates/worth-store/tests/physical_record_journeys/physical_work/phase_16_lifecycle_maelstrom/mutant_report.rs,c6-identifier,phase-5,workspace:crates/worth-store/tests/physical_record_journeys/physical_work/phase_16_lifecycle_maelstrom/mutant_report.rs,source-and-metadata-absence,deleted-phase-5
crates/worth-store/tests/physical_record_journeys/physical_work/phase_16_lifecycle_maelstrom/shutdown_trace.rs,c6-identifier,phase-3,responsibility-named Phase 16 shutdown trace,source-and-metadata-absence,deleted-phase-3
crates/worth-store/tests/physical_record_journeys/physical_work/phase_16_lifecycle_maelstrom/workflows.rs,c6-identifier,phase-5,workspace:crates/worth-store/tests/physical_record_journeys/physical_work/phase_16_lifecycle_maelstrom/workflows.rs,source-and-metadata-absence,deleted-phase-5
crates/worth-store/tests/physical_record_journeys/writeback_courtroom.rs,c6-identifier,phase-5,workspace:crates/worth-store/tests/physical_record_journeys/physical_work/residency_writeback_lifecycle.rs,source-and-metadata-absence,deleted-phase-5
crates/worth-store/tests/physical_runtime_authority/c6_handoff_internals_are_sealed.rs,c6-identifier;temporary-handoff,phase-7,workspace:crates/worth-store/tests/physical_runtime_authority/residency_writeback_internals_are_sealed.rs,source-and-metadata-absence,deleted-phase-7
crates/worth-store/tests/physical_runtime_authority/c6_handoff_supported.rs,c6-identifier;temporary-handoff,phase-7,workspace:crates/worth-store/tests/physical_runtime_authority/responsibility_named_store_facade_supported.rs,source-and-metadata-absence,deleted-phase-7
crates/worth-store/tests/physical_runtime_authority_ui.rs,c6-identifier,phase-7,workspace:crates/worth-store/tests/physical_runtime_authority_ui.rs,source-and-metadata-absence,deleted-phase-7
crates/worth-store-blob-chunks/Cargo.toml,legacy-s2-feature,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-blob-chunks/src/streaming/allocation.rs,direct-pool-consumer,phase-8,Store Blob-scoped allocation and borrowed chunk views,source-and-metadata-absence,inventory-open
crates/worth-store-blob-chunks/src/streaming/ingest/admission/rejections.rs,direct-pool-consumer,phase-8,Store Blob-scoped allocation and borrowed chunk views,source-and-metadata-absence,inventory-open
crates/worth-store-blob-chunks/src/streaming/ingest/denial.rs,direct-pool-consumer,phase-8,Store Blob-scoped allocation and borrowed chunk views,source-and-metadata-absence,inventory-open
crates/worth-store-blob-chunks/src/streaming/ingest/ingest_test_support.rs,direct-pool-consumer,phase-8,Store Blob-scoped allocation and borrowed chunk views,source-and-metadata-absence,inventory-open
crates/worth-store-blob-chunks/src/streaming/ingest/ingest_tests.rs,direct-pool-consumer,phase-8,Store Blob-scoped allocation and borrowed chunk views,source-and-metadata-absence,inventory-open
crates/worth-store-blob-chunks/src/streaming/ingest/large_record_envelope.rs,direct-pool-consumer,phase-8,Store Blob-scoped allocation and borrowed chunk views,source-and-metadata-absence,inventory-open
crates/worth-store-blob-chunks/src/streaming/ingest/orchestration/bounded_ingest.rs,direct-pool-consumer,phase-8,Store Blob-scoped allocation and borrowed chunk views,source-and-metadata-absence,inventory-open
crates/worth-store-blob-chunks/src/streaming/read/denial.rs,direct-pool-consumer,phase-8,Store Blob-scoped allocation and borrowed chunk views,source-and-metadata-absence,inventory-open
crates/worth-store-blob-chunks/src/streaming/read/orchestration/verify_bounded.rs,direct-pool-consumer,phase-8,Store Blob-scoped allocation and borrowed chunk views,source-and-metadata-absence,inventory-open
crates/worth-store-blob-chunks/src/streaming/read/tests.rs,direct-pool-consumer,phase-8,Store Blob-scoped allocation and borrowed chunk views,source-and-metadata-absence,inventory-open
crates/worth-store-blob-chunks/src/test_support/allocation.rs,direct-pool-consumer,phase-8,Store Blob-scoped allocation and borrowed chunk views,source-and-metadata-absence,inventory-open
crates/worth-store-maintenance/Cargo.toml,direct-pool-consumer,phase-8,Store-scoped allocation and residency observation,source-and-metadata-absence,inventory-open
crates/worth-store-maintenance/src/layout_projection/queue.rs,direct-pool-consumer,phase-8,Store-scoped allocation and residency observation,source-and-metadata-absence,inventory-open
crates/worth-store-maintenance/src/layout_projection/tests.rs,direct-pool-consumer,phase-8,Store-scoped allocation and residency observation,source-and-metadata-absence,inventory-open
crates/worth-store-maintenance/src/memory_envelopes.rs,direct-pool-consumer,phase-8,Store-scoped allocation and residency observation,source-and-metadata-absence,inventory-open
crates/worth-store-buffer-pool/Cargo.toml,legacy-s2-feature,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-buffer-pool/src/admission.rs,snapshot-residency-authority,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-buffer-pool/src/buffer_pool_evidence_source.rs,legacy-frame-table;legacy-record-view,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-buffer-pool/src/dirty_pages/dirty_state_test_support.rs,legacy-frame-table;snapshot-residency-authority,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-buffer-pool/src/entry.rs,snapshot-residency-authority,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-buffer-pool/src/lib.rs,legacy-frame-table;legacy-record-view;legacy-s2-feature;snapshot-residency-authority,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-buffer-pool/src/page_lease.rs,legacy-frame-table,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-buffer-pool/src/physical_entry_facts.rs,snapshot-residency-authority,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-buffer-pool/src/pinned_page_lease.rs,legacy-frame-table;legacy-record-view,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-buffer-pool/src/pinning/pin_lifecycle_tests.rs,legacy-frame-table;snapshot-residency-authority,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-buffer-pool/src/record_access/record_view_admission.rs,legacy-frame-table;legacy-record-view,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-buffer-pool/src/record_access/record_view_admission_tests.rs,legacy-record-view,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-buffer-pool/src/record_access/record_view_conflicts.rs,legacy-frame-table,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-buffer-pool/src/record_view.rs,legacy-record-view,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-buffer-pool/src/residency/entry_tests.rs,legacy-frame-table;snapshot-residency-authority,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-buffer-pool/src/residency/mod.rs,legacy-frame-table,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-buffer-pool/src/residency/resident_frame_denials.rs,legacy-frame-table,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-buffer-pool/src/residency/resident_frame_dirty_table.rs,legacy-frame-table,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-buffer-pool/src/residency/resident_frame_eviction_table.rs,legacy-frame-table,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-buffer-pool/src/residency/resident_frame_lease_table.rs,legacy-frame-table,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-buffer-pool/src/residency/resident_frame_table.rs,legacy-frame-table,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-buffer-pool/src/residency/resident_frame_table/open.rs,legacy-frame-table,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-buffer-pool/src/residency/resident_frame_tests.rs,legacy-frame-table;snapshot-residency-authority,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-buffer-pool/src/residency_vocabulary.rs,legacy-frame-table,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-buffer-pool/src/speculative_work/speculative_work_budget.rs,legacy-frame-table,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-certification/Cargo.toml,legacy-certification-feature,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-certification/src/courtroom/blobs/chunk_integrity_without_blob_lifecycle_tests.rs,direct-pool-consumer,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-certification/src/courtroom/foundational/foundational_boundary_performance.rs,direct-pool-consumer,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-certification/src/courtroom/harness/test_support/bounded_memory_closeout_test_support.rs,legacy-record-view,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-certification/src/courtroom/harness/test_support/dirty_publication_evidence_test_support.rs,legacy-frame-table;snapshot-residency-authority,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-certification/src/courtroom/harness/test_support/recovery_memory_allocation_test_support.rs,direct-pool-consumer,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-certification/src/courtroom/harness/test_support/record_view_evidence_test_support.rs,legacy-frame-table;snapshot-residency-authority,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-certification/src/courtroom/memory/buffer_pool_certification_bundle.rs,direct-pool-consumer,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-certification/src/courtroom/physical_integrity/closeout/readiness_handoff.rs,direct-pool-consumer,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-certification/src/courtroom/physical_integrity/tests/admission/scrub_execution_tests.rs,direct-pool-consumer,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-certification/src/courtroom/recovery/admission_flow.rs,direct-pool-consumer,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-certification/src/evidence/cross_cutting/record_view_evidence.rs,legacy-frame-table;legacy-record-view,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-certification/src/evidence/cross_cutting/record_view_evidence_admission_tests.rs,legacy-record-view,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-certification/src/evidence/cross_cutting/speculative_work_evidence.rs,direct-pool-consumer,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-certification/src/evidence/cross_cutting/speculative_work_evidence_tests.rs,legacy-frame-table;snapshot-residency-authority,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-certification/src/evidence/durability/dirty_publication_evidence.rs,direct-pool-consumer,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-certification/src/evidence/durability/dirty_publication_evidence_tests.rs,direct-pool-consumer,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-certification/src/evidence/foundational/foundational_boundary_evidence.rs,direct-pool-consumer,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-certification/src/evidence/foundational/foundational_boundary_evidence_tests.rs,legacy-record-view,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-certification/src/evidence/memory/allocation_envelope_evidence.rs,direct-pool-consumer,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-certification/src/evidence/memory/allocation_envelope_evidence_tests.rs,direct-pool-consumer,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-certification/src/evidence/memory/eviction_protection_evidence.rs,legacy-frame-table,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-certification/src/evidence/memory/eviction_protection_evidence_tests.rs,legacy-frame-table,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-certification/src/evidence/memory/pin_lifecycle_evidence.rs,direct-pool-consumer,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-certification/src/evidence/memory/pin_lifecycle_evidence_tests.rs,legacy-frame-table;snapshot-residency-authority,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-certification/src/evidence/memory/resident_frame_authority_evidence.rs,legacy-frame-table,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-certification/src/evidence/memory/resident_frame_authority_evidence_tests.rs,legacy-frame-table;snapshot-residency-authority,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-certification/src/evidence/physical_integrity/foundational_integrity_evidence_support.rs,direct-pool-consumer,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-certification/src/evidence/physical_substrate/entry_boundary_evidence.rs,direct-pool-consumer,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-certification/src/evidence/scheduling/background_envelope_evidence.rs,direct-pool-consumer,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-certification/src/evidence/scheduling/background_envelope_evidence_tests.rs,direct-pool-consumer,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-certification/tests/scenarios/physical_isolation/stable_read_plan_scenarios/stable_read_plan_scenarios.rs,direct-pool-consumer,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-certification/tests/scenarios/recovery/counter_contract_profile/counter_contract_profile.rs,direct-pool-consumer,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-certification/tests/scenarios/recovery/counter_runtime_envelope/counter_runtime_envelope.rs,direct-pool-consumer,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-certification/tests/scenarios/recovery/counter_strength/counter_strength.rs,direct-pool-consumer,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-certification/tests/scheduler_queue_execution/secure_io_admission.rs,direct-pool-consumer,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-certification/tests/support/physical_isolation/stable_read_execution/support.rs,legacy-frame-table;legacy-record-view;snapshot-residency-authority,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-physical-certification/Cargo.toml,direct-pool-consumer,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-physical-certification/src/counters/evidence.rs,direct-pool-consumer,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-physical-certification/src/counters/executed_evidence.rs,direct-pool-consumer,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-physical-certification/src/counters/resource_envelope.rs,direct-pool-consumer,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-physical-certification/src/harness/blob/replay.rs,direct-pool-consumer,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-physical-certification/src/pressure_harness/fixtures/mod.rs,direct-pool-consumer,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-physical-certification/src/scenarios/physical_isolation/replay.rs,direct-pool-consumer,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-physical-integrity/Cargo.toml,legacy-certification-feature;legacy-s2-feature,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-physical-integrity/src/admission/pre_decode/protected_physical_byte_view.rs,legacy-certification-feature;legacy-record-view,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-physical-integrity/src/blob_chunks/chunk_integrity_denials.rs,legacy-certification-feature,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-physical-integrity/src/blob_chunks/chunk_integrity_request.rs,legacy-certification-feature,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-physical-integrity/src/scrub/scrub_planning_memory_envelope.rs,legacy-certification-feature,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-physical-isolation/Cargo.toml,legacy-certification-feature;legacy-s2-feature,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-physical-isolation/src/byte_guard/denial.rs,legacy-certification-feature,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-physical-isolation/src/byte_guard/guard.rs,legacy-certification-feature;legacy-record-view,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-physical-isolation/src/byte_guard/scope.rs,legacy-certification-feature,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-recovery-physics/Cargo.toml,legacy-certification-feature;legacy-s2-feature,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-recovery-physics/src/entry/basis.rs,direct-pool-consumer,phase-8,Store Recovery-scoped allocation and residency observation,source-and-metadata-absence,inventory-open
crates/worth-store-recovery-physics/src/memory_allocation.rs,direct-pool-consumer,phase-8,Store Recovery-scoped allocation and residency observation,source-and-metadata-absence,inventory-open
crates/worth-store-recovery-physics/src/page_lsn_publication/dirty_publication_evidence.rs,legacy-certification-feature,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-recovery-physics/src/page_lsn_publication/mod.rs,legacy-certification-feature,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-recovery-physics/src/page_lsn_publication/tests.rs,legacy-frame-table;snapshot-residency-authority,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-recovery-physics/tests/support/layout/btree/fixture_primitives.rs,direct-pool-consumer,phase-8,Store Recovery-scoped allocation and residency observation,source-and-metadata-absence,inventory-open
crates/worth-store-test-support/Cargo.toml,legacy-certification-feature,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-test-support/src/harness/physical_isolation/interleaving_resources.rs,direct-pool-consumer,phase-8,Store-bound residency certification fixtures,source-and-metadata-absence,inventory-open
crates/worth-store-test-support/src/harness/recovery/counter_evidence.rs,direct-pool-consumer,phase-8,Store-bound residency certification fixtures,source-and-metadata-absence,inventory-open
crates/worth-store-test-support/src/harness/recovery/dirty_publication.rs,legacy-frame-table;snapshot-residency-authority,phase-8,canonical Store-bound residency and evidence,source-and-metadata-absence,inventory-open
crates/worth-store-test-support/src/harness/recovery/fixtures/recovery_physical.rs,direct-pool-consumer,phase-8,Store-bound residency certification fixtures,source-and-metadata-absence,inventory-open
crates/worth-store-test-support/src/harness/recovery/fixtures/recovery_readiness.rs,direct-pool-consumer,phase-8,Store-bound residency certification fixtures,source-and-metadata-absence,inventory-open
crates/worth-store-test-support/src/harness/recovery/memory_budget.rs,direct-pool-consumer,phase-8,Store-bound residency certification fixtures,source-and-metadata-absence,inventory-open
crates/worth-store-test-support/src/harness/recovery/wal_tail/construction.rs,direct-pool-consumer,phase-8,Store-bound residency certification fixtures,source-and-metadata-absence,inventory-open
crates/worth-store-test-support/src/scheduler_declaration_fixture.rs,direct-pool-consumer,phase-8,Store-bound residency certification fixtures,source-and-metadata-absence,inventory-open
tools/store-test-runner/src/courtroom_campaign.rs,c6-identifier,phase-7,workspace:tools/store-test-runner/src/courtroom_campaign.rs,source-and-metadata-absence,deleted-phase-7
tools/store-test-runner/src/courtroom_campaign/c6_inheritance_siege.rs,c6-identifier,phase-7,workspace:tools/store-test-runner/src/courtroom_campaign/bounded_residency_siege.rs,source-and-metadata-absence,deleted-phase-7
tools/store-test-runner/src/courtroom_campaign/c6_inheritance_siege/evidence_projection.rs,c6-identifier,phase-7,workspace:tools/store-test-runner/src/courtroom_campaign/bounded_residency_siege/evidence_projection.rs,source-and-metadata-absence,deleted-phase-7
tools/store-test-runner/src/courtroom_campaign/c6_inheritance_siege/execution.rs,c6-identifier,phase-7,workspace:tools/store-test-runner/src/courtroom_campaign/bounded_residency_siege/execution.rs,source-and-metadata-absence,deleted-phase-7
