subsystem_id,subsystem,search_seed,search_scope,current_role,query_9_14_authority,classification,target_action,target_home,phase,manual_resolution,adjudication_status,implementation_status,exit_trigger,completion_evidence
QMOD-011,Local Query support receipt,"WorthUiQuerySupportStatus|WorthUiQuerySupportReceipt|support_status_for_runtime_hook","worth-ui-runtime/src/runtime/replacement/admission/worth_ui_query_support_receipt.rs","Folds local hooks into supported deferred or unsupported and currently treats every hook as supported","WorthQueryConsumerProjectionContract is the sole Query support contract",replace,"Delete the local support enum and fold; let the binding owner carry the single-use Query contract only until it moves into consumption or the candidate is dropped","worth-ui-query-binding/consumer_boundary/contract_progression",4,"This is the clearest competing Query authority and cannot be repaired by making the local fold smarter",resolved,complete,,"The local support receipt file status enum hook fold counters and admission dependency are deleted; real Query unsupported denial and mint-once rejection are tested"
QMOD-012,Local Query binding posture,"WorthUiQueryBindingPosture|SupportAdmission|BasisCapability|AsyncResultState|Recovery|ProjectionConsumption","worth-ui-runtime/src/runtime/replacement/query_binding/posture.rs","Mirrors Query support basis live async recovery inspection projection and denial dimensions","Query consumer contract owns Query dimensions and Query boundary requirements own coarse presentation and allocation posture; Worth UI owns richer allocation result-shape denial-presentation and inspection relevance",replace,"Delete mirrored Query fields; keep one distinct UI-only binding-requirements type while the binding owner places only Query-recognized posture into the temporary Query boundary","worth-ui-runtime/runtime/replacement/query_binding/ui_requirements",4,"Denial presentation is UI meaning; the other copied dimensions are Query meaning and must not share one posture product",resolved,complete,,"The mirrored posture product is replaced by explicitly UI-owned requirements; presentation drift remains visible but cannot manufacture Query support or preservation authority"
QMOD-013,UI binding identity,"WorthUiQueryBindingIdentity|view_binding_id|query_view_identity|result_shape","worth-ui-runtime/src/runtime/replacement/query_binding/identity.rs","Pairs UI binding identity with Query view identity and UI result-shape requirement","UI owns placement and presentation identity while Query owns installed-domain authority bound-operation identity and settled authority",retain,"Keep UI binding identity but replace local Query-view digest inputs with exact installed-domain authority Query-minted binding identity and a generation-scoped settled-slot reference","worth-ui-runtime/runtime/replacement/query_binding/identity",6,"UI and Query identities are both necessary and neither may be collapsed into the other",resolved,complete,,"UI binding and result-shape identity remain distinct while replacement evidence attaches exact installed authority and the retained Query-minted binding identity"
QMOD-014,Query binding comparison and no-op equivalence,"WorthUiQueryBindingComparison|posture_drifts|PreserveMeaning|RebindRequired","worth-ui-runtime/src/runtime/replacement/query_binding;worth-ui-runtime/src/runtime/replacement/query_live_rebind","Classifies replacement by UI identity local posture and several locally folded digests","Exact installed-domain authority plus Query-minted bound-operation identity and currentness plus UI binding meaning define replacement equivalence",replace,"Compare exact installed authority Query binding identity installation currentness and UI-only meaning; make local hashes support projections and identity strings insufficient alone","worth-ui-runtime/runtime/replacement/query_binding/equivalence",6,"The replacement pipeline is valid UI ownership but its present equivalence basis is not",resolved,complete,,"Production comparison requires equal exact installed references and current installation plus retained active Query-minted settlement identity or exact managed-live evidence; a present candidate settlement must carry the same Query identity. Missing one-sided stale foreign or unequal authority fails closed to rebind while UI-only drift remains independently classified; final succession revalidates currentness before publication"
QMOD-015,Replacement admission and application no-op,"WorthUiCandidateAdmission|query_support_receipt|QueryAwarePlanOutcome|NoOp","worth-ui-runtime/src/runtime/replacement/admission;worth-ui-runtime/src/runtime/activation","Uses local Query support and contract digests to admit candidates and classify no-op activation","The single-use Query contract proves support and progression; UI application authority proves complete replacement generation",replace,"Carry unconsumed Query phase values only until candidate no-op dismissal or exact progression into a candidate settlement; publish only through the complete application transaction","worth-ui-runtime/runtime/replacement/admission",6,"Application replacement remains UI-owned but Query readiness must arrive as Query proof",resolved,complete,,"Candidate replacement accepts exact settled Query projection ownership before lowering; comparison contributes to the existing atomic application transaction only and missing Query identity cannot be hidden by semantic no-op classification"
QMOD-016,Query dependency invalidation and topology impact,"WorthUiQueryDependencyInvalidation|WorthUiQueryTopologyImpact|affected_query","worth-ui-runtime/src/runtime/replacement/narrowing;worth-ui-runtime/src/runtime/replacement/impact","Derives which UI nodes and allocation neighborhoods are affected by a binding change","Worth UI owns downstream dependency and allocation impact derived from exact Query binding change",retain,"Keep delta-local UI impact logic and change its inputs to exact comparison evidence","worth-ui-runtime/runtime/replacement/query_impact",7,"Query does not own which UI plan rows consume a binding; this is valid downstream UI derivation",resolved,complete,,"One changed Query binding in 192 unrelated bindings compares two indexed entries and invalidates only eight dependent handles; exact counters remain independent of unrelated application width"
QMOD-017,Execution plan Query links and frame gateway,"WorthUiQueryLaneFactLink|WorthUiQuerySettledFactLink|QuerySettledFact|query_projection","worth-ui-runtime/src/runtime/planning;worth-ui-runtime/src/runtime/execution;worth-ui-runtime/src/runtime/allocation_frame_dispatch","Carries Query binding posture into lowered lanes and converts settled facts into frame ingress","UI owns lowered plan and allocation ingress but not Query support or progression",retain,"Carry compact application-generation-scoped settlement and UI-fact references; remove mirrored posture fields and heavyweight Query phase values from plan rows","worth-ui-runtime/runtime/planning/query_binding;worth-ui-runtime/runtime/allocation_frame_dispatch/gateway",7,"These are required cross-runtime edges rather than a second Query runtime when their inputs remain proof-bearing",resolved,complete,,"Generation-scoped plan links resolve one retained fact directly; stale-generation links deny before allocation submission and virtualized range execution performs one link and evidence lookup for the requested range"
QMOD-018,Query diagnostics and inspection projection,"WorthUiQueryInspection|WorthUiSettledSnapshotInspection|WorthUiExactQueryArtifactInspection|query_reporting_projection","worth-ui-query-binding/src/inspection;worth-ui-runtime/src/runtime/host_observation/diagnostics;worth-ui-runtime/src/evidence/measurement/projection;worth-ui-inspection","Projects Query outcomes and UI allocation relevance for operators and inspection","Query owns stop and progression semantics; UI owns relevance and presentation",retain,"Project exact Query denials warnings counters binding observations and settled-projection references without a local status taxonomy or durable contract claim","worth-ui-query-binding/inspection;worth-ui-runtime/runtime/host_observation/diagnostics;worth-ui-inspection/query_binding",8,"Presentation is not authority; lossy mapping is the defect not the existence of a UI diagnostic projection",resolved,complete,,"Compact and rich inspection retain the exact settled projection and identical outcome identity; evidence richness changes only materialization counters while typed Query denials and warnings remain unflattened"
QMOD-019,Managed live projection resource,"WorthUiManagedLiveCompatibilityRetention|admit_live|live_resource|installed_live_view","worth-ui-query-binding/src/compatibility/managed_live","Owns current managed-live projection admission retention read and exact-once close","Query 9.14 phases 17 19 23 and 24 will own capability lifecycle leases collection windows and patch delivery",transitional,"Place behind one explicitly named managed-live compatibility boundary; preserve exact Query resource ownership and forbid promotion into operation-native support","worth-ui-query-binding/compatibility/managed_live",9,"Deleting it now would fake capabilities Query has not shipped; treating it as the final operation lane would fossilize the old architecture",resolved,implemented-with-bounded-compatibility,"Query 9.14 phases 17 19 23 and 24 provide the required public ordinary lane","All declaration projection-fact resource retention and disposal mechanics are physically contained below compatibility::managed_live; real preserve removal close and reopen scenarios prove exact resource ownership while snapshot-only and Query-free observations prove zero construction and succession cost"
QMOD-020,Live binding succession and rebind,"WorthUiPreparedQueryBindingSuccession|WorthUiQueryBindingSuccessionChange|managed_live_compatibility","worth-ui-query-binding/src/entry/succession.rs;worth-ui-runtime/src/runtime/replacement/query_live_rebind","Coordinates UI replacement preservation rebind retirement and denial for managed-live resources","Query owns live capability and lease lifecycle when its remaining phases land; UI owns which active UI binding succeeds another",transitional,"Retain UI succession planning but base snapshot meaning on exact current Query binding and isolate old live mechanics with QMOD-019","worth-ui-query-binding/entry/succession;worth-ui-runtime/runtime/replacement/query_binding/live_compatibility",9,"UI succession is not Query operation lineage; the current mechanism is temporary only because upstream live operation support is incomplete",resolved,implemented-with-bounded-compatibility,"QMOD-019 exit trigger is satisfied and Worth UI can consume operation-native live delivery","Exact current installed references drive preserve rebind and retirement; stale or foreign references deny before publication and fallible precommit interruption reaps candidate resources while preserving prior active snapshot and live ownership"
QMOD-021,Public Query binding facades,"facade/query_binding|pub use.*WorthUiQuery|compatibility::managed_live","worth-ui-query-binding/src/lib.rs;worth-ui-runtime/src/facade/query_binding.rs;worth-ui/src/facade/query_binding.rs","Expose Query installation declarations facts lifecycle and application binding surfaces","Worth UI facade may expose audience-safe UI capabilities while Query authority stays sealed in Query types",retain,"Curate one lifecycle-ordered facade; remove exports that mint local Query posture or expose compatibility internals","worth-ui-query-binding/src/lib.rs;worth-ui-runtime/src/facade/query_binding.rs;worth-ui/src/facade/query_binding.rs",8,"A facade is required; breadth and authority leakage are the risks",resolved,complete,,"The ordinary facade exposes lifecycle-ordered installed-operation consumer progression exact settlement facts and inspection; the predecessor basis authority settlement and live resource surfaces are available only under the explicitly named managed-live compatibility module"
QMOD-022,Query certification fixtures and lifecycle scenarios,"installed_projection_fixture|query_consumer_kit_vertical_journey|query_replacement_lifecycle|for_test","worth-ui-query-binding/src/certification;worth-ui-certification/tests/application_contracts;worth-ui-runtime/src/runtime/tests","Mixes useful real lifecycle scenarios with manufactured local posture and digest fixtures","Real Query Consumer Kit operating-world progression is the proof source",replace,"Replace manufactured support basis settlement and digest authority with real Query installation execution publication consumption and settlement; extend existing targets","worth-ui-certification/tests/application_contracts/query_consumer_kit_vertical_journey;worth-ui-certification/tests/application_contracts/query_replacement_lifecycle",10,"Tests must expose weakness in production boundaries rather than prove that renamed migration tokens disappeared",resolved,complete,,"The existing application_contracts target writes real .wui bytes and completes install bind execute publish consume settle lower activate frame inspect replace and cleanup; its scenario family also proves foreign stale mixed equal-digest unsupported partial duplicate-mint interruption and live-compatibility denials without source sentinels or new test targets"
QMOD-023,Runtime identity-state-Query residue certification,"WorthUiStateQueryResidueScan|WorthUiRuntimeQueryStateObservation|strict_residue_scan","worth-ui-runtime/src/runtime/host_observation/identity_state_query_certification;worth-ui-query-binding/src/entry/observation/query_state_observation.rs","Examines actual active state for orphan durable state stale live binding and UI-local status residue","UI owns active application coherence; Query owns contract and stop truth",retain,"Keep runtime-state coherence certification but replace local-status probes with exact installed-authority binding settlement-slot and settled-projection coherence; active state must not claim to retain the consumed contract","worth-ui-runtime/runtime/host_observation/identity_state_query_certification",10,"This is a behavioral state scan not a source migration sentinel; it remains valuable after its mirrored-status premise is removed",resolved,complete,,"The scan derives Query installation reference currentness retained settlement and live-resource counts from active production stores and joins them to generation-scoped plan-link membership; stale installed references deny strict certification and Query-free observation proves no dummy Query world"
QMOD-024,Replay aftermath and operation lineage,"WorthQueryReplay|WorthQueryAftermath|WorthQueryLineage|reexecution","all Worth UI production crates","No production matches found in the initial broad search","Query cert-only replay aftermath and data-lineage semantics do not model ordinary UI binding replacement",unrelated,"Do not import these surfaces for 3.9.1 and do not reinterpret live binding succession as operation lineage","none",9,"Absence is a manually resolved semantic decision not a permanent grep assertion",resolved,no-action,,"Review confirms UI ordinary lanes use execution outcomes only; no migration test enforces token absence"
QMOD-025,Crate dependency boundary,"worth-query|worth-query-decl|worth-query-host|worth-query-replay","workspaces/worth-ui/crates/*/Cargo.toml;tools/boundary-check/config/road1.toml","Controls which Worth UI crates can reach Query audience facades","Road-1 boundary configuration is the machine authority for allowed dependency direction",replace,"Permit worth-ui-query-binding as the sole production importer of worth-query; runtime and inspection consume binding-owned artifacts and certification remains the explicit hostile-fixture exception; never admit replay to ordinary crates","Cargo.toml;tools/boundary-check/config/road1.toml",10,"Dependency enforcement is appropriate mechanical proof because it guards authority direction rather than migration spelling",resolved,complete,,"Boundary check and generated agent-context check pass with one production Query importer and no ordinary replay dependency"
QMOD-026,Authored Query binding and view registration,"worth_ui_query_binding_semantics|QueryViewRegistration|QueryDenialPresentation","worth-ui-runtime/src/source/lower/binding_semantics;worth-ui-runtime/src/capability/registry/view_binding","Owns authored UI references result-shape needs and denial presentation policy","Worth UI owns authoring and presentation; Query owns bound operation legality and runtime support",retain,"Keep authored UI meaning and resolve it to installed operation references during preparation rather than constructing Query declarations","worth-ui-runtime/source/lower/binding_semantics;worth-ui-runtime/capability/registry/view_binding",3,"These declarations are UI product meaning and must not be deleted merely because their names contain Query",resolved,complete,,"Production filesystem ingress over real .wui bytes and Rust source ingress preserve distinct provenance yet resolve equal installed references and the same Query binding identity"
