phase,requirement,owner,production_boundary,world_identity,world_version,proof_kind,evidence_schema,baseline_digest,scenario_delta,generated_seed,authority_provenance,production_entry,independent_oracle,mutation_control,fault_injection_boundary,retained_failure_artifact,teardown_result,construction_cost,execution_cost,exact_command,matched_test_count,command_result,retained_result_artifact,source_revision,source_digest,source_state_digest,run_nonce,source_identity,font_profile_identity,font_profile_digest,native_profile_identity,native_profile_digest,platform_versions,structural_counters,presented_source_readback,client_area_observation,result,reopen_lineage,final_source,result_artifact_digest
1,P1-ORDER-SOURCE-01,worth-ui-runtime,stable order identity provenance,mounted-presentation-world,1,compile-runtime,worth-ui-ledger-evidence-v3,1500dfdd4dae40ae38aab3f951756d4d780b70792fea1d70c29e2917c9abca16,public-ordering,not-applicable,worth_ui_runtime::mounting::order,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer/order_source.rs::commands_and_total_order,workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/compile_contract_artifact.rs::phase_one_compile_contract_artifact_matches_every_executed_case,family=identity-perturbation;case=public-ordering,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-order-source-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=2;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-certification --test topology_contracts --test-name milestone_3141_phase1_topology::compile_contract_artifact::phase_one_compile_contract_artifact_matches_every_executed_case --requirement P1-ORDER-SOURCE-01 --source workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer/order_source.rs --source workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/compile_contract_artifact.rs --source _docs/worth-ui/milestone-3.14.1-evidence/compile-contracts.json --source scripts/ci/run_worth_ui_compile_contracts.py --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-order-source-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-order-source-01.json,86e0251d2ce274428d0fe9bb9caad2fc9e7c4570,4a74e01d5d2b4fc32b3f94740b1a2faca06aa2168b8ef04833d716a55115285b,58fecbe2c0cbaef8ac070756430327beaab88227be0dab96394c47c6010858c8,2c26ae50fdcc9c9c391d2780eed2372c,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer/order_source.rs;workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/compile_contract_artifact.rs;_docs/worth-ui/milestone-3.14.1-evidence/compile-contracts.json;scripts/ci/run_worth_ui_compile_contracts.py,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,order-source=1,not-applicable,not-applicable,OPEN,none,false,e7c94d60af314db8928dac0499a53beada423f32dcd1692449e1a34815b22810
1,P1-PLATFORM-AUTHORITY-01,worth-ui-runtime,affine native platform binding,native-application-world,1,compile-runtime,worth-ui-ledger-evidence-v3,59bada3aed04ded6ff1e99c013f385a8ba2c35171419a0e5eb8c8788dc85d666,downstream-bind,not-applicable,worth_ui_runtime::native_platform::binding,workspaces/worth-ui/crates/worth-ui-runtime/src/native_platform/native_platform_binding.rs::issue,workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/compile_contract_artifact.rs::phase_one_compile_contract_artifact_matches_every_executed_case,family=grant-forgery;case=downstream-bind,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-platform-authority-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=2;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-certification --test topology_contracts --test-name milestone_3141_phase1_topology::compile_contract_artifact::phase_one_compile_contract_artifact_matches_every_executed_case --requirement P1-PLATFORM-AUTHORITY-01 --source workspaces/worth-ui/crates/worth-ui-runtime/src/native_platform/native_platform_binding.rs --source workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/compile_contract_artifact.rs --source _docs/worth-ui/milestone-3.14.1-evidence/compile-contracts.json --source scripts/ci/run_worth_ui_compile_contracts.py --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-platform-authority-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-platform-authority-01.json,86e0251d2ce274428d0fe9bb9caad2fc9e7c4570,d1ad73beb9b36068549df835dc352a83cac006bb4da0dab7e5d98c6c2ccf5749,58fecbe2c0cbaef8ac070756430327beaab88227be0dab96394c47c6010858c8,27d5b867f14136999616a5d38a5c4e7b,workspaces/worth-ui/crates/worth-ui-runtime/src/native_platform/native_platform_binding.rs;workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/compile_contract_artifact.rs;_docs/worth-ui/milestone-3.14.1-evidence/compile-contracts.json;scripts/ci/run_worth_ui_compile_contracts.py,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,grant=2,not-applicable,not-applicable,OPEN,none,false,d04a457ddc09700e5622c9a6228ffc4879a742f680a8a33a32c30a60f8487006
1,P1-PREPARATION-LIFECYCLE-01,worth-ui-runtime,effect-free host-neutral product preparation,native-application-world,1,compile-runtime,worth-ui-ledger-evidence-v3,ee518c6cb7c64eed22352571668a6c5422dd8f05d59bb2481e02dc18b8b46e9c,host-during-prepare,not-applicable,worth_ui_runtime::native_platform::preparation,workspaces/worth-ui/crates/worth-ui-runtime/src/native_platform/platform/preparation.rs::prepare,workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology.rs::phase_one_product_preparation_is_effect_free_and_host_neutral,family=premature-runtime-effect;case=host-during-prepare,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-preparation-lifecycle-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=0;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-certification --test topology_contracts --test-name milestone_3141_phase1_topology::phase_one_product_preparation_is_effect_free_and_host_neutral --requirement P1-PREPARATION-LIFECYCLE-01 --source workspaces/worth-ui/crates/worth-ui-runtime/src/native_platform/platform/preparation.rs --source workspaces/worth-ui/crates/worth-ui-runtime/src/native_platform/profile.rs --source workspaces/worth-ui/crates/worth-ui-runtime/src/native_platform/application.rs --source workspaces/worth-ui/crates/worth-ui-host-native/src/native_profile.rs --source workspaces/worth-ui/crates/worth-ui-native-platform/src/lib.rs --source workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology.rs --source workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/preparation_call_graph.rs --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-preparation-lifecycle-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-preparation-lifecycle-01.json,86e0251d2ce274428d0fe9bb9caad2fc9e7c4570,1ee7ac04e6271cc96b71822839b32581ac3129f625f68bdf1851a9a2c565de37,58fecbe2c0cbaef8ac070756430327beaab88227be0dab96394c47c6010858c8,d4be8b0e8bbbc7d71acb18d7bddd2dd9,workspaces/worth-ui/crates/worth-ui-runtime/src/native_platform/platform/preparation.rs;workspaces/worth-ui/crates/worth-ui-runtime/src/native_platform/profile.rs;workspaces/worth-ui/crates/worth-ui-runtime/src/native_platform/application.rs;workspaces/worth-ui/crates/worth-ui-host-native/src/native_profile.rs;workspaces/worth-ui/crates/worth-ui-native-platform/src/lib.rs;workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology.rs;workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/preparation_call_graph.rs,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,effect-surface=0,not-applicable,not-applicable,OPEN,none,false,e947e201036c6f109715cc9e6e835b9fc9c901f4574899278a2090e2d028c243
1,P1-PRESENTATION-AUTHORITY-01,worth-ui-runtime,runtime private presentation issuance,mounted-presentation-world,1,compile-runtime,worth-ui-ledger-evidence-v3,1500dfdd4dae40ae38aab3f951756d4d780b70792fea1d70c29e2917c9abca16,external-work-issue,not-applicable,worth_ui_runtime::mounting::presentation::authority,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/authority/work.rs::issue_delta,workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/compile_contract_artifact.rs::phase_one_compile_contract_artifact_matches_every_executed_case,family=work-forgery;case=external-work-issue,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-presentation-authority-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=2;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-certification --test topology_contracts --test-name milestone_3141_phase1_topology::compile_contract_artifact::phase_one_compile_contract_artifact_matches_every_executed_case --requirement P1-PRESENTATION-AUTHORITY-01 --source workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/authority/work.rs --source workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/compile_contract_artifact.rs --source _docs/worth-ui/milestone-3.14.1-evidence/compile-contracts.json --source scripts/ci/run_worth_ui_compile_contracts.py --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-presentation-authority-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-presentation-authority-01.json,86e0251d2ce274428d0fe9bb9caad2fc9e7c4570,636b68b0581484132e474c64aafaf1382beaaa86702d50b24b039d95e919a8cc,58fecbe2c0cbaef8ac070756430327beaab88227be0dab96394c47c6010858c8,d9b84abd892f455b531788653fd6be7e,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/authority/work.rs;workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/compile_contract_artifact.rs;_docs/worth-ui/milestone-3.14.1-evidence/compile-contracts.json;scripts/ci/run_worth_ui_compile_contracts.py,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,authority=2,not-applicable,not-applicable,OPEN,none,false,c25d16fbe3d513ce37e8c1fa27f9a53eb51a942f767c603f63b465d0c7ce6f01
1,P1-PRODUCER-01,worth-ui-runtime,mounted presentation work producer,mounted-presentation-world,1,integration,worth-ui-ledger-evidence-v3,1500dfdd4dae40ae38aab3f951756d4d780b70792fea1d70c29e2917c9abca16,dropped-removal,not-applicable,worth_ui_runtime::mounting::presentation,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer.rs::issue_successor,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests.rs::removal_and_insert_carry_exact_identities_vacated_damage_and_total_order,family=delta-carriage;case=dropped-removal,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-producer-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=0;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-runtime --lib --test-name mounting::presentation::work_producer_tests::removal_and_insert_carry_exact_identities_vacated_damage_and_total_order --requirement P1-PRODUCER-01 --source workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer.rs --source workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests.rs --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-producer-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-producer-01.json,86e0251d2ce274428d0fe9bb9caad2fc9e7c4570,a6a4d482804f2c6c0b73e931df71aa319e63645fa50b47c76c8233d4dbb88eb8,58fecbe2c0cbaef8ac070756430327beaab88227be0dab96394c47c6010858c8,6387ae1bc4d8377ef250b1f30503def1,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer.rs;workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests.rs,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,producer=2,not-applicable,not-applicable,OPEN,none,false,9049e4adb44e2824929c442cb0104fae89afbbb22980491eb95c029f93e57d76
1,P1-PRODUCER-COST-01,worth-ui-runtime,sparse presentation work carrier,mounted-presentation-world,1,carrier-model,worth-ui-ledger-evidence-v3,1500dfdd4dae40ae38aab3f951756d4d780b70792fea1d70c29e2917c9abca16,unchanged-payload,not-applicable,worth_ui_runtime::mounting::presentation,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer.rs::issue_successor,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests.rs::unchanged_successor_carries_zero_command_order_and_damage_work,family=carrier-inflation;case=unchanged-payload,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-producer-cost-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=0;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-runtime --lib --test-name mounting::presentation::work_producer_tests::unchanged_successor_carries_zero_command_order_and_damage_work --requirement P1-PRODUCER-COST-01 --source workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer.rs --source workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests.rs --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-producer-cost-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-producer-cost-01.json,86e0251d2ce274428d0fe9bb9caad2fc9e7c4570,a6a4d482804f2c6c0b73e931df71aa319e63645fa50b47c76c8233d4dbb88eb8,58fecbe2c0cbaef8ac070756430327beaab88227be0dab96394c47c6010858c8,fd91755294dbd11a4fea34d34c17cfaf,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer.rs;workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests.rs,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,carrier-cost=0,not-applicable,not-applicable,OPEN,none,false,8d2d4f65bd460cc940c9602c4b741f642d4a3a9284be185f14bd1b7db4374c18
1,P1-PROFILE-01,worth-ui-host-native,qualified profile manifests,profile-qualification,1,manifest-qualification,worth-ui-ledger-evidence-v3,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,qualified-capacity-drift,not-applicable,worth_ui_host_native::qualified_profile,workspaces/worth-ui/crates/worth-ui-host-native/src/qualification_tests/qualified_dependencies.rs::assert_qualified_dependencies,workspaces/worth-ui/crates/worth-ui-host-native/src/qualification_tests.rs::every_qualified_semantic_and_dependency_pin_matches_the_closed_record,family=manifest-field;case=qualified-capacity-drift,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-profile-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=0;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-host-native --lib --test-name qualification_tests::every_qualified_semantic_and_dependency_pin_matches_the_closed_record --requirement P1-PROFILE-01 --source workspaces/worth-ui/crates/worth-ui-host-native/src/qualification_tests/qualified_dependencies.rs --source workspaces/worth-ui/crates/worth-ui-host-native/src/qualification_tests.rs --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-profile-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-profile-01.json,86e0251d2ce274428d0fe9bb9caad2fc9e7c4570,a66aa3207f5c9b30dfd95f55fc0ed6a5797e112ebf89cc9d3e7e3bfcb307b001,58fecbe2c0cbaef8ac070756430327beaab88227be0dab96394c47c6010858c8,4098809a6c5e8ac50d29f6fd39ae9378,workspaces/worth-ui/crates/worth-ui-host-native/src/qualification_tests/qualified_dependencies.rs;workspaces/worth-ui/crates/worth-ui-host-native/src/qualification_tests.rs,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,pollster=0.4.0;winit=0.30.13;winit-features=rwh_06;wgpu=29.0.4;wgpu-features=std+parking_lot+dx12+wgsl;rustybuzz=0.20.1;swash=0.2.10;protocol=4,profile=2,not-applicable,not-applicable,OPEN,none,false,5e2f1cda6eef2549078592624af47024c320dff2c9b411d0e0b19d3b1e830854
1,P1-PROTOCOL-01,worth-ui-host-contract,mounted presentation protocol,mounted-presentation-world,1,compile-runtime,worth-ui-ledger-evidence-v3,1500dfdd4dae40ae38aab3f951756d4d780b70792fea1d70c29e2917c9abca16,mixed-revision,not-applicable,worth_ui_host_contract::mounted_protocol,workspaces/worth-ui/crates/worth-ui-host-contract/src/mounted_frame/presentation_work/delta.rs::from_inert_mechanics,workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/compile_contract_artifact.rs::phase_one_compile_contract_artifact_matches_every_executed_case,family=protocol-revision;case=mixed-revision,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-protocol-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=2;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-certification --test topology_contracts --test-name milestone_3141_phase1_topology::compile_contract_artifact::phase_one_compile_contract_artifact_matches_every_executed_case --requirement P1-PROTOCOL-01 --source workspaces/worth-ui/crates/worth-ui-host-contract/src/mounted_frame/presentation_work/delta.rs --source workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/compile_contract_artifact.rs --source _docs/worth-ui/milestone-3.14.1-evidence/compile-contracts.json --source scripts/ci/run_worth_ui_compile_contracts.py --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-protocol-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-protocol-01.json,86e0251d2ce274428d0fe9bb9caad2fc9e7c4570,f6ccb09890d0a7e5c95711c864e5447244752a6e33df68573f9f064cc9edc814,58fecbe2c0cbaef8ac070756430327beaab88227be0dab96394c47c6010858c8,6279c95a106447242b475730f8469207,workspaces/worth-ui/crates/worth-ui-host-contract/src/mounted_frame/presentation_work/delta.rs;workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/compile_contract_artifact.rs;_docs/worth-ui/milestone-3.14.1-evidence/compile-contracts.json;scripts/ci/run_worth_ui_compile_contracts.py,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,protocol=4,not-applicable,not-applicable,OPEN,none,false,a7d10aaa36a62df4c7fa6f3fa2a38924dd300880088df4d75af9a439b51d955e
1,P1-TOPOLOGY-01,worth-ui-certification,dependency and compiler enforcement,host-retirement-topology-world,1,repository-topology,worth-ui-ledger-evidence-v3,68e6550fff6e482bba81e4950f5112c68de052d0881aba0f931abbbe0e1580ca,target-dependency-alias,not-applicable,worth_ui_certification::host_topology,workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/topology_verdict.rs::validate_topology,workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology.rs::phase_one_host_platform_topology_verdict_covers_every_workspace_manifest,family=hidden-edge;case=target-dependency-alias,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-topology-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=0;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-certification --test topology_contracts --test-name milestone_3141_phase1_topology::phase_one_host_platform_topology_verdict_covers_every_workspace_manifest --requirement P1-TOPOLOGY-01 --source workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/topology_verdict.rs --source workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology.rs --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-topology-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-topology-01.json,86e0251d2ce274428d0fe9bb9caad2fc9e7c4570,87ea084a4593c5492afb00d8106823c6a476038b3f239cbd491cecf4cc49f6ca,58fecbe2c0cbaef8ac070756430327beaab88227be0dab96394c47c6010858c8,bb7f90942b0b74eb0656c065b246f4bb,workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/topology_verdict.rs;workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology.rs,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,inventory=25,not-applicable,not-applicable,OPEN,none,false,fd38a9c5a5c7f50ad54f1d9cceb94061e47fbd8fc05e55dd243540b887e00114
1,P1-WORLDS-01,worth-ui-certification,governed worlds and independent oracles,mounted-presentation-world,1,production-courtroom,worth-ui-ledger-evidence-v3,1500dfdd4dae40ae38aab3f951756d4d780b70792fea1d70c29e2917c9abca16,damage-and-order-mutants,not-applicable,worth_ui_certification::mounted_world,workspaces/worth-ui/crates/worth-ui-certification/tests/application_contracts/host_platform/world/production.rs::produce_maximum_overlap,workspaces/worth-ui/crates/worth-ui-certification/tests/application_contracts/host_platform/mod.rs::maximum_overlap_removals_cross_public_runtime_and_headless_with_exact_work,family=oracle-substitution;case=damage-and-order-mutants,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-worlds-01.json,terminal,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=0;courtroom-worlds=1,executed-tests=1;presentations=7,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-certification --test application_contracts --test-name host_platform::maximum_overlap_removals_cross_public_runtime_and_headless_with_exact_work --requirement P1-WORLDS-01 --source workspaces/worth-ui/crates/worth-ui-certification/tests/application_contracts/host_platform/world/production.rs --source workspaces/worth-ui/crates/worth-ui-certification/tests/application_contracts/host_platform/mod.rs --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-worlds-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-worlds-01.json,86e0251d2ce274428d0fe9bb9caad2fc9e7c4570,087c091b8a88fa1334c0ba279a6b9134e3eb90d581db6d66b8af3ecdaaabab51,58fecbe2c0cbaef8ac070756430327beaab88227be0dab96394c47c6010858c8,c79a62ab5844a1b7ee9c55a471d807d7,workspaces/worth-ui/crates/worth-ui-certification/tests/application_contracts/host_platform/world/production.rs;workspaces/worth-ui/crates/worth-ui-certification/tests/application_contracts/host_platform/mod.rs,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,world=2048,not-applicable,not-applicable,OPEN,none,false,f118530787d30f055b57a28999f4bd9e53d58118aafb6ce3b39b6172422db5c1
2,P2-APPLICATION-01,worth-ui-runtime,prepared application driver handoff,windows-native-boundary-world,1,windows-integration,worth-ui-ledger-evidence-v3,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,fake-client,not-applicable,worth_ui_runtime::native_platform::application_driver,workspaces/worth-ui/crates/worth-ui-runtime/src/native_platform/application_driver.rs::run,workspaces/worth-ui/apps/platform-pulse/tests/executable_world/courtroom/native_phase2.rs::windows_native_boundary_world_presents_quiesces_and_closes_without_residue,family=driver-substitution;case=fake-client,before-effects,_docs/worth-ui/milestone-3.14.1-evidence/p2-application-01.json,terminal,main-tests=1;hostile-controls=1;product-processes=1;compile-sessions=0;courtroom-worlds=1,executed-tests=2;presentations=1,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-platform-pulse --test executable_world --features executable-world --test-name courtroom::native_phase2::windows_native_boundary_world_presents_quiesces_and_closes_without_residue --control-package worth-ui-certification --control-test topology_contracts --control-test-name milestone_3141_phase1_topology::compile_contract_artifact::product_native_driver_substitution_is_compiler_rejected --requirement P2-APPLICATION-01 --source workspaces/worth-ui/crates/worth-ui-runtime/src/native_platform/application_driver.rs --source workspaces/worth-ui/apps/platform-pulse/tests/executable_world/courtroom/native_phase2.rs --source workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/compile_contract_artifact.rs --artifact _docs/worth-ui/milestone-3.14.1-evidence/p2-application-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p2-application-01.json,86e0251d2ce274428d0fe9bb9caad2fc9e7c4570,d7e219ad14c2ecff7c097c2927a87cc1351a16face1fec35cc6a51cd304cf4ae,2e2127334e22cdc78b950da871c0e3c197595ee963e701d319c52f5c57a89c9f,ec13267221c071786e85393af42f4668,workspaces/worth-ui/crates/worth-ui-runtime/src/native_platform/application_driver.rs;workspaces/worth-ui/apps/platform-pulse/tests/executable_world/courtroom/native_phase2.rs;workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/compile_contract_artifact.rs,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,pollster=0.4.0;winit=0.30.13;winit-features=rwh_06;wgpu=29.0.4;wgpu-features=std+parking_lot+dx12+wgsl;xcap=0.9.7;xcap-features=wgc;winsafe=0.0.28;winsafe-features=dwm+kernel+user;uiautomation=0.25.0;uiautomation-features=control+input+screenshot;win32job=2.0.3;protocol=4,application=1,not-applicable,not-applicable,OPEN,none,false,d49ae1c5f44a779bd07daee7e24bf3ad10b0ed24b0648330a98473028176a181
