phase,requirement,owner,production_boundary,world_identity,world_version,proof_kind,evidence_schema,baseline_digest,scenario_delta,generated_seed,authority_provenance,production_entry,independent_oracle,mutation_control,fault_injection_boundary,retained_failure_artifact,teardown_result,construction_cost,execution_cost,exact_command,matched_test_count,command_result,retained_result_artifact,source_revision,source_digest,source_state_digest,run_nonce,source_identity,font_profile_identity,font_profile_digest,native_profile_identity,native_profile_digest,platform_versions,structural_counters,presented_source_readback,client_area_observation,result,reopen_lineage,final_source,result_artifact_digest
1,P1-ORDER-SOURCE-01,worth-ui-runtime,stable order identity provenance,mounted-presentation-world,1,compile-runtime,worth-ui-ledger-evidence-v3,,,,worth_ui_runtime::mounting::order,,,,,,,,,,,,,,,,,,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,93121321d608b95e496f5e7defe63f0493f90ebf965202a64160da03de24d0fe,protocol=4,,,,OPEN,,false,
1,P1-PLATFORM-AUTHORITY-01,worth-ui-native-platform,affine native platform binding,native-application-world,1,compile-runtime,worth-ui-ledger-evidence-v3,,,,worth_ui_native_platform::binding,,,,,,,,,,,,,,,,,,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,93121321d608b95e496f5e7defe63f0493f90ebf965202a64160da03de24d0fe,protocol=4,,,,OPEN,,false,
1,P1-PREPARATION-LIFECYCLE-01,worth-ui-native-platform,effect-free host-neutral product preparation,native-application-world,1,compile-runtime,worth-ui-ledger-evidence-v3,,,,worth_ui_native_platform::preparation,,,,,,,,,,,,,,,,,,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,93121321d608b95e496f5e7defe63f0493f90ebf965202a64160da03de24d0fe,protocol=4,,,,OPEN,,false,
1,P1-PRESENTATION-AUTHORITY-01,worth-ui-runtime,runtime private presentation issuance,mounted-presentation-world,1,compile-runtime,worth-ui-ledger-evidence-v3,,,,worth_ui_runtime::mounting::presentation::authority,,,,,,,,,,,,,,,,,,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,93121321d608b95e496f5e7defe63f0493f90ebf965202a64160da03de24d0fe,protocol=4,,,,OPEN,,false,
1,P1-PRODUCER-01,worth-ui-runtime,mounted presentation work producer,mounted-presentation-world,1,integration,worth-ui-ledger-evidence-v3,,,,worth_ui_runtime::mounting::presentation,,,,,,,,,,,,,,,,,,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,93121321d608b95e496f5e7defe63f0493f90ebf965202a64160da03de24d0fe,protocol=4,,,,OPEN,,false,
1,P1-PRODUCER-COST-01,worth-ui-runtime,sparse presentation work carrier,mounted-presentation-world,1,carrier-model,worth-ui-ledger-evidence-v3,,,,worth_ui_runtime::mounting::presentation,,,,,,,,,,,,,,,,,,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,93121321d608b95e496f5e7defe63f0493f90ebf965202a64160da03de24d0fe,protocol=4,,,,OPEN,,false,
1,P1-PROFILE-01,worth-ui-host-native,qualified profile manifests,profile-qualification,1,manifest-qualification,worth-ui-ledger-evidence-v3,,,,worth_ui_host_native::qualified_profile,,,,,,,,,,,,,,,,,,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,93121321d608b95e496f5e7defe63f0493f90ebf965202a64160da03de24d0fe,winit=0.30.13;winit-features=rwh_06;wgpu=29.0.4;wgpu-features=std+parking_lot+dx12+wgsl;rustybuzz=0.20.1;swash=0.2.10;protocol=4,,,,OPEN,,false,
1,P1-PROTOCOL-01,worth-ui-host-contract,mounted presentation protocol,mounted-presentation-world,1,compile-runtime,worth-ui-ledger-evidence-v3,,,,worth_ui_host_contract::mounted_protocol,,,,,,,,,,,,,,,,,,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,93121321d608b95e496f5e7defe63f0493f90ebf965202a64160da03de24d0fe,protocol=4,,,,OPEN,,false,
1,P1-TOPOLOGY-01,worth-ui-certification,dependency and compiler enforcement,host-retirement-topology-world,1,repository-topology,worth-ui-ledger-evidence-v3,,,,worth_ui_certification::host_topology,,,,,,,,,,,,,,,,,,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,93121321d608b95e496f5e7defe63f0493f90ebf965202a64160da03de24d0fe,protocol=4,,,,OPEN,,false,
1,P1-WORLDS-01,worth-ui-certification,governed worlds and independent oracles,mounted-presentation-world,1,production-courtroom,worth-ui-ledger-evidence-v3,,,,worth_ui_certification::mounted_world,,,,,,,,,,,,,,,,,,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,93121321d608b95e496f5e7defe63f0493f90ebf965202a64160da03de24d0fe,protocol=4,,,,OPEN,,false,
2,P2-APPLICATION-01,worth-ui-native-platform,prepared application driver handoff,windows-native-boundary-world,1,windows-integration,worth-ui-ledger-evidence-v3,,,,worth_ui_native_platform::application_driver,,,,,,,,,,,,,,,,,,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,93121321d608b95e496f5e7defe63f0493f90ebf965202a64160da03de24d0fe,winit=0.30.13;winit-features=rwh_06;wgpu=29.0.4;wgpu-features=std+parking_lot+dx12+wgsl;protocol=4,,,,OPEN,,false,
2,P2-CLOSE-01,worth-ui-native-platform,terminal native resource cleanup,windows-native-boundary-world,1,windows-integration,worth-ui-ledger-evidence-v3,,,,worth_ui_native_platform::shutdown,,,,,,,,,,,,,,,,,,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,93121321d608b95e496f5e7defe63f0493f90ebf965202a64160da03de24d0fe,winit=0.30.13;winit-features=rwh_06;wgpu=29.0.4;wgpu-features=std+parking_lot+dx12+wgsl;protocol=4,,,,OPEN,,false,
2,P2-EVENT-LOOP-01,worth-ui-host-native,event loop thread ownership,windows-native-boundary-world,1,windows-integration,worth-ui-ledger-evidence-v3,,,,worth_ui_host_native::event_loop,,,,,,,,,,,,,,,,,,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,93121321d608b95e496f5e7defe63f0493f90ebf965202a64160da03de24d0fe,winit=0.30.13;winit-features=rwh_06;wgpu=29.0.4;wgpu-features=std+parking_lot+dx12+wgsl;protocol=4,,,,OPEN,,false,
2,P2-GRAPHICS-01,worth-ui-host-native,device queue and retained target ownership,windows-native-boundary-world,1,windows-integration,worth-ui-ledger-evidence-v3,,,,worth_ui_host_native::graphics,,,,,,,,,,,,,,,,,,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,93121321d608b95e496f5e7defe63f0493f90ebf965202a64160da03de24d0fe,winit=0.30.13;winit-features=rwh_06;wgpu=29.0.4;wgpu-features=std+parking_lot+dx12+wgsl;protocol=4,,,,OPEN,,false,
2,P2-PIXELS-01,worth-ui-certification,independent client area pixel observation,windows-native-boundary-world,1,external-observation,worth-ui-ledger-evidence-v3,,,,worth_ui_certification::windows_pixels,,,,,,,,,,,,,,,,,,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,93121321d608b95e496f5e7defe63f0493f90ebf965202a64160da03de24d0fe,winit=0.30.13;winit-features=rwh_06;wgpu=29.0.4;wgpu-features=std+parking_lot+dx12+wgsl;protocol=4,,,,OPEN,,false,
2,P2-PORTS-01,worth-ui-host-native,production external effect ports,windows-native-boundary-world,1,windows-integration,worth-ui-ledger-evidence-v3,,,,worth_ui_host_native::external_ports,,,,,,,,,,,,,,,,,,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,93121321d608b95e496f5e7defe63f0493f90ebf965202a64160da03de24d0fe,winit=0.30.13;winit-features=rwh_06;wgpu=29.0.4;wgpu-features=std+parking_lot+dx12+wgsl;protocol=4,,,,OPEN,,false,
2,P2-PRESENT-01,worth-ui-host-native,attributed initial filled rectangle,windows-native-boundary-world,1,windows-integration,worth-ui-ledger-evidence-v3,,,,worth_ui_host_native::presentation,,,,,,,,,,,,,,,,,,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,93121321d608b95e496f5e7defe63f0493f90ebf965202a64160da03de24d0fe,winit=0.30.13;winit-features=rwh_06;wgpu=29.0.4;wgpu-features=std+parking_lot+dx12+wgsl;protocol=4,,,,OPEN,,false,
2,P2-READINESS-01,worth-ui-native-platform,level triggered scheduling and quiescence,windows-native-boundary-world,1,lifecycle-model,worth-ui-ledger-evidence-v3,,,,worth_ui_native_platform::readiness,,,,,,,,,,,,,,,,,,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,93121321d608b95e496f5e7defe63f0493f90ebf965202a64160da03de24d0fe,winit=0.30.13;winit-features=rwh_06;wgpu=29.0.4;wgpu-features=std+parking_lot+dx12+wgsl;protocol=4,,,,OPEN,,false,
2,P2-WINDOW-01,worth-ui-host-native,windows window surface and dpi lifecycle,windows-native-boundary-world,1,windows-integration,worth-ui-ledger-evidence-v3,,,,worth_ui_host_native::window,,,,,,,,,,,,,,,,,,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,93121321d608b95e496f5e7defe63f0493f90ebf965202a64160da03de24d0fe,winit=0.30.13;winit-features=rwh_06;wgpu=29.0.4;wgpu-features=std+parking_lot+dx12+wgsl;protocol=4,,,,OPEN,,false,
2,P2-WORLD-01,worth-ui-certification,environment qualified windows boundary world,windows-native-boundary-world,1,production-courtroom,worth-ui-ledger-evidence-v3,,,,worth_ui_certification::windows_native_world,,,,,,,,,,,,,,,,,,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,93121321d608b95e496f5e7defe63f0493f90ebf965202a64160da03de24d0fe,winit=0.30.13;winit-features=rwh_06;wgpu=29.0.4;wgpu-features=std+parking_lot+dx12+wgsl;protocol=4,,,,OPEN,,false,
