phase,requirement,owner,production_boundary,world_identity,world_version,proof_kind,evidence_schema,baseline_digest,scenario_delta,generated_seed,authority_provenance,production_entry,independent_oracle,mutation_control,fault_injection_boundary,retained_failure_artifact,teardown_result,construction_cost,execution_cost,exact_command,matched_test_count,command_result,retained_result_artifact,source_revision,source_digest,source_state_digest,run_nonce,source_identity,font_profile_identity,font_profile_digest,native_profile_identity,native_profile_digest,platform_versions,structural_counters,presented_source_readback,client_area_observation,result,reopen_lineage,final_source,result_artifact_digest
1,P1-ORDER-SOURCE-01,worth-ui-runtime,stable order identity provenance,mounted-presentation-world,1,compile-runtime,worth-ui-ledger-evidence-v3,1500dfdd4dae40ae38aab3f951756d4d780b70792fea1d70c29e2917c9abca16,public-ordering,not-applicable,worth_ui_runtime::mounting::order,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer/order_source.rs::commands_and_total_order,workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/compile_contract_artifact.rs::phase_one_compile_contract_artifact_matches_every_executed_case,family=identity-perturbation;case=public-ordering,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-order-source-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=2;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-certification --test topology_contracts --test-name milestone_3141_phase1_topology::compile_contract_artifact::phase_one_compile_contract_artifact_matches_every_executed_case --requirement P1-ORDER-SOURCE-01 --source workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer/order_source.rs --source workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/compile_contract_artifact.rs --source _docs/worth-ui/milestone-3.14.1-evidence/compile-contracts.json --source scripts/ci/run_worth_ui_compile_contracts.py --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-order-source-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-order-source-01.json,9d5c7c0de252c0826f8685ac1dee7cbe19058e7f,2bde45518b14c6bd896461e22feb5a617ad8813e22ecf12131cfc7ebb3e7d3f7,d01c98b246d960db60cf04024124c592d535668358467b2370ea884fac965ce8,b90ceff0f44703bb4042ec492d7a0eb7,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer/order_source.rs;workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/compile_contract_artifact.rs;_docs/worth-ui/milestone-3.14.1-evidence/compile-contracts.json;scripts/ci/run_worth_ui_compile_contracts.py,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,order-source=2,not-applicable,not-applicable,PROVED,none,true,ae739fa3228a3ffe71633b123c4c22d8ec56826914ea509ce67155212b26ab11
1,P1-PLATFORM-AUTHORITY-01,worth-ui-runtime,affine native platform binding,native-application-world,1,compile-runtime,worth-ui-ledger-evidence-v3,59bada3aed04ded6ff1e99c013f385a8ba2c35171419a0e5eb8c8788dc85d666,downstream-bind,not-applicable,worth_ui_runtime::native_platform::binding,workspaces/worth-ui/crates/worth-ui-runtime/src/native_platform/native_platform_binding.rs::issue,workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/compile_contract_artifact.rs::phase_one_compile_contract_artifact_matches_every_executed_case,family=grant-forgery;case=downstream-bind,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-platform-authority-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=2;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-certification --test topology_contracts --test-name milestone_3141_phase1_topology::compile_contract_artifact::phase_one_compile_contract_artifact_matches_every_executed_case --requirement P1-PLATFORM-AUTHORITY-01 --source workspaces/worth-ui/crates/worth-ui-runtime/src/native_platform/native_platform_binding.rs --source workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/compile_contract_artifact.rs --source _docs/worth-ui/milestone-3.14.1-evidence/compile-contracts.json --source scripts/ci/run_worth_ui_compile_contracts.py --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-platform-authority-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-platform-authority-01.json,9d5c7c0de252c0826f8685ac1dee7cbe19058e7f,b95b2f7cfa56bf318e6630d461ae4c7fa8f6f38eb03a5c4c2b9f9cba7c4f35b1,d01c98b246d960db60cf04024124c592d535668358467b2370ea884fac965ce8,e6473d163c4abaad463d04eb8b950e93,workspaces/worth-ui/crates/worth-ui-runtime/src/native_platform/native_platform_binding.rs;workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/compile_contract_artifact.rs;_docs/worth-ui/milestone-3.14.1-evidence/compile-contracts.json;scripts/ci/run_worth_ui_compile_contracts.py,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,grant=2,not-applicable,not-applicable,PROVED,none,true,ef6861423b895e3f32875cc9706a0c6de49aa936d8bc1f3c34a7dd5ace60c79e
1,P1-PREPARATION-LIFECYCLE-01,worth-ui-runtime,effect-free host-neutral product preparation,native-application-world,1,compile-runtime,worth-ui-ledger-evidence-v3,ee518c6cb7c64eed22352571668a6c5422dd8f05d59bb2481e02dc18b8b46e9c,host-during-prepare,not-applicable,worth_ui_runtime::native_platform::preparation,workspaces/worth-ui/crates/worth-ui-runtime/src/native_platform/platform/preparation.rs::prepare,workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology.rs::phase_one_product_preparation_is_effect_free_and_host_neutral,family=premature-runtime-effect;case=host-during-prepare,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-preparation-lifecycle-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=0;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-certification --test topology_contracts --test-name milestone_3141_phase1_topology::phase_one_product_preparation_is_effect_free_and_host_neutral --requirement P1-PREPARATION-LIFECYCLE-01 --source workspaces/worth-ui/crates/worth-ui-runtime/src/native_platform/platform/preparation.rs --source workspaces/worth-ui/crates/worth-ui-runtime/src/native_platform/profile.rs --source workspaces/worth-ui/crates/worth-ui-runtime/src/native_platform/application.rs --source workspaces/worth-ui/crates/worth-ui-host-native/src/native_profile.rs --source workspaces/worth-ui/crates/worth-ui-native-platform/src/lib.rs --source workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology.rs --source workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/preparation_call_graph.rs --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-preparation-lifecycle-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-preparation-lifecycle-01.json,9d5c7c0de252c0826f8685ac1dee7cbe19058e7f,dce7f03ce5691b5711d1fd03e2f6e115ecc301c832a11efa49c49af46cf24e7f,d01c98b246d960db60cf04024124c592d535668358467b2370ea884fac965ce8,77d1ef0e883bf38739dc0241b35a211f,workspaces/worth-ui/crates/worth-ui-runtime/src/native_platform/platform/preparation.rs;workspaces/worth-ui/crates/worth-ui-runtime/src/native_platform/profile.rs;workspaces/worth-ui/crates/worth-ui-runtime/src/native_platform/application.rs;workspaces/worth-ui/crates/worth-ui-host-native/src/native_profile.rs;workspaces/worth-ui/crates/worth-ui-native-platform/src/lib.rs;workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology.rs;workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/preparation_call_graph.rs,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,effect-surface=0,not-applicable,not-applicable,PROVED,none,true,873ca26e55d6c33a15b712e1f4255deebc8b6a4358413a625d83e641ae0dbbf0
1,P1-PRESENTATION-AUTHORITY-01,worth-ui-runtime,runtime private presentation issuance,mounted-presentation-world,1,compile-runtime,worth-ui-ledger-evidence-v3,1500dfdd4dae40ae38aab3f951756d4d780b70792fea1d70c29e2917c9abca16,external-work-issue,not-applicable,worth_ui_runtime::mounting::presentation::authority,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/authority/work.rs::issue_delta,workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/compile_contract_artifact.rs::phase_one_compile_contract_artifact_matches_every_executed_case,family=work-forgery;case=external-work-issue,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-presentation-authority-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=2;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-certification --test topology_contracts --test-name milestone_3141_phase1_topology::compile_contract_artifact::phase_one_compile_contract_artifact_matches_every_executed_case --requirement P1-PRESENTATION-AUTHORITY-01 --source workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/authority/work.rs --source workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/compile_contract_artifact.rs --source _docs/worth-ui/milestone-3.14.1-evidence/compile-contracts.json --source scripts/ci/run_worth_ui_compile_contracts.py --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-presentation-authority-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-presentation-authority-01.json,9d5c7c0de252c0826f8685ac1dee7cbe19058e7f,d6f0d63f24b7aac65ea13ffaa2d1ae63713899abcf396ea538550c33825579db,d01c98b246d960db60cf04024124c592d535668358467b2370ea884fac965ce8,8be618b433016d111bb34886f25dfc8a,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/authority/work.rs;workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/compile_contract_artifact.rs;_docs/worth-ui/milestone-3.14.1-evidence/compile-contracts.json;scripts/ci/run_worth_ui_compile_contracts.py,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,authority=2,not-applicable,not-applicable,PROVED,none,true,d4cc2bb64a2041f307c3961b707f03f6de225806932a0cfe78f73ff7c06b09ec
1,P1-PRODUCER-01,worth-ui-runtime,mounted presentation work producer,mounted-presentation-world,1,integration,worth-ui-ledger-evidence-v3,1500dfdd4dae40ae38aab3f951756d4d780b70792fea1d70c29e2917c9abca16,dropped-removal,not-applicable,worth_ui_runtime::mounting::presentation,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer.rs::issue_successor,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests.rs::removal_and_insert_carry_exact_identities_vacated_damage_and_total_order,family=delta-carriage;case=dropped-removal,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-producer-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=0;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-runtime --lib --test-name mounting::presentation::work_producer_tests::removal_and_insert_carry_exact_identities_vacated_damage_and_total_order --requirement P1-PRODUCER-01 --source workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer.rs --source workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests.rs --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-producer-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-producer-01.json,9d5c7c0de252c0826f8685ac1dee7cbe19058e7f,a6a4d482804f2c6c0b73e931df71aa319e63645fa50b47c76c8233d4dbb88eb8,d01c98b246d960db60cf04024124c592d535668358467b2370ea884fac965ce8,4b6b47c84f05a5ad4f21c962825af0cd,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer.rs;workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests.rs,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,producer=2,not-applicable,not-applicable,PROVED,none,true,ee4fd3dc8f399110cffad15ed941b51f75bcc9db2395b14b383f882111dee0e9
1,P1-PRODUCER-COST-01,worth-ui-runtime,sparse presentation work carrier,mounted-presentation-world,1,carrier-model,worth-ui-ledger-evidence-v3,1500dfdd4dae40ae38aab3f951756d4d780b70792fea1d70c29e2917c9abca16,unchanged-payload,not-applicable,worth_ui_runtime::mounting::presentation,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer.rs::issue_successor,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests.rs::unchanged_successor_carries_zero_command_order_and_damage_work,family=carrier-inflation;case=unchanged-payload,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-producer-cost-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=0;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-runtime --lib --test-name mounting::presentation::work_producer_tests::unchanged_successor_carries_zero_command_order_and_damage_work --requirement P1-PRODUCER-COST-01 --source workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer.rs --source workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests.rs --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-producer-cost-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-producer-cost-01.json,9d5c7c0de252c0826f8685ac1dee7cbe19058e7f,a6a4d482804f2c6c0b73e931df71aa319e63645fa50b47c76c8233d4dbb88eb8,d01c98b246d960db60cf04024124c592d535668358467b2370ea884fac965ce8,c31f6524fd9cb2c6b18cf2a026dd9358,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer.rs;workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests.rs,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,carrier-cost=0,not-applicable,not-applicable,PROVED,none,true,9bc68036657b15c2ffb2a5f28b0c2af29e172ed8377934b843da1017d006b945
1,P1-PROFILE-01,worth-ui-host-native,qualified profile manifests,profile-qualification,1,manifest-qualification,worth-ui-ledger-evidence-v3,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,qualified-capacity-drift,not-applicable,worth_ui_host_native::qualified_profile,workspaces/worth-ui/crates/worth-ui-host-native/src/qualification_tests/qualified_dependencies.rs::assert_qualified_dependencies,workspaces/worth-ui/crates/worth-ui-host-native/src/qualification_tests.rs::every_qualified_semantic_and_dependency_pin_matches_the_closed_record,family=manifest-field;case=qualified-capacity-drift,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-profile-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=0;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-host-native --lib --test-name qualification_tests::every_qualified_semantic_and_dependency_pin_matches_the_closed_record --requirement P1-PROFILE-01 --source workspaces/worth-ui/crates/worth-ui-host-native/src/qualification_tests/qualified_dependencies.rs --source workspaces/worth-ui/crates/worth-ui-host-native/src/qualification_tests.rs --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-profile-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-profile-01.json,9d5c7c0de252c0826f8685ac1dee7cbe19058e7f,a66aa3207f5c9b30dfd95f55fc0ed6a5797e112ebf89cc9d3e7e3bfcb307b001,d01c98b246d960db60cf04024124c592d535668358467b2370ea884fac965ce8,8bc20c242f4bae0c6df543fdd1569527,workspaces/worth-ui/crates/worth-ui-host-native/src/qualification_tests/qualified_dependencies.rs;workspaces/worth-ui/crates/worth-ui-host-native/src/qualification_tests.rs,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,pollster=0.4.0;winit=0.30.13;winit-features=rwh_06;wgpu=29.0.4;wgpu-features=std+parking_lot+dx12+wgsl;rustybuzz=0.20.1;swash=0.2.10;protocol=4,profile=2,not-applicable,not-applicable,PROVED,none,true,730d2d9c1aa251ebe8473885c1620c1027cd1b5e7a70fb5d6b9a28d3000b3b5c
1,P1-PROTOCOL-01,worth-ui-host-contract,mounted presentation protocol,mounted-presentation-world,1,compile-runtime,worth-ui-ledger-evidence-v3,1500dfdd4dae40ae38aab3f951756d4d780b70792fea1d70c29e2917c9abca16,mixed-revision,not-applicable,worth_ui_host_contract::mounted_protocol,workspaces/worth-ui/crates/worth-ui-host-contract/src/mounted_frame/presentation_work/delta.rs::from_inert_mechanics,workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/compile_contract_artifact.rs::phase_one_compile_contract_artifact_matches_every_executed_case,family=protocol-revision;case=mixed-revision,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-protocol-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=2;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-certification --test topology_contracts --test-name milestone_3141_phase1_topology::compile_contract_artifact::phase_one_compile_contract_artifact_matches_every_executed_case --requirement P1-PROTOCOL-01 --source workspaces/worth-ui/crates/worth-ui-host-contract/src/mounted_frame/presentation_work/delta.rs --source workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/compile_contract_artifact.rs --source _docs/worth-ui/milestone-3.14.1-evidence/compile-contracts.json --source scripts/ci/run_worth_ui_compile_contracts.py --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-protocol-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-protocol-01.json,9d5c7c0de252c0826f8685ac1dee7cbe19058e7f,419ea2a25a669ee21e05f563d0ae2f7103e676cb71c99743f04db2f302161e54,d01c98b246d960db60cf04024124c592d535668358467b2370ea884fac965ce8,4341a1cbf6f09065e49fa962cf82252e,workspaces/worth-ui/crates/worth-ui-host-contract/src/mounted_frame/presentation_work/delta.rs;workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/compile_contract_artifact.rs;_docs/worth-ui/milestone-3.14.1-evidence/compile-contracts.json;scripts/ci/run_worth_ui_compile_contracts.py,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,protocol=4,not-applicable,not-applicable,PROVED,none,true,77ab0a474abd97a530534dcf57031d5e05ca56efcdbf14b04cacd78e732ff1fd
1,P1-TOPOLOGY-01,worth-ui-certification,dependency and compiler enforcement,host-retirement-topology-world,1,repository-topology,worth-ui-ledger-evidence-v3,68e6550fff6e482bba81e4950f5112c68de052d0881aba0f931abbbe0e1580ca,target-dependency-alias,not-applicable,worth_ui_certification::host_topology,workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/topology_verdict.rs::validate_topology,workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology.rs::phase_one_host_platform_topology_verdict_covers_every_workspace_manifest,family=hidden-edge;case=target-dependency-alias,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-topology-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=0;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-certification --test topology_contracts --test-name milestone_3141_phase1_topology::phase_one_host_platform_topology_verdict_covers_every_workspace_manifest --requirement P1-TOPOLOGY-01 --source workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/topology_verdict.rs --source workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology.rs --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-topology-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-topology-01.json,9d5c7c0de252c0826f8685ac1dee7cbe19058e7f,642845e90780d98e8a657881ef99dda74930c6d1525e5aef32ab940d77150c8f,d01c98b246d960db60cf04024124c592d535668358467b2370ea884fac965ce8,cbbb176f37d1c95fc6be30f1958e0aef,workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/topology_verdict.rs;workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology.rs,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,inventory=25,not-applicable,not-applicable,PROVED,none,true,2ca15c0072f772fc377fa59d8120dfb3b82ffebdd224aec202f524977247ac19
1,P1-WORLDS-01,worth-ui-certification,governed worlds and independent oracles,mounted-presentation-world,1,production-courtroom,worth-ui-ledger-evidence-v3,1500dfdd4dae40ae38aab3f951756d4d780b70792fea1d70c29e2917c9abca16,damage-and-order-mutants,not-applicable,worth_ui_certification::mounted_world,workspaces/worth-ui/crates/worth-ui-certification/tests/application_contracts/host_platform/world/production.rs::produce_maximum_overlap,workspaces/worth-ui/crates/worth-ui-certification/tests/application_contracts/host_platform/mod.rs::maximum_overlap_removals_cross_public_runtime_and_headless_with_exact_work,family=oracle-substitution;case=damage-and-order-mutants,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-worlds-01.json,terminal,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=0;courtroom-worlds=1,executed-tests=1;presentations=7,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-certification --test application_contracts --test-name host_platform::maximum_overlap_removals_cross_public_runtime_and_headless_with_exact_work --requirement P1-WORLDS-01 --source workspaces/worth-ui/crates/worth-ui-certification/tests/application_contracts/host_platform/world/production.rs --source workspaces/worth-ui/crates/worth-ui-certification/tests/application_contracts/host_platform/mod.rs --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-worlds-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-worlds-01.json,9d5c7c0de252c0826f8685ac1dee7cbe19058e7f,f26c3d564005bce661b346facf1546b72b71cb74fa6ba1f190151b04fca86ed4,d01c98b246d960db60cf04024124c592d535668358467b2370ea884fac965ce8,2a1604983f27f11703f32a6157b2e82d,workspaces/worth-ui/crates/worth-ui-certification/tests/application_contracts/host_platform/world/production.rs;workspaces/worth-ui/crates/worth-ui-certification/tests/application_contracts/host_platform/mod.rs,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,world=2048,not-applicable,not-applicable,PROVED,none,true,d7287e9a8b23c0793ab22e0e5c1f0922ca308ac41f0600c78c891ce18ec47520
2,P2-APPLICATION-01,worth-ui-runtime,prepared application driver handoff,windows-native-boundary-world,1,windows-integration,worth-ui-ledger-evidence-v3,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,fake-client,not-applicable,worth_ui_runtime::native_platform::application_driver,workspaces/worth-ui/crates/worth-ui-runtime/src/native_platform/application_driver.rs::run,workspaces/worth-ui/apps/platform-pulse/tests/executable_world/courtroom/native_phase2.rs::windows_native_boundary_world_presents_quiesces_and_closes_without_residue,family=driver-substitution;case=fake-client,before-effects,_docs/worth-ui/milestone-3.14.1-evidence/p2-application-01.json,terminal,main-tests=0;hostile-controls=1;product-processes=0;compile-sessions=0;courtroom-worlds=0;shared-native-worlds=1,executed-tests=1;presentations=0;shared-presentations=1,python scripts/ci/run_worth_ui_shared_ledger_control.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-platform-pulse --test executable_world --features executable-world --test-name courtroom::native_phase2::windows_native_boundary_world_presents_quiesces_and_closes_without_residue --control-package worth-ui-certification --control-test topology_contracts --control-test-name milestone_3141_phase1_topology::compile_contract_artifact::product_native_driver_substitution_is_compiler_rejected --requirement P2-APPLICATION-01 --source workspaces/worth-ui/crates/worth-ui-runtime/src/native_platform/application_driver.rs --source workspaces/worth-ui/apps/platform-pulse/tests/executable_world/courtroom/native_phase2.rs --source workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/compile_contract_artifact.rs --source _docs/worth-ui/milestone-3.14.1-evidence/p2-world-01.json --source scripts/ci/run_worth_ui_shared_ledger_control.py --artifact _docs/worth-ui/milestone-3.14.1-evidence/p2-application-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p2-application-01.json,9d5c7c0de252c0826f8685ac1dee7cbe19058e7f,ce5248b9663cc61782bc5b39ba5efa600ae48b22448004a900f6caac566386d5,d01c98b246d960db60cf04024124c592d535668358467b2370ea884fac965ce8,b78ceaf2546822f013646bac55dce3c0,workspaces/worth-ui/crates/worth-ui-runtime/src/native_platform/application_driver.rs;workspaces/worth-ui/apps/platform-pulse/tests/executable_world/courtroom/native_phase2.rs;workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/compile_contract_artifact.rs;_docs/worth-ui/milestone-3.14.1-evidence/p2-world-01.json;scripts/ci/run_worth_ui_shared_ledger_control.py,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,pollster=0.4.0;winit=0.30.13;winit-features=rwh_06;wgpu=29.0.4;wgpu-features=std+parking_lot+dx12+wgsl;xcap=0.9.7;xcap-features=wgc;winsafe=0.0.28;winsafe-features=dwm+kernel+user;uiautomation=0.25.0;uiautomation-features=control+input+screenshot;win32job=2.0.3;protocol=4,application=1,not-applicable,not-applicable,PROVED,none,true,70f5656a95c2c8dd84a88413e3a262bd31e0463d152379409deba9f3162c6464
