source_path,review_batch,action,status,resulting_paths,evidence
workspaces/forge-store/crates/forge-store-recovery-physics/src/s4_integrity_handoff_payload/mod.rs,003-integrity-isolation-wal-production,merge,complete,workspaces/forge-store/crates/forge-store-recovery-physics/src/integrity_handoff/mod.rs|workspaces/forge-store/crates/forge-store-recovery-physics/src/integrity_handoff/declaration.rs|workspaces/forge-store/crates/forge-store-recovery-physics/src/integrity_handoff/inspection_envelope.rs|workspaces/forge-store/crates/forge-store-recovery-physics/src/integrity_handoff/payload.rs,Recovery now owns a permanent integrity-handoff payload boundary with sealed declarations and bounded inspection evidence.
workspaces/forge-store/crates/forge-store-physical-backend/src/durability_ordering/tests.rs,002-buffer-backend-format-production,split,complete,workspaces/forge-store/crates/forge-store-physical-backend/src/durability_ordering/tests.rs|workspaces/forge-store/crates/forge-store-physical-backend/src/durability_ordering/tests/admission_posture.rs|workspaces/forge-store/crates/forge-store-physical-backend/src/durability_ordering/tests/execution_binding.rs|workspaces/forge-store/crates/forge-store-physical-backend/src/durability_ordering/tests/progression.rs,Durability scenarios are separated by admission posture execution binding and progression while the parent remains aggregation-only.
workspaces/forge-store/crates/forge-store-physical-backend/src/lib.rs,002-buffer-backend-format-production,split,complete,workspaces/forge-store/crates/forge-store-physical-backend/src/lib.rs|workspaces/forge-store/crates/forge-store-physical-backend/src/operation/mod.rs|workspaces/forge-store/crates/forge-store-physical-backend/src/operation/backend.rs,The crate root is aggregation-only and the backend contract plus operation mechanics live under operation/backend.
workspaces/forge-store/crates/forge-store-physical-format/src/facade/mod.rs,002-buffer-backend-format-production,split,complete,workspaces/forge-store/crates/forge-store-physical-format/src/facade/mod.rs|workspaces/forge-store/crates/forge-store-physical-format/src/facade/append.rs|workspaces/forge-store/crates/forge-store-physical-format/src/facade/physical_access.rs|workspaces/forge-store/crates/forge-store-physical-format/src/facade/reopen.rs|workspaces/forge-store/crates/forge-store-physical-format/src/facade/root_publication.rs|workspaces/forge-store/crates/forge-store-physical-format/src/facade/scan.rs|workspaces/forge-store/crates/forge-store-physical-format/src/facade/state.rs|workspaces/forge-store/crates/forge-store-physical-format/src/facade/vocabulary.rs,The facade module now aggregates focused physical open append read scan state and root-publication operations.
workspaces/forge-store/crates/forge-store-physical-format/src/layout_access/baseline_btree_counter_observation.rs,002-buffer-backend-format-production,split,complete,workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/btree/execution/mod.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/btree/execution/counters.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/btree/execution/outcome.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/execution/counter_witness.rs|workspaces/forge-store/crates/forge-store-test-support/src/harness/milestone/s8_layout_access/baseline_btree.rs|workspaces/forge-store/crates/forge-store-certification/src/baseline_btree_counter_evidence_tests.rs,Exact B-tree counters and plan-bound outcomes are strategy-owned while deterministic assembly and certification evidence live in test-support and certification.
workspaces/forge-store/crates/forge-store-physical-format/src/layout_access/baseline_btree_execution_witness.rs,002-buffer-backend-format-production,split,complete,workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/btree/execution/mod.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/btree/execution/node_codec.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/btree/execution/outcome.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/btree/execution/witness.rs|workspaces/forge-store/crates/forge-store-test-support/src/harness/milestone/s8_layout_access/baseline_btree.rs,Layout-indexes owns B-tree encoding plan binding and execution outcomes; physical-format supplies only physical facade mechanics and test-support supplies deterministic scenarios.
workspaces/forge-store/crates/forge-store-physical-format/src/layout_access/grammar.rs,002-buffer-backend-format-production,split,complete,workspaces/forge-store/crates/forge-store-physical-format/src/layout_access/grammar.rs|workspaces/forge-store/crates/forge-store-physical-format/src/facade/physical_access.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/physical_format_layout_access.rs,Physical-format retains concrete access vocabulary and compatibility constraints while empty phase admission tokens and their milestone-shaped strategy adapters are removed.
workspaces/forge-store/crates/forge-store-physical-isolation/src/s6_background_pressure.rs,003-integrity-isolation-wal-production,split,complete,workspaces/forge-store/crates/forge-store-physical-isolation/src/compaction_interlock/scheduler_demand.rs|workspaces/forge-store/crates/forge-store-physical-isolation/src/checkpoint_interlock/scheduler_demand.rs|workspaces/forge-store/crates/forge-store-physical-integrity/src/scrub_scheduler_demand.rs,Each physical owner now declares its own scheduler demand instead of sharing a milestone pressure catalog.
workspaces/forge-store/crates/forge-store-physical-isolation/src/s6_handoff/closeout/project_counters.rs,003-integrity-isolation-wal-production,split,complete,workspaces/forge-store/crates/forge-store-physical-isolation/src/executed_isolation_evidence/project_counters.rs,Receipt-bound executed-isolation counter projection remains with the physical-isolation owner after removal of the milestone closeout path.
workspaces/forge-store/crates/forge-store-physical-isolation/src/s6_handoff/denial.rs,003-integrity-isolation-wal-production,split,complete,workspaces/forge-store/crates/forge-store-physical-isolation/src/readiness/isolation_denial.rs,Semantic isolation denials remain at the readiness boundary while the displaced milestone helper path is absent.
workspaces/forge-store/crates/forge-store-wal/src/layout_access/baseline_lsm_counter_observation.rs,003-integrity-isolation-wal-production,split,complete,workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/lsm/execution.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/lsm/execution_binding.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/lsm/execution_request.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/lsm/compaction_execution.rs|workspaces/forge-store/crates/forge-store-test-support/src/harness/lsm_execution_fixture.rs,Plan-bound LSM outcomes and exact observations are strategy-owned while deterministic assembly is harness-owned.
workspaces/forge-store/crates/forge-store-wal/src/layout_access/baseline_lsm_execution_witness.rs,003-integrity-isolation-wal-production,split,complete,workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/lsm/execution_witness.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/lsm/invariant_assessment.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/lsm/invariant_observation.rs|workspaces/forge-store/crates/forge-store-test-support/src/harness/lsm_execution_fixture.rs,LSM execution and invariant assessment now belong to the strategy owner and seeded scenario construction belongs to test support.
workspaces/forge-store/crates/forge-store-wal/src/layout_access/mod.rs,003-integrity-isolation-wal-production,split,complete,workspaces/forge-store/crates/forge-store-wal/src/layout_access/mod.rs|workspaces/forge-store/crates/forge-store-wal/src/append/mod.rs|workspaces/forge-store/crates/forge-store-wal/src/checkpoint/mod.rs|workspaces/forge-store/crates/forge-store-wal/src/recovery_read/mod.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/lsm/mod.rs,WAL now aggregates receipt-bound append checkpoint and recovery operations while LSM strategy authority lives in layout-indexes.
workspaces/forge-store/crates/forge-store-io-scheduler/src/backend_capability/mod.rs,004-io-scheduler-production,split,complete,workspaces/forge-store/crates/forge-store-io-scheduler/src/backend_capability/mod.rs|workspaces/forge-store/crates/forge-store-io-scheduler/src/backend_capability/tests/mod.rs|workspaces/forge-store/crates/forge-store-io-scheduler/src/backend_capability/tests/platform_evidence_policy.rs|workspaces/forge-store/crates/forge-store-io-scheduler/src/backend_capability/tests/posture_denials.rs|workspaces/forge-store/crates/forge-store-io-scheduler/src/backend_capability/tests/secure_frame_security_binding.rs|workspaces/forge-store/crates/forge-store-io-scheduler/src/backend_capability/tests/support.rs,Backend capability tests are separated by platform evidence policy posture denials and secure-frame security binding with shared fixtures while the production facade remains aggregation-only.
workspaces/forge-store/crates/forge-store-io-scheduler/src/queue_execution/tests.rs,004-io-scheduler-production,split,complete,workspaces/forge-store/crates/forge-store-io-scheduler/src/queue_execution/tests.rs|workspaces/forge-store/crates/forge-store-io-scheduler/src/queue_execution/tests/admission_lowering.rs|workspaces/forge-store/crates/forge-store-io-scheduler/src/queue_execution/tests/backpressure_budget_denials.rs|workspaces/forge-store/crates/forge-store-io-scheduler/src/queue_execution/tests/execution_observations_violations.rs|workspaces/forge-store/crates/forge-store-io-scheduler/src/queue_execution/tests/grouping.rs|workspaces/forge-store/crates/forge-store-io-scheduler/src/queue_execution/tests/backend_completion_replay_binding.rs|workspaces/forge-store/crates/forge-store-io-scheduler/src/queue_execution/test_support.rs,Queue execution tests are separated by admission and lowering backpressure and budget denials execution observations and violations grouping and backend completion replay binding with shared setup retained in test support.
workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows.rs,005-layout-indexes-production,split,complete,workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows/row.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows/physical_format.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows/wal.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows/recovery_physics.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows/blob_chunks.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows/retention.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows/maintenance.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows/tiering.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows/branch_deltas.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows/buffer_pool.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows/physical_integrity.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows/security.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows/operations.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows/offline_verifier.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows/compatibility.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows/io_scheduler.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows/snapshots.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows_tests.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/mod.rs,Artifact declarations are owned by permanent Store domains and lifecycle-specific slices; one row factory and one ordered aggregation preserve the canonical set and order without duplicating authority classification.
workspaces/forge-store/crates/forge-store-layout-indexes/src/legacy_disposition/rows.rs,005-layout-indexes-production,split,complete,workspaces/forge-store/crates/forge-store-layout-indexes/src/legacy_disposition/rows.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/legacy_disposition/inventory.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/legacy_disposition/boundary.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/legacy_disposition/rows/row.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/legacy_disposition/rows/legacy_root_api.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/legacy_disposition/rows/legacy_root_artifacts.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/legacy_disposition/rows/compatibility_inputs.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/legacy_disposition/rows/maintenance_inputs.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/legacy_disposition/rows/subscription_support_inputs.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/legacy_disposition/rows/certification_reports.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/legacy_disposition/rows_tests.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/legacy_disposition/tests.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/legacy_disposition/mod.rs,Historical root APIs displaced artifacts compatibility inputs maintenance inputs subscription-support inputs and certification-only reports now have explicit owner homes while a single 88-row inventory preserves disposition lookup and order.
workspaces/forge-store/crates/forge-store-layout-indexes/src/planning/selection_receipt.rs,005-layout-indexes-production,split,complete,workspaces/forge-store/crates/forge-store-layout-indexes/src/planning/selection_receipt.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/planning/selected_plan.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/planning/selection_decision.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/planning/selection_outcome.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/planning/selection_transition.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/planning/lowering_request.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/planning/mod.rs,Selected-plan data deterministic policy decisions public outcome views and transition issuance are separated; only the selection owner operation can issue a sealed outcome that binds its payload to the corresponding transition fact.
workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/admission.rs,005-layout-indexes-production,split,complete,workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/admission.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/admitted_strategy.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/capability_queries.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/key_law_validation.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/materialization_policy.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/counter_planning.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/declaration.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/counter_path.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/mod.rs,Strategy declaration and invariant admission capability queries key-law admission materialization policy and counter planning now have distinct owners; family-specific declaration constructors replace the generic argument bag and the registry remains the sealed outcome issuer.
