source_path,review_batch,action,status,resulting_paths,evidence
workspaces/forge-store/crates/forge-store-recovery-physics/src/s4_integrity_handoff_payload/mod.rs,003-integrity-isolation-wal-production,merge,complete,workspaces/forge-store/crates/forge-store-recovery-physics/src/integrity_handoff/mod.rs|workspaces/forge-store/crates/forge-store-recovery-physics/src/integrity_handoff/declaration.rs|workspaces/forge-store/crates/forge-store-recovery-physics/src/integrity_handoff/inspection_envelope.rs|workspaces/forge-store/crates/forge-store-recovery-physics/src/integrity_handoff/payload.rs,Recovery now owns a permanent integrity-handoff payload boundary with sealed declarations and bounded inspection evidence.
workspaces/forge-store/crates/forge-store-physical-backend/src/durability_ordering/tests.rs,002-buffer-backend-format-production,split,complete,workspaces/forge-store/crates/forge-store-physical-backend/src/durability_ordering/tests.rs|workspaces/forge-store/crates/forge-store-physical-backend/src/durability_ordering/tests/admission_posture.rs|workspaces/forge-store/crates/forge-store-physical-backend/src/durability_ordering/tests/execution_binding.rs|workspaces/forge-store/crates/forge-store-physical-backend/src/durability_ordering/tests/progression.rs,Durability scenarios are separated by admission posture execution binding and progression while the parent remains aggregation-only.
workspaces/forge-store/crates/forge-store-physical-backend/src/lib.rs,002-buffer-backend-format-production,split,complete,workspaces/forge-store/crates/forge-store-physical-backend/src/lib.rs|workspaces/forge-store/crates/forge-store-physical-backend/src/operation/mod.rs|workspaces/forge-store/crates/forge-store-physical-backend/src/operation/backend.rs,The crate root is aggregation-only and the backend contract plus operation mechanics live under operation/backend.
workspaces/forge-store/crates/forge-store-physical-format/src/facade/mod.rs,002-buffer-backend-format-production,split,complete,workspaces/forge-store/crates/forge-store-physical-format/src/facade/mod.rs|workspaces/forge-store/crates/forge-store-physical-format/src/facade/append.rs|workspaces/forge-store/crates/forge-store-physical-format/src/facade/physical_access.rs|workspaces/forge-store/crates/forge-store-physical-format/src/facade/reopen.rs|workspaces/forge-store/crates/forge-store-physical-format/src/facade/root_publication.rs|workspaces/forge-store/crates/forge-store-physical-format/src/facade/scan.rs|workspaces/forge-store/crates/forge-store-physical-format/src/facade/state.rs|workspaces/forge-store/crates/forge-store-physical-format/src/facade/vocabulary.rs,The facade module now aggregates focused physical open append read scan state and root-publication operations.
workspaces/forge-store/crates/forge-store-physical-format/src/layout_access/baseline_btree_counter_observation.rs,002-buffer-backend-format-production,split,complete,workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/btree/execution/mod.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/btree/execution/counters.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/btree/execution/outcome.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/execution/counter_witness.rs|workspaces/forge-store/crates/forge-store-test-support/src/harness/milestone/s8_layout_access/baseline_btree.rs|workspaces/forge-store/crates/forge-store-certification/src/baseline_btree_counter_evidence_tests.rs,Exact B-tree counters and plan-bound outcomes are strategy-owned while deterministic assembly and certification evidence live in test-support and certification.
workspaces/forge-store/crates/forge-store-physical-format/src/layout_access/baseline_btree_execution_witness.rs,002-buffer-backend-format-production,split,complete,workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/btree/execution/mod.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/btree/execution/node_codec.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/btree/execution/outcome.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/btree/execution/witness.rs|workspaces/forge-store/crates/forge-store-test-support/src/harness/milestone/s8_layout_access/baseline_btree.rs,Layout-indexes owns B-tree encoding plan binding and execution outcomes; physical-format supplies only physical facade mechanics and test-support supplies deterministic scenarios.
workspaces/forge-store/crates/forge-store-physical-format/src/layout_access/grammar.rs,002-buffer-backend-format-production,split,complete,workspaces/forge-store/crates/forge-store-physical-format/src/layout_access/grammar.rs|workspaces/forge-store/crates/forge-store-physical-format/src/facade/physical_access.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/physical_format_layout_access.rs,Physical-format retains concrete access vocabulary and compatibility constraints while empty phase admission tokens and their milestone-shaped strategy adapters are removed.
workspaces/forge-store/crates/forge-store-physical-isolation/src/s6_background_pressure.rs,003-integrity-isolation-wal-production,split,complete,workspaces/forge-store/crates/forge-store-physical-isolation/src/compaction_interlock/scheduler_demand.rs|workspaces/forge-store/crates/forge-store-physical-isolation/src/checkpoint_interlock/scheduler_demand.rs|workspaces/forge-store/crates/forge-store-physical-integrity/src/scrub_scheduler_demand.rs,Each physical owner now declares its own scheduler demand instead of sharing a milestone pressure catalog.
workspaces/forge-store/crates/forge-store-physical-isolation/src/s6_handoff/closeout/project_counters.rs,003-integrity-isolation-wal-production,split,complete,workspaces/forge-store/crates/forge-store-physical-isolation/src/executed_isolation_evidence/project_counters.rs,Receipt-bound executed-isolation counter projection remains with the physical-isolation owner after removal of the milestone closeout path.
workspaces/forge-store/crates/forge-store-physical-isolation/src/s6_handoff/denial.rs,003-integrity-isolation-wal-production,split,complete,workspaces/forge-store/crates/forge-store-physical-isolation/src/readiness/isolation_denial.rs,Semantic isolation denials remain at the readiness boundary while the displaced milestone helper path is absent.
workspaces/forge-store/crates/forge-store-wal/src/layout_access/baseline_lsm_counter_observation.rs,003-integrity-isolation-wal-production,split,complete,workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/lsm/execution.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/lsm/execution_binding.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/lsm/execution_request.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/lsm/compaction_execution.rs|workspaces/forge-store/crates/forge-store-test-support/src/harness/lsm_execution_fixture.rs,Plan-bound LSM outcomes and exact observations are strategy-owned while deterministic assembly is harness-owned.
workspaces/forge-store/crates/forge-store-wal/src/layout_access/baseline_lsm_execution_witness.rs,003-integrity-isolation-wal-production,split,complete,workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/lsm/execution_witness.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/lsm/invariant_assessment.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/lsm/invariant_observation.rs|workspaces/forge-store/crates/forge-store-test-support/src/harness/lsm_execution_fixture.rs,LSM execution and invariant assessment now belong to the strategy owner and seeded scenario construction belongs to test support.
workspaces/forge-store/crates/forge-store-wal/src/layout_access/mod.rs,003-integrity-isolation-wal-production,split,complete,workspaces/forge-store/crates/forge-store-wal/src/layout_access/mod.rs|workspaces/forge-store/crates/forge-store-wal/src/append/mod.rs|workspaces/forge-store/crates/forge-store-wal/src/checkpoint/mod.rs|workspaces/forge-store/crates/forge-store-wal/src/recovery_read/mod.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/lsm/mod.rs,WAL now aggregates receipt-bound append checkpoint and recovery operations while LSM strategy authority lives in layout-indexes.
workspaces/forge-store/crates/forge-store-io-scheduler/src/backend_capability/mod.rs,004-io-scheduler-production,split,complete,workspaces/forge-store/crates/forge-store-io-scheduler/src/backend_capability/mod.rs|workspaces/forge-store/crates/forge-store-io-scheduler/src/backend_capability/tests/mod.rs|workspaces/forge-store/crates/forge-store-io-scheduler/src/backend_capability/tests/platform_evidence_policy.rs|workspaces/forge-store/crates/forge-store-io-scheduler/src/backend_capability/tests/posture_denials.rs|workspaces/forge-store/crates/forge-store-io-scheduler/src/backend_capability/tests/secure_frame_security_binding.rs|workspaces/forge-store/crates/forge-store-io-scheduler/src/backend_capability/tests/support.rs,Backend capability tests are separated by platform evidence policy posture denials and secure-frame security binding with shared fixtures while the production facade remains aggregation-only.
workspaces/forge-store/crates/forge-store-io-scheduler/src/queue_execution/tests.rs,004-io-scheduler-production,split,complete,workspaces/forge-store/crates/forge-store-io-scheduler/src/queue_execution/tests.rs|workspaces/forge-store/crates/forge-store-io-scheduler/src/queue_execution/tests/admission_lowering.rs|workspaces/forge-store/crates/forge-store-io-scheduler/src/queue_execution/tests/backpressure_budget_denials.rs|workspaces/forge-store/crates/forge-store-io-scheduler/src/queue_execution/tests/execution_observations_violations.rs|workspaces/forge-store/crates/forge-store-io-scheduler/src/queue_execution/tests/grouping.rs|workspaces/forge-store/crates/forge-store-io-scheduler/src/queue_execution/tests/backend_completion_replay_binding.rs|workspaces/forge-store/crates/forge-store-io-scheduler/src/queue_execution/test_support.rs,Queue execution tests are separated by admission and lowering backpressure and budget denials execution observations and violations grouping and backend completion replay binding with shared setup retained in test support.
workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows.rs,005-layout-indexes-production,split,complete,workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows/row.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows/physical_format.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows/wal.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows/recovery_physics.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows/blob_chunks.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows/retention.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows/maintenance.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows/tiering.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows/branch_deltas.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows/buffer_pool.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows/physical_integrity.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows/security.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows/operations.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows/offline_verifier.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows/compatibility.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows/io_scheduler.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows/snapshots.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/inventory_rows_tests.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/artifact_family/mod.rs,Artifact declarations are owned by permanent Store domains and lifecycle-specific slices; one row factory and one ordered aggregation preserve the canonical set and order without duplicating authority classification.
workspaces/forge-store/crates/forge-store-layout-indexes/src/legacy_disposition/rows.rs,005-layout-indexes-production,split,complete,workspaces/forge-store/crates/forge-store-layout-indexes/src/legacy_disposition/rows.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/legacy_disposition/inventory.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/legacy_disposition/boundary.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/legacy_disposition/rows/row.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/legacy_disposition/rows/legacy_root_api.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/legacy_disposition/rows/legacy_root_artifacts.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/legacy_disposition/rows/compatibility_inputs.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/legacy_disposition/rows/maintenance_inputs.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/legacy_disposition/rows/subscription_support_inputs.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/legacy_disposition/rows/certification_reports.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/legacy_disposition/rows_tests.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/legacy_disposition/tests.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/legacy_disposition/mod.rs,Historical root APIs displaced artifacts compatibility inputs maintenance inputs subscription-support inputs and certification-only reports now have explicit owner homes while a single 88-row inventory preserves disposition lookup and order.
workspaces/forge-store/crates/forge-store-layout-indexes/src/planning/selection_receipt.rs,005-layout-indexes-production,split,complete,workspaces/forge-store/crates/forge-store-layout-indexes/src/planning/selection_receipt.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/planning/selected_plan.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/planning/selection_decision.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/planning/selection_outcome.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/planning/selection_transition.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/planning/lowering_request.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/planning/mod.rs,Selected-plan data deterministic policy decisions public outcome views and transition issuance are separated; only the selection owner operation can issue a sealed outcome that binds its payload to the corresponding transition fact.
workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/admission.rs,005-layout-indexes-production,split,complete,workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/admission.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/admitted_strategy.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/capability_queries.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/key_law_validation.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/materialization_policy.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/counter_planning.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/declaration.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/counter_path.rs|workspaces/forge-store/crates/forge-store-layout-indexes/src/strategy/mod.rs,Strategy declaration and invariant admission capability queries key-law admission materialization policy and counter planning now have distinct owners; family-specific declaration constructors replace the generic argument bag and the registry remains the sealed outcome issuer.
workspaces/forge-store/crates/forge-store-blob-chunks/src/dedupe/reference_edges/mod.rs,006-blob-chunks-production,split,complete,workspaces/forge-store/crates/forge-store-blob-chunks/src/dedupe/reference_edges/mod.rs|workspaces/forge-store/crates/forge-store-blob-chunks/src/dedupe/reference_edges/registry.rs|workspaces/forge-store/crates/forge-store-blob-chunks/src/dedupe/reference_edges/reference_set.rs|workspaces/forge-store/crates/forge-store-blob-chunks/src/dedupe/reference_edges/registered_edge.rs|workspaces/forge-store/crates/forge-store-blob-chunks/src/dedupe/reference_edges/released_edges.rs|workspaces/forge-store/crates/forge-store-blob-chunks/src/dedupe/reference_edges/reclaim_decision.rs|workspaces/forge-store/crates/forge-store-blob-chunks/src/dedupe/reference_edges/reference_identity.rs|workspaces/forge-store/crates/forge-store-blob-chunks/src/dedupe/reference_edges/collision_partition.rs|workspaces/forge-store/crates/forge-store-blob-chunks/src/dedupe/reference_edges/digest_rewrite.rs,Reference state mutation remains solely registry-owned while opaque registered and released receipts reclaim classification collision partitioning digest rewriting and stable domain identity have focused homes behind an aggregation-only module.
workspaces/forge-store/crates/forge-store-blob-chunks/src/import_readmission/facade.rs,006-blob-chunks-production,split,complete,workspaces/forge-store/crates/forge-store-blob-chunks/src/import_readmission/facade.rs|workspaces/forge-store/crates/forge-store-blob-chunks/src/import_readmission/authority.rs|workspaces/forge-store/crates/forge-store-blob-chunks/src/import_readmission/security_readmission.rs|workspaces/forge-store/crates/forge-store-blob-chunks/src/import_readmission/locality_verification.rs|workspaces/forge-store/crates/forge-store-blob-chunks/src/import_readmission/admitted_import.rs|workspaces/forge-store/crates/forge-store-blob-chunks/src/import_readmission/parsing.rs,Authority-held evidence collection declaration classification security-scope readmission chunk-locality verification placement admission and final witness issuance are distinct; the facade only orchestrates sealed stages and terminal JSON cannot become admission authority.
workspaces/forge-store/crates/forge-store-branch-deltas/src/lib.rs,007-delta-snapshot-tiering-production,split,complete,workspaces/forge-store/crates/forge-store-branch-deltas/src/lib.rs|workspaces/forge-store/crates/forge-store-branch-deltas/src/identity.rs|workspaces/forge-store/crates/forge-store-branch-deltas/src/semantic_authority.rs|workspaces/forge-store/crates/forge-store-branch-deltas/src/read.rs|workspaces/forge-store/crates/forge-store-branch-deltas/src/maintenance.rs,Branch layer identity same-lineage authority read requests and plans and rewrite or rebuild maintenance artifacts have distinct lifecycle homes behind an aggregation-only crate root.
workspaces/forge-store/crates/forge-store-snapshots/src/lib.rs,007-delta-snapshot-tiering-production,split,complete,workspaces/forge-store/crates/forge-store-snapshots/src/lib.rs|workspaces/forge-store/crates/forge-store-snapshots/src/identity.rs|workspaces/forge-store/crates/forge-store-snapshots/src/image.rs|workspaces/forge-store/crates/forge-store-snapshots/src/read.rs|workspaces/forge-store/crates/forge-store-snapshots/src/restore.rs,Snapshot identity image declaration and authority-backed publication read protocol and restore planning have distinct lifecycle homes behind an aggregation-only crate root.
workspaces/forge-store/crates/forge-store-tiering/src/cold_tier_posture/s6_cold_tier_posture.rs,007-delta-snapshot-tiering-production,split,complete,workspaces/forge-store/crates/forge-store-tiering/src/cold_tier_posture/posture.rs|workspaces/forge-store/crates/forge-store-tiering/src/cold_tier_posture/certification_test_support.rs|workspaces/forge-store/crates/forge-store-tiering/src/cold_tier_posture/mod.rs,Cold-tier IO posture is permanent domain vocabulary admitted only from an executed reclaim receipt; real receipt assembly is feature-gated certification support and milestone-shaped non-claim methods and type names are removed.
workspaces/forge-store/crates/forge-store-live-query/src/lib.rs,008-live-maintenance-operations-production,split,complete,workspaces/forge-store/crates/forge-store-live-query/src/lib.rs|workspaces/forge-store/crates/forge-store-live-query/src/stable_basis.rs|workspaces/forge-store/crates/forge-store-live-query/src/continuation.rs|workspaces/forge-store/crates/forge-store-live-query/src/semantic_authority.rs,Stable-basis identity and plans continuation admission and receipts and semantic issuance are separated behind an aggregation-only crate root; receipt construction remains authority-owned.
workspaces/forge-store/crates/forge-store-operations/src/lib.rs,008-live-maintenance-operations-production,split,complete,workspaces/forge-store/crates/forge-store-operations/src/lib.rs|workspaces/forge-store/crates/forge-store-operations/src/recovery_posture.rs,Operational recovery vocabulary now has a permanent owner module and the crate root contains declarations and exports only.
workspaces/forge-store/crates/forge-store-operations/src/s6_background_pressure.rs,008-live-maintenance-operations-production,split,complete,workspaces/forge-store/crates/forge-store-operations/src/replication_prep_scheduler_demand.rs|workspaces/forge-store/crates/forge-store-operations/src/backup_export_custody_scheduler_demand.rs|workspaces/forge-store/crates/forge-store-operations/src/repair_blast_radius_scheduler_demand.rs,Replication preparation backup/export custody and repair blast-radius owners now declare their own scheduler demand; the unused parallel operation-kind catalog and milestone-shaped module are removed.
workspaces/forge-store/crates/forge-store-recovery-physics/src/integrity_handoff/damage_map/mod.rs,009-recovery-physics-production,split,complete,workspaces/forge-store/crates/forge-store-recovery-physics/src/integrity_handoff/damage_map/mod.rs|workspaces/forge-store/crates/forge-store-recovery-physics/src/integrity_handoff/damage_map/map.rs|workspaces/forge-store/crates/forge-store-recovery-physics/src/integrity_handoff/damage_map/quarantine_summary.rs|workspaces/forge-store/crates/forge-store-recovery-physics/src/integrity_handoff/damage_map/readmission.rs|workspaces/forge-store/crates/forge-store-recovery-physics/src/integrity_handoff/damage_map/classify.rs,Damage-map mutation source validation deterministic domain identity quarantine summary construction classification and corruption readmission orchestration have distinct owners behind an aggregation-only module.
workspaces/forge-store/crates/forge-store-recovery-physics/src/layout_access/mod.rs,009-recovery-physics-production,split,complete,workspaces/forge-store/crates/forge-store-recovery-physics/src/layout_access/mod.rs|workspaces/forge-store/crates/forge-store-recovery-physics/src/layout_access/access.rs|workspaces/forge-store/crates/forge-store-recovery-physics/src/layout_access/denial.rs,Layout access aggregation denial vocabulary and rule-gated family access are separated; crate-private milestone family minting shortcuts are removed in favor of evidence-taking owner operations.
workspaces/forge-store/crates/forge-store-recovery-physics/src/layout_access/readmission_family.rs,009-recovery-physics-production,split,complete,workspaces/forge-store/crates/forge-store-recovery-physics/src/layout_readmission.rs|workspaces/forge-store/crates/forge-store-recovery-physics/src/layout_access/readmission_family.rs,Recovery physics now issues sealed family-bound readmission witnesses only from real quarantine or reopened offline evidence while layout access only projects an issued witness; the empty phase rule and broad admitted-family minting surface are deleted.
workspaces/forge-store/crates/forge-store-recovery-physics/src/lib.rs,009-recovery-physics-production,split,complete,workspaces/forge-store/crates/forge-store-recovery-physics/src/lib.rs|workspaces/forge-store/crates/forge-store-recovery-physics/src/source_precedence/physical_source.rs|workspaces/forge-store/crates/forge-store-recovery-physics/src/source_precedence/mod.rs,Physical recovery source vocabulary now lives with source precedence and the crate root is declarations plus exports only.
workspaces/forge-store/crates/forge-store-certification/src/courtroom/closeout/mod.rs,011-certification-production,split,complete,workspaces/forge-store/crates/forge-store-certification/src/courtroom/closeout/mod.rs|workspaces/forge-store/crates/forge-store-certification/src/courtroom/closeout/physical_substrate.rs|workspaces/forge-store/crates/forge-store-certification/src/courtroom/closeout/physical_integrity.rs|workspaces/forge-store/crates/forge-store-certification/src/courtroom/closeout/recovery.rs|workspaces/forge-store/crates/forge-store-certification/src/courtroom/closeout/security_scope.rs|workspaces/forge-store/crates/forge-store-certification/src/courtroom/closeout/physical_isolation.rs|workspaces/forge-store/crates/forge-store-certification/src/courtroom/closeout/blobs.rs|workspaces/forge-store/crates/forge-store-certification/src/courtroom/closeout/synthetic_rejection.rs|workspaces/forge-store/crates/forge-store-certification/src/courtroom/closeout/s6/mod.rs|workspaces/forge-store/crates/forge-store-certification/src/courtroom/closeout/s8_layout.rs,Courtroom closeout exports are grouped by permanent evidence domain so certification aggregates and judges owner evidence without presenting an unrelated milestone export wall.
workspaces/forge-store/crates/forge-store-certification/src/s4_recovery_harness/mod.rs,011-certification-production,split,complete,workspaces/forge-store/crates/forge-store-certification/src/recovery_harness/mod.rs|workspaces/forge-store/crates/forge-store-certification/src/recovery_harness/scenario|workspaces/forge-store/crates/forge-store-certification/src/recovery_harness/evidence|workspaces/forge-store/crates/forge-store-certification/src/recovery_harness/mutation|workspaces/forge-store/crates/forge-store-certification/src/recovery_harness/certification,Recovery scenarios evidence transcripts mutation execution and courtroom certification now live under permanent recovery-harness vocabulary; the duplicate milestone export barrel is removed.
